CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.34290000000000875,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.995899999998801,2.8329706202382403,91.89999999999827
AND,NO_DATA,False,2022-02-17,118.98350000000792,3.425132178669757,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,9.236200000000826,0.01985946461900793,23467.399999999907
ARG,NO_DATA,False,2022-06-04,295.4516999999993,28.35354792815269,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,467.8232000000018,13.771198410946578,1812.400000000025
AUT,NO_DATA,False,2022-06-23,575.2819000000018,3.8222736412560203,6763.600000000224
AZE,NO_DATA,True,2022-05-29,7.964800000000105,1.9210425937704028,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.4135999999999966,2.5978691019787026,131.3999999999993
BEL,NO_DATA,False,2022-06-19,119.99049999999697,17.4101131746953,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.13260000000009314,0.9824742268054187,9.700000000000841
BGR,NO_DATA,False,2022-06-22,26.703200000000653,4.410424588086234,315.5999999999949
BHR,NO_DATA,False,2022-06-23,62.35409999999683,0.8811790011426625,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.494400000000314,0.40436290860574625,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,123.1231999999989,5.3187765907158,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,197.79780000000028,0.6734598941297343,14338.299999999997
BOL,NO_DATA,False,2022-06-17,203.54850000000005,28.237200989826604,363.70000000000005
BRA,NO_DATA,False,2022-02-15,153.4008999999991,6.159332088322618,910.3000000000009
BRB,NO_DATA,False,2022-06-18,202.73680000000167,16.054545454545387,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.789299999999639,0.023682085897685556,7555.500000000029
BWA,NO_DATA,False,2022-01-21,21.2903999999995,1.0956924502084018,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,69.7398000000001,9.407683000604884,495.900000000006
CHE,NO_DATA,False,2022-06-20,192.97580000000306,6.507823593665022,732.4000000000069
CHL,NO_DATA,False,2022-06-22,285.27219999999795,5.563694477667244,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.10650000000000545,0.10839694656492557,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.20500000000000682,1.6612903225806175,6.199999999999939
COL,NO_DATA,True,2022-06-16,39.979499999999824,4.9061224489798105,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.708900000000722,0.30580461259411124,385.9
CRI,NO_DATA,False,2022-05-29,199.67820000000066,6.198299383292882,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.9521999999997206,0.058816621499535586,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,619.3032000000006,0.5531389344441695,52500.30000000006
CZE,NO_DATA,True,2022-06-22,57.89979999999632,12.489509923044698,246.9000000000051
DEU,NO_DATA,False,2022-06-12,431.75799999999583,24.29657912457938,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,239.9758999999962,14.83563606709939,858.4000000000742
DOM,NO_DATA,False,2022-06-13,32.692699999999604,9.835348977135824,332.4000000000012
ECU,NO_DATA,True,2022-06-18,50.074899999999616,31.67292852624919,158.0999999999989
ESP,NO_DATA,False,2022-06-17,88.8146000000008,7.653524844720244,644.0000000000055
EST,NO_DATA,False,2022-06-21,87.47689999999712,8.068437141764866,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.4377999999999702,1.5682065217390484,36.80000000000021
FIN,NO_DATA,False,2022-06-20,147.85009999999892,29.225163075706625,505.8999999999969
FJI,NO_DATA,False,2022-06-19,15.702799999999115,1.6164670006534394,459.1000000000008
FRA,NO_DATA,False,2022-06-18,452.23479999999984,7.855468003820301,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.2930000000000291,0.08692946058126833,48.19999999999709
GBR,NO_DATA,False,2022-05-19,111.16599999999744,4.1203113417344515,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,14.394899999996415,1.9241946263863103,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.0806999999999789,0.8151515151512712,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.38589999999385,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.13710000000000946,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,4.7017000000000735,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,12.753200000000652,0.9039693790757514,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,81.38909999999888,8.823227752639436,397.80000000000086
HRV,NO_DATA,True,2022-06-23,105.15190000000294,18.62295957284444,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.16400000000003273,1.2238805970151665,13.400000000000034
HUN,NO_DATA,False,2022-05-02,73.42010000000009,7.063340563990887,414.90000000001146
IDN,NO_DATA,True,2022-03-21,3.0300999999999476,0.4282296650717323,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.2025000000001455,0.044611186903128104,219.89999999999554
IRL,NO_DATA,False,2022-06-23,123.01149999999907,16.92508255365968,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.0806999999986147,0.34771273979284495,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.9844000000004598,0.35550740339489273,276.90000000000055
ISL,NO_DATA,False,2022-06-20,86.8857999999891,9.983431000803098,870.2999999999975
ISR,NO_DATA,False,2022-06-22,153.47660000000033,3.4320192307694315,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,439.84100000000325,9.062137411269877,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,1.1671000000002096,0.15047705002581296,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1640.1978000000004,127.48308327081816,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.21840000000001963,0.45993788819870185,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.8825999999999112,1.2723849372381602,23.900000000000432
KNA,NO_DATA,False,2022-06-23,23.069999999998252,0.2106864605424556,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1709.2621999999974,51.93965714285741,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,3.1741000000001804,3.276000000000322,30.000000000001137
LBN,NO_DATA,False,2021-06-14,23.680499999999302,0.7832572099698979,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.4698000000003958,0.042355100970501935,381.29999999999995
LCA,NO_DATA,False,2022-06-19,3.8915999999997437,0.6552618285906201,593.9000000000078
LIE,NO_DATA,False,2022-01-10,172.78619999999646,1.608250841793219,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.35730000000003204,0.4379844961239553,38.700000000000045
LSO,NO_DATA,True,2022-06-05,13.010500000000139,26.390466531440712,49.2999999999995
LTU,NO_DATA,True,2022-06-19,181.2689000000013,54.9971383147953,188.69999999997162
LUX,NO_DATA,False,2022-06-21,306.67030000000375,14.49651944849284,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,122.71339999999618,7.661264710051089,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.8394000000000232,0.6916003536693119,113.10000000000286
MDA,NO_DATA,False,2022-01-24,22.028800000000047,0.3813888888889504,2916.0
MDG,NO_DATA,True,2022-03-12,0.22289999999998145,0.4875000000000632,10.39999999999992
MDV,NO_DATA,False,2022-03-14,5.15460000000312,0.11389651195181986,2514.300000000003
MEX,NO_DATA,True,2022-06-18,48.17959999999948,26.808746355684242,68.6000000000007
MKD,NO_DATA,True,2022-06-22,21.73280000000086,4.600720515737339,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.017699999999990723,0.022916666666598435,19.200000000000017
MLT,NO_DATA,False,2022-06-22,66.94259999999777,2.283531071969896,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.20299999999988358,0.14728915662637543,66.40000000000157
MNG,NO_DATA,False,2022-04-15,14.507000000000698,2.055682483890207,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.15779999999995198,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.08449999999993452,0.05863983344894821,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,22.25219999999972,1.231906310995306,768.5000000000173
NAM,NO_DATA,False,2022-06-12,4.440899999999965,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.03160000000000309,0.05374149659864463,58.8000000000001
NIC,NO_DATA,True,2022-05-01,2.2739000000000034,7.1960396039604895,20.199999999999818
NLD,NO_DATA,True,2022-06-20,73.9579999999958,18.07407407407357,197.10000000000036
NOR,NO_DATA,True,2022-06-21,45.3045999999973,10.173611111111766,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.17350000000005822,0.11457725947522597,68.6000000000007
NZL,NO_DATA,False,2022-06-23,1060.3844999999972,103.00055996267304,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,3.4789999999979044,2.4687277051111636,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.10979999999999564,0.1638655462184979,35.69999999999993
PAN,NO_DATA,False,2022-06-22,110.76120000000228,3.2620840874288146,1436.5999999999985
PER,NO_DATA,False,2022-04-05,74.80270000000019,1.6869330982467514,1020.900000000006
PHL,NO_DATA,True,2022-04-29,5.660299999999552,1.7971977582065812,124.89999999999952
PLW,NO_DATA,False,2022-06-21,88.47600000000094,0.3673287276913833,4516.199999999981
POL,NO_DATA,True,2022-06-16,16.26810000000114,13.485714285716986,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,37.80600000000559,1.139009399855555,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,163.75780000000086,0.0,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,110.86660000000265,1.1243329489689775,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,35.79480000000039,0.6688576014006825,2741.599999999994
RUS,NO_DATA,False,2022-05-29,50.54480000000039,3.0124558823530916,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.8201999999999317,0.3383663366336382,242.39999999999782
SAU,NO_DATA,False,2022-06-22,1.2113000000001193,0.09510403916772296,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.023099999999976716,0.0,31.19999999999976
SGP,NO_DATA,False,2022-06-20,217.54400000000024,3.3398675625669507,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,183.08829999999725,13.93311577311529,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.0,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,71.03029999999853,264.05315985129033,26.900000000000546
SVK,NO_DATA,True,2022-06-22,44.77749999999651,7.667473414011167,272.6999999998952
SVN,NO_DATA,False,2022-06-22,741.6114999999991,30.164258446268505,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,172.3328999999998,49.82475247524829,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,3.495100000000093,0.5371400198609358,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.0,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.011299999999999954,0.13999999999995472,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.05650000000005093,0.0738562091505129,30.59999999999974
THA,NO_DATA,True,2022-06-04,6.56929999999993,2.3160550458710647,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.9692000000002736,0.3078780177891597,314.7999999999996
TTO,NO_DATA,False,2022-06-22,25.93000000000029,4.739646017699028,339.0000000000043
TUN,NO_DATA,True,2022-06-12,1.3596000000005006,1.0525483304045373,56.899999999996
TUR,NO_DATA,False,2022-05-31,144.2256999999983,12.97693899586115,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1402.6636999999987,39.57336493857333,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.3704000000000178,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,20.722000000000115,1.0430430667297186,845.1999999999998
URY,NO_DATA,False,2022-04-17,501.7243000000017,36.65102072141176,651.50000000001
USA,NO_DATA,False,2022-06-18,247.2142999999982,13.665810756166692,989.1999999999825
VCT,NO_DATA,False,2022-06-21,29.819499999999245,4.003240190249498,336.4000000000033
VNM,NO_DATA,True,2022-06-12,1.824099999999453,51.663636363165175,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.30610000000015136,0.18362327534502165,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,4.279300000000513,1.2445697329380228,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,6.124599999999918,5.480078636959312,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.0,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
