CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.25,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.186699999999837,2.258650707290335,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,3.425132178669757,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.894700000000011,0.023379667112673218,23467.399999999907
ARG,NO_DATA,False,2022-06-04,28.652799999999115,1.7295393917839024,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,147.61590000000433,3.6797119841095385,1812.400000000025
AUT,NO_DATA,False,2022-06-23,473.4655000000028,4.119310722100502,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.132099999999627,1.196821360456874,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.247000000000025,6.276255707762609,131.3999999999993
BEL,NO_DATA,False,2022-06-19,55.55969999999506,4.8597939640160295,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.10519999999996799,0.6628865979381169,9.700000000000841
BGR,NO_DATA,False,2022-06-22,10.98509999999951,1.4997465145752737,315.5999999999949
BHR,NO_DATA,False,2022-06-23,70.7088000000047,1.2578510452376146,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,4.144000000000233,0.3259639759841413,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,25.90769999999902,1.1663987898269392,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,31.149199999996927,0.05431118054439036,14338.299999999997
BOL,NO_DATA,False,2022-06-17,50.13040000000037,4.5210063238934195,363.70000000000005
BRA,NO_DATA,False,2022-02-15,71.25979999999981,3.827353619685919,910.3000000000009
BRB,NO_DATA,False,2022-06-18,89.47399999999907,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.578500000000349,0.011841704718417155,7555.500000000029
BWA,NO_DATA,False,2022-01-21,24.559900000000198,0.6652411095672175,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.12539999999999055,2.6680851063827435,4.70000000000006
CAN,NO_DATA,False,2022-06-06,52.89909999999945,4.840713853599594,495.900000000006
CHE,NO_DATA,False,2022-06-20,19.129399999999443,2.611878754778709,732.4000000000069
CHL,NO_DATA,False,2022-06-22,130.09259999999776,2.492366065905025,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.11010000000001127,0.3660305343512541,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.16960000000000264,0.667741935483857,6.199999999999939
COL,NO_DATA,True,2022-06-16,13.06820000000007,1.7063625450182753,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.8430000000007567,0.0873801502980831,385.9
CRI,NO_DATA,False,2022-05-29,167.19309999999822,4.575082539089235,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.257600000000093,0.026183378500478433,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,382.92110000000105,0.31823551484466267,52500.30000000006
CZE,NO_DATA,True,2022-06-22,43.95849999999628,9.915228837584712,246.9000000000051
