CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-13,2.536699999999837,0.09730864965770665,642.7999999999997
AND,NO_DATA,False,2021-06-07,93.18580000000074,2.1864230461455536,2249.400000000014
ARE,RED,False,2021-06-24,312.2826000000001,0.7766887316771938,18460.599999999977
ARG,DARKRED,False,2021-06-19,629.2800000000003,57.73108713355082,491.1999999999978
ARM,ORANGE,False,2021-06-24,36.21040000000066,2.130163429654193,844.399999999996
AUS,GREEN,False,2021-06-24,0.7687000000000126,0.022262809754171105,2025.8000000000038
AUT,GREEN,False,2021-06-23,21.66240000000107,0.02188741184514241,37590.099999999984
AZE,GREEN,False,2021-06-24,6.746100000000297,0.6361339712919627,522.4999999999966
BEL,ORANGE,False,2021-06-23,66.47330000000075,1.3564071701844067,2326.299999999992
BGD,ORANGE,True,2021-06-24,31.902400000000036,19.222862823061675,100.60000000000002
BGR,GREEN,False,2021-06-24,18.867599999999946,0.6560938682816401,1188.900000000001
BHR,RED,False,2021-06-24,496.6551999999996,3.120467344401389,5469.200000000001
BIH,GREEN,False,2021-06-24,11.24719999999943,1.322471573907849,334.19999999999845
BLR,RED,False,2021-06-21,109.21419999999998,4.076816166439213,1172.8000000000065
BLZ,NO_DATA,False,2021-06-10,45.26930000000029,2.3604607508532536,1171.999999999997
BOL,RED,False,2021-06-23,249.55820000000023,16.65672562063933,616.3000000000011
BRA,NO_DATA,True,2020-09-19,485.7532000000007,103.72931104769656,245.29999999999995
BTN,NO_DATA,False,2021-05-27,30.71489999999999,0.3066597969620636,5240.4
CAN,ORANGE,False,2021-06-24,35.21790000000037,1.2145008127299495,1168.8999999999965
CHE,ORANGE,False,2021-06-23,31.208699999999954,0.7061634080020268,1544.6000000000026
CHL,RED,False,2021-06-24,410.0970000000001,8.784141958670276,2003.3999999999992
CIV,GREEN,True,2021-06-23,1.7173000000000003,0.5536082474226797,58.19999999999972
COD,ORANGE,True,2021-06-23,5.214299999999997,23.934545454545432,11.0
COL,DARKRED,False,2021-06-24,776.0487999999998,27.483821166608514,1431.4999999999998
CPV,NO_DATA,False,2020-12-10,148.2046000000002,17.597866601275037,407.79999999999995
CRI,RED,False,2021-06-22,416.5199999999997,20.037509968102114,1003.1999999999982
CUB,RED,False,2021-06-23,187.26679999999996,5.190649229814943,1934.6000000000004
CYP,ORANGE,False,2021-06-24,127.75449999999982,0.30354560850800044,27456.50000000005
CZE,GREEN,False,2021-06-24,17.48059999999823,0.10094163140777133,7964.9
DEU,GREEN,False,2021-06-20,17.0640999999996,0.7408069096071648,845.1999999999998
DNK,ORANGE,False,2021-06-22,63.378299999999584,0.2411553805502292,9650.500000000011
DOM,RED,True,2021-06-19,134.28400000000002,47.029756097560934,143.50000000000023
ECU,RED,True,2021-06-23,76.2905999999999,22.414451827242573,180.59999999999974
ESP,ORANGE,False,2021-06-17,102.83649999999906,3.941241567497871,1319.2999999999984
EST,ORANGE,False,2021-06-24,40.255100000000674,1.0415872583718946,1469.2000000000007
ETH,GREEN,True,2021-06-24,1.672699999999986,2.622262773722599,27.40000000000009
FIN,GREEN,False,2021-06-22,19.96130000000012,0.7657644476956892,1503.7000000000035
FJI,RED,False,2021-06-13,215.1835,5.625937715732143,2607.4000000000015
FRA,ORANGE,False,2021-06-21,51.31410000000032,0.8212020220932261,2670.5
GBR,RED,False,2021-06-23,208.8176999999996,1.1867438472744067,10434.39999999996
GEO,RED,False,2021-06-24,238.89649999999966,2.453772573242378,4662.599999999998
GHA,GREEN,True,2021-06-19,2.864200000000028,1.7282716049383129,80.99999999999952
GMB,NO_DATA,True,2021-05-09,2.151700000000028,2.5334693877551353,49.0000000000002
GRC,ORANGE,False,2021-06-24,64.65469999999986,1.189691395489985,2141.8999999999983
GTM,RED,True,2021-06-23,107.5098,24.838489535941875,219.79999999999933
HRV,ORANGE,False,2021-06-24,28.20760000000009,1.7886601059803624,660.5000000000018
HUN,GREEN,False,2021-06-24,12.970500000000175,0.8257182151589798,654.3999999999983
IDN,RED,True,2021-06-23,61.43999999999996,20.89234159779608,181.50000000000048
IND,ORANGE,False,2021-06-24,62.29130000000005,2.9507176509258404,912.700000000001
IRL,NO_DATA,False,2021-05-13,88.25800000000018,1.6581992833727366,2623.3999999999924
IRN,RED,False,2021-06-16,163.12910000000048,7.95501342024544,1043.2000000000016
