CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.8907000000000153,0.5231311706628795,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.141999999999825,4.785418933623897,91.89999999999827
AND,NO_DATA,False,2022-02-17,779.0287999999942,25.91685505925215,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,16.77769999999873,0.033264443440685784,23467.399999999907
ARG,NO_DATA,False,2022-06-04,87.29449999999778,10.597314600746842,562.2999999999934
ARM,NO_DATA,False,2022-05-30,7.08519999999844,0.8893749999997695,368.00000000000637
AUS,NO_DATA,False,2022-06-22,812.7350999999966,22.77867468549961,1812.400000000025
AUT,NO_DATA,False,2022-06-23,735.6131999999983,6.061128688863724,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.159399999999732,2.276986649713664,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.863599999999997,1.5232876712328909,131.3999999999993
BEL,NO_DATA,False,2022-06-19,128.0892999999982,10.744080092860981,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.16299999999991996,1.0185567010301944,9.700000000000841
BGR,NO_DATA,False,2022-06-22,34.32639999999956,5.695247148289013,315.5999999999949
BHR,NO_DATA,False,2022-06-23,100.05180000000401,1.515809639040217,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,3.6586999999999534,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.030599999999685,0.3672448298865132,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,25.90769999999902,1.60962465727522,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,62.88390000000072,13.241380258454967,363.70000000000005
BRA,NO_DATA,False,2022-02-15,177.5146000000008,9.906635175217026,910.3000000000009
BRB,NO_DATA,False,2022-06-18,163.68059999999824,0.0,1262.8000000000156
