CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,6.371983356449408,72.09999999999965
ALB,RED,True,2022-06-22,140.2747000000003,100.64852135815894,91.30000000000109
AND,NO_DATA,False,2022-02-17,420.146399999992,0.0,1120.8000000000084
ARE,RED,False,2022-06-23,228.19349999999977,0.5511094644293999,21997.100000000137
ARG,NO_DATA,False,2022-06-04,117.78979999999865,10.087531350770007,558.1999999999994
ARM,NO_DATA,False,2022-05-30,6.70450000000128,1.353497109826737,346.00000000000364
AUS,DARKRED,False,2022-06-22,1593.2586999999999,46.60589010265116,1821.7000000000098
AUT,DARKRED,False,2022-06-23,1298.8505999999993,11.370722752543866,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.8245999999999185,0.5362318840576445,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.227599999999984,0.7026726057906523,134.70000000000084
BEL,RED,False,2022-06-19,499.79649999999674,43.192311046513716,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,11.301599999999961,79.74000000000431,9.999999999999432
BGR,RED,False,2022-06-22,65.72749999999942,12.727587301587675,314.99999999998636
BHR,DARKRED,False,2022-06-23,1403.3101000000024,28.641786130184794,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,115.6422000000006,10.422658894321241,531.7999999999984
BIH,NO_DATA,False,2022-01-05,16.02600000000093,1.411381789137394,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,695.4546000000003,25.783665071770326,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,644.2054000000004,2.227543096177859,14821.500000000004
BOL,NO_DATA,False,2022-06-17,105.35,18.58852679773784,371.3000000000022
BRA,NO_DATA,False,2022-02-15,348.72520000000077,20.258352528243876,911.7000000000019
BRB,NO_DATA,False,2022-06-18,617.9876999999979,29.032609576278375,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,10.89890000000014,0.09362860291288198,7532.099999999991
BWA,NO_DATA,False,2022-01-21,355.7008000000002,8.432000381297307,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,81.25219999999972,8.955191146881026,497.00000000000273
CHE,DARKRED,False,2022-06-20,663.5883000000031,52.0201944140198,730.4000000000087
CHL,DARKRED,False,2022-06-22,692.5228999999993,14.057812372977873,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.138200000000006,7.753759398496292,26.599999999999824
