CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-05-26,11.084900000000198,0.5842156454078377,719.7000000000003
AND,RED,False,2021-05-24,236.84729999999982,5.6647029755391305,2833.100000000013
ARE,RED,False,2021-05-28,225.7947,0.8191291526048505,15734.100000000035
ARG,DARKRED,False,2021-05-22,976.4805999999996,76.29424722662439,631.0000000000002
ARM,ORANGE,False,2021-05-27,61.62179999999935,2.9948856166184274,760.5999999999995
AUS,GREEN,False,2021-05-27,0.4744999999999891,0.026570232204035107,1313.499999999999
AUT,ORANGE,False,2021-05-27,86.41630000000005,0.11766981642328028,31431.00000000004
AZE,ORANGE,False,2021-05-28,42.922599999999875,2.431361829025868,603.6000000000001
BEL,RED,False,2021-05-26,256.19490000000076,4.060641388557817,2684.7999999999956
BGD,ORANGE,True,2021-05-27,10.680699999999979,8.55043731778425,68.6
BGR,ORANGE,False,2021-05-28,60.1573000000004,2.2819417847568033,1044.4000000000017
BHR,DARKRED,False,2021-05-28,2151.232100000001,15.3297769484138,7984.700000000021
BIH,RED,False,2021-05-28,51.69449999999997,4.291152431548943,489.40000000000055
BLR,RED,False,2021-05-28,189.5903999999995,7.017666919895291,1184.7000000000094
BLZ,GREEN,False,2021-05-26,19.365200000000186,0.40346999405824324,1682.9999999999984
BOL,RED,False,2021-05-26,316.8072,25.508740804846372,693.3000000000006
BRA,NO_DATA,True,2020-09-19,416.3851999999999,81.34912352221795,245.29999999999995
BTN,ORANGE,False,2021-05-27,41.99000000000001,0.5218189451186932,5240.4
CAN,ORANGE,False,2021-05-27,140.14300000000003,3.5590273752012744,1552.4999999999977
CHE,RED,False,2021-05-27,156.13629999999975,3.5547585458492073,1842.999999999995
CHL,RED,False,2021-05-27,467.37829999999957,12.029876014539639,2008.299999999997
CIV,GREEN,True,2021-05-25,2.6461000000000015,2.137984496124068,51.599999999999824
COD,ORANGE,True,2021-05-26,0.9713999999999998,22.05000000000012,2.8000000000000003
COL,DARKRED,False,2021-05-27,510.4428,27.011797093600443,1107.9000000000008
CPV,NO_DATA,False,2020-12-10,417.6349000000002,47.41282491417368,407.79999999999995
CRI,DARKRED,False,2021-05-25,615.6321000000004,32.91209868198727,887.6999999999981
CUB,RED,False,2021-05-26,148.90590000000012,5.28892597968071,1377.9999999999973
CYP,RED,False,2021-05-27,167.14260000000067,0.13719922651732241,43853.600000000006
CZE,ORANGE,False,2021-05-27,81.21220000000031,0.2732055136324686,11542.3
DEU,ORANGE,False,2021-05-23,105.98689999999988,2.647284703244361,1427.0999999999958
DNK,RED,False,2021-05-26,240.7201000000001,0.6110732087227411,19259.999999999945
DOM,RED,False,2021-05-22,131.3987000000001,23.264016736401622,310.69999999999993
ECU,RED,True,2021-05-26,86.2719000000001,25.515003261578613,153.30000000000013
ESP,RED,False,2021-05-20,136.58280000000087,4.3397555443548,1587.200000000007
EST,RED,False,2021-05-27,188.61110000000045,3.3419088710824525,2109.100000000012
ETH,ORANGE,True,2021-05-27,4.669299999999976,6.756081081080876,29.600000000000293
FIN,ORANGE,False,2021-05-26,42.70209999999988,0.7605092662347387,1991.1000000000058
FJI,GREEN,False,2021-05-25,21.6411,0.7645953028928536,1984.1999999999998
FRA,GREEN,False,2021-05-24,-303.701999999999,3.0866166434878544,3091.9
GBR,ORANGE,False,2021-05-26,47.373600000000444,0.3036749123705651,9956.7
GEO,RED,False,2021-05-27,337.7389999999999,3.431770172257457,4412.000000000012
GHA,GREEN,True,2021-05-22,1.7121000000000095,0.8546334716459332,72.2999999999999
GMB,NO_DATA,True,2021-05-09,2.068899999999985,1.857755102040822,49.0000000000002
GRC,RED,False,2021-05-26,235.66990000000004,3.520423707117257,3124.7999999999934
GTM,RED,True,2021-05-26,70.99969999999993,18.13257722007721,207.20000000000027
HRV,RED,False,2021-05-28,147.24979999999923,5.4234179119446395,997.1000000000004
HUN,ORANGE,False,2021-05-28,68.35160000000033,2.6559904327028736,919.7999999999979
IDN,ORANGE,True,2021-05-27,26.782299999999942,9.93806934058457,147.10000000000036
IND,RED,False,2021-05-27,232.66039999999992,9.33881386344322,1058.8999999999999
IRL,NO_DATA,False,2021-05-13,110.35290000000023,1.9291606312419245,2623.3999999999924
IRN,RED,False,2021-05-28,182.56650000000045,7.999205349355563,1031.9000000000017
IRQ,RED,False,2021-05-26,140.94350000000014,10.504890992541606,697.2000000000008
ISL,GREEN,False,2021-05-19,5.274699999999939,0.0,2246.1000000000013
ISR,GREEN,False,2021-05-27,3.8703000000008614,0.07921316436546044,2114.800000000014
ITA,ORANGE,False,2021-05-27,98.70859999999956,1.5532424368319362,2647.700000000009
JAM,NO_DATA,False,2021-05-04,38.53220000000001,5.0988556897647745,314.6000000000001
JOR,RED,False,2021-05-26,116.67969999999914,5.552020932314198,1452.3000000000025
JPN,ORANGE,False,2021-05-27,49.54990000000007,4.562380952380965,461.99999999999903
KAZ,ORANGE,False,2021-05-26,141.0204999999998,3.441922985216949,1677.6000000000067
KEN,NO_DATA,True,2021-05-04,9.495800000000008,8.388235294117711,52.69999999999975
KHM,ORANGE,True,2021-05-26,41.814699999999995,10.716459494213462,233.29999999999984
KOR,GREEN,False,2021-05-28,16.070100000000004,1.9267741935483838,403.0000000000001
KWT,RED,False,2021-05-26,372.6910000000004,12.287422005312965,1618.7000000000012
LAO,GREEN,True,2021-05-28,4.6457,0.9484118291347196,182.60000000000005
LBN,ORANGE,False,2021-05-26,68.65489999999991,1.8960243407708213,1479.0000000000077
LBY,NO_DATA,False,2020-11-12,52.915899999999965,7.461653732940779,373.7
LIE,ORANGE,False,2021-05-26,62.93099999999977,0.718391780821927,3650.0
LKA,RED,False,2021-05-28,187.36989999999997,13.926521806133433,648.9000000000004
LTU,RED,False,2021-05-27,335.8201000000001,2.6212108200944586,4890.900000000011
LUX,ORANGE,False,2021-05-26,145.0534999999989,0.45948872696444365,9908.600000000024
LVA,RED,False,2021-05-28,282.10120000000023,2.7446400075096213,4261.200000000008
MAR,GREEN,True,2021-05-26,10.97520000000004,3.295976331361018,168.99999999999977
MDA,ORANGE,False,2021-05-28,33.93689999999988,1.7579710144927254,710.7000000000028
MDG,ORANGE,True,2021-05-25,4.4383000000000035,11.7107142857143,13.999999999999968
MDV,DARKRED,False,2021-05-26,3537.9304999999995,21.06662044690951,7500.3999999999905
MEX,ORANGE,True,2021-05-26,23.89850000000006,24.262669245648198,51.7000000000003
MKD,NO_DATA,False,2021-05-04,29.27939999999944,1.6559265706597794,631.9000000000017
MLT,GREEN,False,2021-05-27,11.550500000000465,0.21636838417936136,3140.2000000000044
MMR,GREEN,True,2021-05-27,0.8583000000000084,3.319393939394148,16.499999999999915
MNG,RED,False,2021-05-26,243.38899999999995,7.749130966952295,1633.9999999999918
MOZ,GREEN,True,2021-05-21,1.0045999999999822,2.160606060606039,23.100000000000165
MRT,NO_DATA,True,2021-02-23,14.129999999999972,4.524352019288724,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.6220000000000028,1.5374331550802187,18.69999999999994
MYS,RED,False,2021-05-26,284.87919999999974,7.143951002034359,2310.300000000001
NAM,RED,False,2021-05-26,146.01039999999995,19.52252229299353,392.50000000000114
NGA,GREEN,True,2021-05-24,0.2828000000000088,0.3380410022779128,43.900000000000006
NLD,NO_DATA,False,2021-05-09,299.1852000000014,9.138608225416348,1405.3999999999974
NOR,ORANGE,False,2021-05-26,103.35270000000018,1.8116859425736087,2740.9000000000106
NPL,RED,False,2021-05-27,362.8331,33.58214212574238,488.29999999999956
NZL,GREEN,False,2021-05-28,0.5392000000000052,0.015007241129617387,552.4000000000001
OMN,NO_DATA,False,2020-07-30,216.7970000000001,28.67030542986423,353.6
PAK,ORANGE,True,2021-05-28,18.925900000000002,4.560328767123288,182.50000000000028
PAN,RED,False,2021-05-26,159.8,5.861021523980894,1444.8999999999955
PER,NO_DATA,True,2021-04-26,207.77119999999996,56.99528501055609,142.10000000000065
PHL,RED,True,2021-05-27,71.5407000000001,11.965345181134639,292.6000000000002
POL,ORANGE,False,2021-05-27,51.41809999999968,1.84447171934134,977.6999999999987
PRT,ORANGE,False,2021-05-26,62.4221000000005,1.2406090804298593,2689.300000000003
PRY,DARKRED,False,2021-05-26,544.9259000000005,43.42234173325142,650.800000000001
PSE,RED,False,2021-05-27,81.93799999999973,14.142681258549956,365.5
QAT,RED,False,2021-05-26,142.79459999999963,7.668357998590612,851.400000000001
ROU,ORANGE,False,2021-05-28,31.666999999999824,1.7548789887467324,648.6999999999966
RUS,ORANGE,False,2021-05-27,82.43770000000004,2.771976658394244,1490.8999999999992
RWA,GREEN,True,2021-05-25,6.122500000000014,0.6887533358749647,262.29999999999905
SAU,ORANGE,False,2021-05-27,46.0018,1.412108145903746,1716.2000000000035
SEN,GREEN,True,2021-05-28,3.0040999999999713,2.700168067226863,59.499999999999886
SGP,GREEN,False,2021-05-24,7.982400000000053,0.050127222805227994,6956.30000000001
SLV,NO_DATA,True,2021-04-22,29.539700000000085,6.350140505820948,249.1000000000014
SRB,ORANGE,False,2021-05-28,90.46820000000007,3.559963250306197,979.6000000000049
SSD,NO_DATA,True,2021-05-14,0.32160000000000083,0.9956656346749239,32.30000000000004
SVK,ORANGE,False,2021-05-27,36.998700000000824,0.12336867672473967,10704.500000000007
SVN,RED,False,2021-05-27,215.4471000000005,8.545400217312588,1104.3999999999983
SWE,RED,False,2021-05-23,310.38880000000063,3.8589160704669383,2599.7999999999997
TGO,GREEN,True,2021-05-26,2.0172000000000025,1.278374233128838,65.2000000000001
THA,NO_DATA,False,2021-04-24,75.49719999999999,5.511275609391357,668.6999999999998
TTO,DARKRED,False,2021-05-25,507.4701999999999,25.533835643962195,995.4000000000008
TUN,RED,False,2021-05-28,148.42690000000002,21.30814553353247,368.3000000000007
TUR,RED,False,2021-05-27,153.09159999999974,3.7563881520778137,1809.6000000000004
TWN,ORANGE,False,2021-05-27,26.582100000000004,2.8239597544338344,586.3999999999999
UGA,ORANGE,True,2021-05-24,7.120500000000004,11.672687224669593,45.40000000000006
UKR,RED,False,2021-05-28,117.24809999999998,12.80821360802395,368.8999999999993
URY,DARKRED,False,2021-05-27,1442.0534,21.78927269571255,3456.600000000003
USA,ORANGE,False,2021-05-25,99.07989999999991,3.1605036636550947,1405.7000000000016
VNM,NO_DATA,True,2020-10-11,2.8724999999999996,10.325280898876352,17.800000000000082
ZAF,RED,False,2021-05-26,80.8094000000001,10.820973601356346,412.89999999999907
ZMB,ORANGE,True,2021-05-27,12.739400000000023,4.275203057811768,209.30000000000035
ZWE,GREEN,True,2021-05-26,2.55,2.104679802955671,81.20000000000047
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
