CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.7278999999999997,0.40457697642162693,72.09999999999965
ALB,NO_DATA,True,2022-03-13,26.66269999999931,7.869791006965833,157.90000000000646
AND,NO_DATA,False,2022-02-17,1188.0445999999997,55.249027480370636,1120.8000000000084
ARE,ORANGE,False,2022-03-25,47.24219999999914,0.1146582590145738,21282.20000000001
ARG,RED,False,2022-03-23,124.11130000000121,10.842432925241349,383.8999999999942
ARM,GREEN,False,2022-03-24,19.574600000001375,1.1062366427043981,514.6999999999935
AUS,DARKRED,False,2022-03-25,2580.597200000001,50.991006233304,2807.499999999982
AUT,DARKRED,False,2022-03-24,6564.152100000001,8.024885921037537,38306.79999999993
AZE,GREEN,False,2022-03-20,12.481199999999081,1.1015384615381034,325.0
BDI,NO_DATA,True,2022-03-12,1.5666000000000166,0.7996288047513079,134.70000000000084
BEL,DARKRED,False,2022-03-23,1221.0189000000014,32.65374425997854,2264.800000000014
BFA,NO_DATA,True,2022-02-15,0.3302999999999997,0.3550847457626962,11.800000000000033
BGD,ORANGE,True,2022-03-21,1.2742000000000189,6.460606060607382,6.60000000000025
BGR,RED,False,2022-03-20,307.13439999999827,9.67962460896761,1438.499999999999
BHR,DARKRED,False,2022-03-21,838.1309000000008,15.803992997665837,2399.200000000019
BHS,GREEN,False,2022-03-19,12.849099999999453,2.1114625574480597,369.89999999999554
BIH,NO_DATA,False,2022-01-05,52.24510000000009,3.365268903088379,751.2
BLR,RED,False,2022-03-21,206.55800000000016,9.478429146454792,968.8999999999851
BLZ,NO_DATA,False,2022-02-21,48.65219999999972,0.9828110161443375,2211.3000000000056
BOL,ORANGE,False,2022-03-20,31.665899999999965,3.4456172839508015,324.0000000000009
BRA,NO_DATA,False,2022-02-15,232.0356999999989,11.531095755182692,911.7000000000019
BRB,DARKRED,False,2022-03-19,509.19689999999827,13.503492251398852,1858.4000000000287
BTN,NO_DATA,False,2022-02-27,980.8950000000001,5.117218305651816,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-24,197.8018000000011,17.784977777777843,675.0
CHE,DARKRED,False,2022-03-23,3979.0170999999973,41.49941638446594,4163.699999999972
CHL,DARKRED,False,2022-03-24,863.2255000000005,11.287320252874279,3052.8999999999996
CIV,NO_DATA,True,2022-03-12,0.41770000000001345,0.2924242424242588,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.3203999999999951,1.021383647798757,15.9
COL,GREEN,True,2022-03-24,14.214100000000325,2.1318149210902955,278.8000000000011
CPV,NO_DATA,False,2020-12-10,6.940699999999197,1.0577513620604146,403.79999999999995
CRI,RED,False,2022-03-19,229.43910000000034,8.983850554785041,1153.6000000000058
CUB,NO_DATA,False,2021-07-04,86.48559999999998,2.2275262273490712,2201.9000000000005
