CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-01,7.610000000000582,0.4339793281653708,696.6000000000008
AND,RED,False,2021-05-31,244.61269999999786,4.686163101604228,1795.199999999977
ARE,RED,False,2021-06-03,263.7809999999998,0.8788685438785478,15597.599999999966
ARG,DARKRED,False,2021-05-29,957.7995999999999,82.84592123769312,568.8000000000017
ARM,ORANGE,False,2021-06-03,45.59199999999983,2.632481115630459,688.4000000000015
AUS,GREEN,False,2021-06-03,0.6038999999999988,0.012882890881648092,2252.5999999999954
AUT,ORANGE,False,2021-06-02,65.22020000000047,0.07844087983973694,34792.69999999997
AZE,ORANGE,False,2021-06-04,26.195400000000518,1.7608671889233503,548.8999999999976
BEL,RED,False,2021-06-02,205.30439999999945,3.305040116703122,2742.0000000000073
BGD,ORANGE,True,2021-06-03,12.853899999999976,9.967806267806317,70.19999999999982
BGR,ORANGE,False,2021-06-04,42.023800000000485,1.4793086172345018,1197.6
BHR,DARKRED,False,2021-06-04,2115.6182000000017,12.966555822143699,7127.099999999973
BIH,ORANGE,False,2021-06-03,35.17420000000057,3.23591324200914,437.99999999999955
BLR,RED,False,2021-05-31,156.09590000000026,5.649841877496653,1201.6000000000076
BLZ,GREEN,False,2021-06-03,24.39510000000009,1.9069215771230301,923.2000000000028
BOL,RED,False,2021-06-02,346.0284,21.57337333333334,750.0
BRA,NO_DATA,True,2020-09-19,409.5133000000002,86.2046473705669,245.29999999999995
BTN,ORANGE,False,2021-05-27,38.23159999999998,0.41052973055491954,5240.4
CAN,ORANGE,False,2021-06-03,98.31450000000041,2.6865209592772334,1505.2999999999997
CHE,ORANGE,False,2021-06-02,128.7173999999999,2.593249566268864,1902.1000000000072
CHL,RED,False,2021-06-03,499.2255999999994,11.051333981649863,2365.0999999999954
CIV,GREEN,True,2021-06-03,2.1267000000000054,1.7734892787524223,51.30000000000017
COD,ORANGE,True,2021-05-30,1.9204999999999983,44.62413793103458,2.9000000000000004
COL,DARKRED,False,2021-06-03,640.6790999999997,29.612605186330125,1164.5999999999958
CPV,NO_DATA,False,2020-12-10,337.0576000000001,34.62238842569883,407.79999999999995
CRI,DARKRED,False,2021-06-01,564.5731,31.41286900369,867.1999999999997
CUB,RED,False,2021-06-02,142.61100000000005,5.024290197795778,1370.1000000000022
CYP,ORANGE,False,2021-06-03,110.05829999999987,0.11873866508678432,38652.700000000004
CZE,ORANGE,False,2021-06-03,57.57780000000203,0.22403292644054423,10666.199999999999
DEU,ORANGE,False,2021-05-30,69.32710000000006,2.6192644953471564,1117.6000000000045
DNK,RED,False,2021-06-01,228.06519999999946,0.6712806491957757,17190.499999999975
DOM,RED,False,2021-05-30,154.72119999999995,26.53845425867519,316.99999999999875
ECU,RED,True,2021-06-02,80.02020000000012,28.6767535070141,149.7
ESP,RED,False,2021-05-27,131.59719999999942,4.209732850046962,1489.8000000000025
EST,ORANGE,False,2021-06-02,127.85149999999994,2.4587460266273484,2170.7000000000107
ETH,ORANGE,True,2021-06-03,3.576800000000003,5.300722021660696,27.699999999999747
FIN,ORANGE,False,2021-06-01,33.9487000000001,0.6880635713257,2082.7
FJI,ORANGE,False,2021-05-30,41.9435,1.1459298928919182,2054.0000000000005
FRA,RED,False,2021-05-31,177.38820000000123,2.300277698253674,3493.0
GBR,ORANGE,False,2021-06-02,70.92630000000062,0.5320804496616219,7845.899999999983
GEO,RED,False,2021-06-03,300.6385999999999,2.7679675592270017,5314.29999999998
GHA,GREEN,True,2021-05-26,2.1465999999999896,2.016843702579695,65.89999999999989
GMB,NO_DATA,True,2021-05-09,1.2827999999999975,0.7602040816326314,49.0000000000002
GRC,RED,False,2021-06-03,196.01729999999952,3.033906321697079,2833.1000000000017
GTM,RED,True,2021-06-02,77.01679999999996,20.046881390592933,195.6000000000003
HRV,RED,False,2021-06-03,96.94859999999899,4.1961513301352,917.1999999999969
HUN,ORANGE,False,2021-06-04,47.058400000000255,2.0389817181050844,1017.3999999999978
IDN,ORANGE,True,2021-06-03,28.870699999999943,9.810533333333296,150.0
IND,RED,False,2021-06-04,174.31749999999994,5.249696151249152,1332.9000000000008
IRL,NO_DATA,False,2021-05-13,107.43660000000018,1.872036288785553,2623.3999999999924
IRN,RED,False,2021-06-02,164.80790000000053,7.785492377025605,1042.9
IRQ,RED,False,2021-06-02,144.27249999999987,10.065081189826161,695.8999999999975
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-03,2.87670000000071,0.06737826685006446,1817.4999999999955
ITA,ORANGE,False,2021-06-02,73.17509999999893,1.250186747240726,2382.899999999995
JAM,NO_DATA,False,2021-05-04,29.110199999999896,3.7570565797837974,314.6000000000001
JOR,ORANGE,False,2021-05-30,123.32479999999923,3.0762934140365945,1387.8000000000043
JPN,ORANGE,False,2021-06-02,37.47339999999995,3.5195952161913566,434.7999999999999
KAZ,ORANGE,False,2021-05-27,123.45620000000017,2.4424019156382375,2171.600000000001
KEN,NO_DATA,True,2021-05-04,8.195800000000009,6.708538899430737,52.69999999999975
KHM,RED,True,2021-06-04,53.340599999999995,10.899133709981216,265.4999999999987
KOR,GREEN,False,2021-06-04,16.095499999999994,2.1046113989637187,386.00000000000136
KWT,RED,False,2021-06-03,406.57399999999905,12.198805727868216,1724.9000000000024
LAO,GREEN,True,2021-06-03,2.597799999999998,0.3317925012840252,194.70000000000027
LBN,ORANGE,False,2021-06-01,49.00789999999979,1.3339949867894567,1476.100000000008
LBY,NO_DATA,False,2020-11-12,58.99919999999984,8.326197484613365,373.7
LIE,ORANGE,False,2021-06-01,57.68680000000022,0.8436087806568016,4040.6999999999925
LKA,RED,False,2021-06-03,191.1013000000001,15.108259498423221,665.8999999999992
LTU,RED,False,2021-05-31,240.67960000000022,1.848851925864981,5104.200000000014
LUX,ORANGE,False,2021-06-02,101.76100000000005,0.7236799093986175,7770.300000000043
LVA,RED,False,2021-06-03,220.01889999999986,2.579670773037845,3717.7999999999884
MAR,GREEN,True,2021-06-03,11.703999999999905,3.9477301387136485,158.60000000000127
MDA,GREEN,False,2021-06-04,22.384999999999856,1.31871208586093,642.8999999999974
MDG,ORANGE,True,2021-06-02,3.062300000000005,11.581981981982002,11.099999999999977
MDV,DARKRED,False,2021-06-03,2690.4478000000004,15.004330139359025,6293.099999999981
MEX,ORANGE,True,2021-06-02,28.609499999999752,32.47690763052164,49.799999999999756
MKD,NO_DATA,False,2021-05-04,19.055499999999302,1.2305428074062577,631.9000000000017
MLT,GREEN,False,2021-06-03,14.041800000000512,0.21430250896056646,3487.5
MMR,ORANGE,True,2021-06-03,1.7386999999999717,6.702173913043505,18.39999999999975
MNG,RED,False,2021-06-02,367.4779000000002,14.220619732589784,1578.1000000000063
MOZ,ORANGE,True,2021-06-02,1.497400000000016,4.1043824701196145,25.099999999999767
MRT,NO_DATA,True,2021-02-23,15.11939999999995,4.472513562386941,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.575,1.3417112299465361,18.69999999999994
MYS,RED,False,2021-06-03,322.3352000000001,6.2476179698992835,2651.100000000002
NAM,RED,False,2021-06-03,202.44659999999968,22.460952052431868,579.8000000000002
NGA,GREEN,True,2021-05-31,0.3812999999999988,1.1902061855670478,19.400000000000084
NLD,RED,False,2021-05-30,233.4245999999999,13.331496359528083,796.6000000000008
NOR,ORANGE,False,2021-06-01,92.41419999999998,1.6920610089948902,2301.3000000000147
NPL,RED,False,2021-06-03,290.0386000000002,29.80136473106783,373.6999999999995
NZL,GREEN,False,2021-06-04,0.41480000000000244,0.03649025069637917,682.1000000000026
OMN,NO_DATA,False,2020-07-30,236.84930000000023,38.31196266968334,353.6
OWID_KOS,GREEN,False,2021-06-02,14.900900000000547,0.5823919597990355,994.9999999999989
PAK,GREEN,True,2021-06-04,14.95880000000002,3.9348355663824504,164.1999999999996
PAN,RED,False,2021-06-02,181.09890000000013,6.373049416918937,1552.1000000000072
PER,RED,True,2021-05-27,199.58240000000006,47.89722222222204,215.99999999999966
PHL,RED,True,2021-06-01,76.59539999999997,14.142651006711361,298.0000000000004
POL,ORANGE,False,2021-06-03,30.06880000000092,1.0536942209218148,956.9000000000017
PRT,ORANGE,False,2021-05-31,70.34619999999995,1.2347282519993652,3063.499999999999
PRY,DARKRED,False,2021-06-02,574.1861999999994,34.65472747497224,809.099999999998
PSE,RED,False,2021-06-03,91.66080000000002,11.333240456951795,358.90000000000003
QAT,RED,False,2021-06-02,119.15760000000009,5.236435296693528,913.4000000000015
ROU,GREEN,False,2021-06-03,19.65939999999973,1.3011605070522583,560.0999999999999
RUS,ORANGE,False,2021-06-03,83.93699999999953,2.596467604613222,1656.1000000000035
RWA,GREEN,True,2021-06-02,4.33130000000001,0.8085176991150526,271.1999999999989
SAU,ORANGE,False,2021-06-02,48.006700000000095,1.3268696042157213,1783.7999999999965
SEN,GREEN,True,2021-06-03,3.332600000000002,2.6512461059189634,64.19999999999995
SGP,GREEN,False,2021-05-31,6.6320999999999914,0.03942896406179093,8150.099999999998
SLV,NO_DATA,True,2021-04-22,29.61670000000013,5.539341629867516,249.1000000000014
SRB,ORANGE,False,2021-06-03,60.95880000000034,2.445109740062764,988.7000000000057
SSD,NO_DATA,True,2021-05-14,0.32160000000000083,0.0,32.30000000000004
SVK,ORANGE,False,2021-06-02,31.0275999999998,0.15578028089460183,9206.30000000001
SVN,RED,False,2021-06-02,183.98870000000025,8.321878244454854,1059.5000000000027
SWE,RED,False,2021-05-30,195.27149999999966,4.176081984517953,2273.6000000000004
TGO,GREEN,True,2021-06-03,2.0534999999999854,1.4891780821917544,73.0000000000004
THA,NO_DATA,False,2021-04-24,70.07450000000001,5.343083595035143,668.6999999999998
TTO,RED,False,2021-06-02,490.60700000000014,17.245599393019727,1318.0000000000007
TUN,RED,False,2021-06-04,164.7400999999998,29.18433855381549,300.09999999999906
TUR,ORANGE,False,2021-06-03,126.29619999999996,3.1028535710403524,1839.8000000000025
TWN,ORANGE,False,2021-06-03,30.68,2.037222997055633,645.3
UGA,ORANGE,True,2021-05-31,16.694000000000006,18.271345875542718,69.0999999999999
UKR,RED,False,2021-06-04,87.09979999999996,10.019367262723488,363.4999999999991
URY,DARKRED,False,2021-06-02,1437.9368000000002,18.067449632388037,4189.200000000005
USA,ORANGE,False,2021-06-01,76.97979999999953,2.6103807718815273,1160.7999999999947
VNM,NO_DATA,True,2020-10-11,3.5166000000000004,11.358426966292084,17.800000000000082
ZAF,RED,False,2021-06-01,97.29779999999991,12.036975742462044,441.10000000000014
ZMB,ORANGE,True,2021-06-03,29.678099999999993,7.358381899211523,291.70000000000016
ZWE,GREEN,True,2021-06-03,3.2295000000000074,1.733865450399112,87.69999999999953
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
