CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-05-04,48.509300000000074,3.46124088955341,535.0999999999999
AND,DARKRED,False,2021-05-03,544.8779999999999,5.80363898249816,3679.599999999982
ARE,RED,False,2021-05-06,263.6091,0.9390630263793908,13654.599999999937
ARG,DARKRED,False,2021-05-01,661.1546999999998,61.607067907344906,505.1000000000016
ARM,RED,False,2021-05-06,233.73110000000014,10.835736425209538,871.0999999999956
AUS,GREEN,False,2021-05-06,1.0,0.03342003767153902,1114.9
AUT,RED,False,2021-05-06,277.4694000000003,0.508631517017039,23455.90000000002
AZE,RED,False,2021-05-06,164.75699999999998,8.211261372018656,813.4000000000015
BEL,RED,False,2021-05-05,368.76119999999935,6.023052991106136,2957.0999999999913
BGD,ORANGE,True,2021-05-06,20.090000000000053,9.562451612903292,77.49999999999986
BGR,RED,False,2021-05-06,222.48150000000024,7.340483250961022,910.5000000000018
BHR,DARKRED,False,2021-05-06,969.4502000000008,7.983460142451425,6584.700000000021
BIH,RED,False,2021-05-06,182.3327999999994,15.482924836601148,489.6000000000015
BLR,RED,False,2021-05-03,174.24530000000013,6.603961836998667,1236.8000000000052
BOL,RED,False,2021-05-04,169.61320000000015,17.057596262284527,620.6999999999994
BRA,NO_DATA,True,2020-09-19,393.10899999999964,79.18650631879362,245.29999999999995
BTN,GREEN,False,2021-05-06,21.902200000000015,0.4612234959166866,2669.399999999996
CAN,RED,False,2021-05-06,291.71100000000007,5.748377782233794,2493.500000000006
CHE,RED,False,2021-05-06,285.06169999999986,6.471248397846654,1950.4999999999995
CHL,RED,False,2021-05-06,423.3475000000006,9.890219915987144,2023.5000000000014
CIV,GREEN,True,2021-05-05,2.2745999999999866,2.4728395061728423,48.600000000000065
COD,ORANGE,True,2021-05-05,0.9501999999999953,13.160606060605941,3.3000000000000003
COL,RED,False,2021-05-06,452.9656000000003,22.496130858760516,953.7000000000035
CPV,NO_DATA,False,2020-12-10,724.1164000000005,86.97496321726338,407.79999999999995
CRI,DARKRED,False,2021-05-04,546.1205000000002,31.62894535100213,913.1
CUB,RED,False,2021-05-05,130.19770000000008,4.532954793623061,1373.7000000000023
CYP,DARKRED,False,2021-05-06,987.5568,1.1466436315380901,31951.200000000063
CZE,RED,False,2021-05-06,264.1521000000008,1.062149629857292,11063.3
DEU,RED,False,2021-05-02,296.07469999999955,8.34622901528442,1596.3999999999942
DNK,RED,False,2021-05-03,185.1800000000003,0.49509309204802765,20689.199999999983
DOM,RED,True,2021-05-05,57.60560000000005,14.04751154438165,194.90000000000123
ECU,RED,False,2021-05-05,169.66450000000003,10.241636834958639,810.0999999999999
ESP,RED,False,2021-04-29,218.87820000000065,5.083569511540544,1862.9999999999995
