CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-15,0.7839000000000397,0.7647355163728136,39.69999999999985
ALB,RED,True,2022-02-17,234.32489999999962,33.21261151662605,246.60000000000082
AND,DARKRED,False,2022-02-17,1279.8304000000003,51.78874910777983,1120.8000000000084
ARE,RED,False,2022-02-18,182.5627999999997,0.24094585556840586,28708.400000000074
ARG,DARKRED,False,2022-02-16,539.0517999999981,36.439463534361145,570.4000000000065
ARM,DARKRED,False,2022-02-17,918.8957000000009,24.83945809890438,1350.8000000000038
AUS,DARKRED,False,2022-02-18,1176.4209999999991,22.023391450570912,2259.7999999999956
AUT,DARKRED,False,2022-02-18,4391.627099999998,4.197990463435602,46368.90000000021
AZE,DARKRED,False,2022-02-13,787.6971999999994,27.917014363885016,1169.6000000000026
BDI,GREEN,True,2022-02-15,3.141499999999996,0.5851063829787417,126.89999999999912
BEL,DARKRED,False,2022-02-16,1703.7423999999999,22.332864500088736,2815.50000000002
BFA,GREEN,True,2022-02-15,0.307000000000005,1.5771186440677838,11.800000000000033
BGD,ORANGE,True,2022-02-18,46.97250000000004,11.681217901687468,136.29999999999995
BGR,DARKRED,False,2022-02-17,1060.775099999999,17.58412030543859,2566.800000000012
BHR,DARKRED,False,2022-02-18,4292.810999999999,16.17007539566168,10570.899999999983
BHS,ORANGE,False,2022-02-15,77.85060000000085,3.414909638554269,730.3999999999974
BIH,NO_DATA,False,2022-01-05,408.0333000000013,20.86060969116099,751.2
BLR,DARKRED,False,2022-02-18,1131.6266000000003,31.10600355437062,1800.6000000000085
BLZ,NO_DATA,False,2021-12-13,626.0573999999993,13.063403978983336,1693.9000000000078
BOL,RED,False,2022-02-16,146.15989999999874,11.802598820703007,457.9000000000008
BRA,DARKRED,False,2022-02-15,791.0620999999999,38.08761654052865,911.7000000000019
BTN,RED,False,2022-02-18,464.54670000000004,2.6497673154956476,11410.300000000007
BWA,NO_DATA,False,2022-01-21,244.94830000000076,4.489376102187682,2098.0999999999995
CAN,RED,False,2022-02-17,310.6106,11.85168980635748,1094.7999999999865
CHE,DARKRED,False,2022-02-17,3437.3380999999995,32.22965570857391,4501.999999999998
CHL,DARKRED,False,2022-02-18,2520.3148000000015,31.0276903284395,3964.2000000000053
CIV,NO_DATA,True,2022-01-27,1.644800000000032,1.395198675496713,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.35079999999999245,0.3949685534590749,15.9
COL,RED,False,2022-02-17,170.31029999999882,13.205909725453612,429.8000000000002
CPV,NO_DATA,False,2020-12-10,15.661100000000442,0.8814512134718545,403.79999999999995
CRI,DARKRED,False,2022-02-12,1196.056899999999,33.437062161633534,1533.0999999999904
CUB,NO_DATA,False,2021-07-04,110.77540000000008,1.9755211408329403,2201.9000000000005
CYP,DARKRED,False,2022-02-17,3692.2784999999976,2.2947330769471215,79957.50000000007
CZE,DARKRED,False,2022-02-17,2679.197899999999,20.086254473085184,5225.699999999961
DEU,DARKRED,False,2022-02-13,3027.7529999999997,49.44406437944245,2926.3999999999896
DNK,DARKRED,False,2022-02-17,10077.422500000004,33.39706587223778,13561.099999999897
DOM,RED,False,2022-02-16,90.33470000000015,6.323013698630102,365.0000000000034
ECU,RED,True,2022-02-16,237.73410000000004,56.90719317760484,269.7000000000003
ESP,DARKRED,False,2022-02-15,1303.8896999999997,25.38310087389315,1727.8999999999996
EST,DARKRED,False,2022-02-17,6167.8795999999975,59.8668067563242,4996.799999999985
ETH,GREEN,True,2022-02-15,1.5516999999999825,2.4697368421051844,30.400000000000205
FIN,DARKRED,False,2022-02-16,1624.8762000000002,31.909772841999086,1980.9999999999945
FJI,ORANGE,True,2022-02-17,38.76399999999994,12.22341536167013,134.10000000000082
FRA,DARKRED,False,2022-02-15,2411.055699999997,19.608729153933538,4581.19999999999
FRO,DARKRED,False,2022-02-17,16683.9949,32.309582248373516,16859.299999999894
GAB,GREEN,False,2022-02-15,10.40010000000002,0.8226244343891634,309.4000000000051
GBR,DARKRED,False,2022-02-17,1223.6891000000032,4.98417101371334,9297.500000000036
GEO,DARKRED,False,2022-02-18,6130.701399999996,93.35308011607833,2722.2999999999956
GHA,ORANGE,True,2022-02-15,2.139799999999923,5.514925373134219,26.800000000000068
GMB,GREEN,True,2022-02-08,1.7692000000000008,1.2625603864734136,41.39999999999944
GNQ,GREEN,True,2022-02-18,1.7242000000000188,0.31243822075779815,242.79999999999973
GRC,DARKRED,False,2022-02-14,2434.3569000000016,5.685803072462409,21383.500000000004
GTM,RED,False,2022-02-11,255.8375,23.85686538461545,519.9999999999989
HRV,DARKRED,False,2022-02-18,1473.8377000000007,37.05896643109558,1584.7999999999956
HUN,DARKRED,False,2022-02-18,1344.984599999999,30.13706966033375,1737.0000000000118
