CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-15,0.8074999999999818,0.9206549118387304,39.69999999999985
ALB,RED,True,2022-02-17,192.8342000000004,30.431954582319637,246.60000000000082
AND,DARKRED,False,2022-02-17,1279.8304000000003,51.78874910777983,1120.8000000000084
ARE,RED,False,2022-02-18,169.65120000000024,0.22208412868707336,28708.400000000074
ARG,DARKRED,False,2022-02-16,521.0408999999985,35.732521037867585,570.4000000000065
ARM,DARKRED,False,2022-02-17,859.3632000000013,22.65954249333718,1350.8000000000038
AUS,DARKRED,False,2022-02-18,1149.1683000000005,23.04096380210645,2259.7999999999956
AUT,DARKRED,False,2022-02-18,4602.097599999999,4.7323350349048345,46368.90000000021
AZE,DARKRED,False,2022-02-13,740.8535000000004,24.441287619699036,1169.6000000000026
BDI,GREEN,True,2022-02-15,3.141499999999996,0.5851063829787417,126.89999999999912
BEL,DARKRED,False,2022-02-16,1703.7423999999999,22.332864500088736,2815.50000000002
BFA,GREEN,True,2022-02-15,0.33490000000000464,1.379661016949185,11.800000000000033
BGD,ORANGE,True,2022-02-18,43.14939999999988,10.423404255319147,136.29999999999995
BGR,DARKRED,False,2022-02-17,1047.0582999999983,17.41239286270835,2566.800000000012
BHR,DARKRED,False,2022-02-18,4075.1704,15.433104087636831,10570.899999999983
BHS,RED,False,2022-02-15,70.29229999999953,4.173767798466594,730.3999999999974
BIH,NO_DATA,False,2022-01-05,408.0333000000013,20.86060969116099,751.2
BLR,DARKRED,False,2022-02-18,1120.6977,30.142635788070542,1800.6000000000085
BLZ,NO_DATA,False,2021-12-13,626.0573999999993,13.063403978983336,1693.9000000000078
BOL,RED,False,2022-02-16,150.1064999999988,11.311661934920176,457.9000000000008
BRA,DARKRED,False,2022-02-15,781.2300000000002,37.17499177360957,911.7000000000019
BTN,DARKRED,False,2022-02-18,511.0912,2.9767753696221817,11410.300000000007
BWA,NO_DATA,False,2022-01-21,244.94830000000076,4.489376102187682,2098.0999999999995
CAN,RED,False,2022-02-17,302.2598000000013,11.554649251004998,1094.7999999999865
CHE,DARKRED,False,2022-02-17,3437.3380999999995,32.22965570857391,4501.999999999998
CHL,DARKRED,False,2022-02-18,2496.0438999999997,30.193017506684743,3964.2000000000053
CIV,NO_DATA,True,2022-01-27,1.6523000000000139,1.5238410596026806,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.35079999999999245,0.3949685534590749,15.9
COL,RED,False,2022-02-17,156.70479999999952,12.22971149371804,429.8000000000002
CPV,NO_DATA,False,2020-12-10,13.347599999999511,0.7933135215453109,403.79999999999995
CRI,DARKRED,False,2022-02-12,1196.056899999999,33.437062161633534,1533.0999999999904
CUB,NO_DATA,False,2021-07-04,104.48420000000041,1.8671738044416255,2201.9000000000005
CYP,DARKRED,False,2022-02-17,3636.6984999999986,2.248531407310132,79957.50000000007
CZE,DARKRED,False,2022-02-17,2531.6206999999995,19.596635857397242,5225.699999999961
DEU,DARKRED,False,2022-02-13,3003.3728999999994,49.40606547293618,2926.3999999999896
DNK,DARKRED,False,2022-02-17,9891.263200000005,31.79460073297915,13561.099999999897
DOM,RED,False,2022-02-16,84.38229999999967,6.027863013698569,365.0000000000034
ECU,RED,True,2022-02-16,222.35550000000003,56.90719317760484,269.7000000000003
ESP,DARKRED,False,2022-02-15,1303.8896999999997,25.38310087389315,1727.8999999999996
EST,DARKRED,False,2022-02-17,5946.401499999995,59.11322446365691,4996.799999999985
ETH,GREEN,True,2022-02-15,1.5321000000000367,2.3634868421053787,30.400000000000205
FIN,DARKRED,False,2022-02-16,1624.8762000000002,31.909772841999086,1980.9999999999945
FJI,ORANGE,True,2022-02-17,38.76399999999994,12.22341536167013,134.10000000000082
FRA,DARKRED,False,2022-02-15,2268.0222999999996,18.716486946651568,4581.19999999999
FRO,DARKRED,False,2022-02-17,16386.357600000007,40.13304763543,16859.299999999894
GAB,GREEN,False,2022-02-15,10.40010000000002,0.8226244343891634,309.4000000000051
GBR,DARKRED,False,2022-02-17,1182.511599999998,4.737433718741532,9297.500000000036
GEO,DARKRED,False,2022-02-18,5887.019199999998,87.52705432906008,2722.2999999999956
GHA,ORANGE,True,2022-02-15,2.139799999999923,5.514925373134219,26.800000000000068
GMB,NO_DATA,True,2022-02-08,1.7692000000000008,1.2625603864734136,41.39999999999944
GNQ,GREEN,True,2022-02-18,1.7242000000000188,0.31243822075779815,242.79999999999973
GRC,DARKRED,False,2022-02-14,2421.0117,5.629120583627563,21383.500000000004
GTM,RED,False,2022-02-11,254.8620999999999,23.697730769230805,519.9999999999989
HRV,DARKRED,False,2022-02-18,1407.0755999999994,36.01546567390217,1584.7999999999956
HUN,DARKRED,False,2022-02-18,1344.984599999999,30.13706966033375,1737.0000000000118
IDN,RED,False,2022-02-18,246.42509999999984,17.509386640178768,805.4000000000002
IND,ORANGE,False,2022-02-18,40.65640000000021,1.925985107043139,644.6000000000026
IRL,DARKRED,False,2022-02-18,1188.2628999999986,19.643502477961462,2280.099999999993
IRN,RED,False,2022-02-14,427.1331000000006,21.31281437125747,751.4999999999986
IRQ,RED,False,2022-02-16,104.35089999999983,11.047127442403028,342.89999999999736
ISL,DARKRED,False,2022-02-14,7743.117999999997,46.8386036036037,9323.999999999978
ISR,DARKRED,False,2022-02-17,3835.0769000000028,16.574372243886454,8231.7
ITA,DARKRED,False,2022-02-18,1405.125999999998,10.025762559808603,6019.200000000001
JAM,RED,False,2022-02-16,54.380999999999766,4.479803545759275,417.4000000000035
JOR,DARKRED,False,2022-02-13,2344.9165999999996,19.309780527893263,5171.499999999992
JPN,DARKRED,False,2022-02-17,937.1691000000003,48.620012883830725,931.4000000000021
KAZ,NO_DATA,False,2021-06-08,133.19320000000008,2.9288421052631346,1472.5000000000023
KEN,GREEN,True,2022-02-15,1.0911999999999353,0.5895348837208679,68.80000000000024
KHM,ORANGE,True,2022-02-18,27.828899999999976,17.97429999999995,100.0
KNA,ORANGE,False,2022-02-18,89.6425000000003,0.004021360190012701,1114578.1
KOR,DARKRED,False,2022-02-17,1974.8900999999998,26.92253178481511,4727.100000000019
KWT,DARKRED,False,2022-02-18,790.0100000000006,6.83849518367762,3955.300000000011
LAO,RED,True,2022-02-14,62.945899999999895,27.142300194931455,102.60000000000105
LBN,NO_DATA,False,2021-06-14,1099.0891000000004,34.63499447164741,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,493.3076999999997,55.03368563685644,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4093.6895000000018,46.36893993897181,4030.899999999974
LKA,RED,False,2022-02-17,85.20610000000015,12.729181048007487,318.7000000000012
LTU,DARKRED,False,2022-02-13,4179.954200000002,29.591130144068494,5802.799999999979
LUX,DARKRED,False,2022-02-17,1798.0069999999978,21.926902355716514,2839.900000000034
LVA,DARKRED,False,2022-02-18,7276.047200000001,44.182208363453626,8161.700000000019
MAR,ORANGE,True,2022-02-18,31.394000000000233,3.62306049822067,281.0000000000002
MDA,NO_DATA,False,2022-01-24,693.6588000000004,11.94932389795369,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,7.032000000000016,5.481481481481548,37.80000000000001
MDV,DARKRED,False,2022-02-18,2710.717099999997,20.343615025201565,5436.1999999999625
MEX,RED,True,2022-02-16,201.05599999999976,153.26795069337348,64.90000000000009
MKD,NO_DATA,False,2021-09-20,727.2427000000025,21.735068846815985,1394.399999999996
MLT,RED,False,2022-02-18,322.6119000000006,5.062169898802616,2480.2999999999884
MMR,NO_DATA,True,2022-01-31,50.66229999999996,26.768633540372495,128.8000000000011
