CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.514199999999255,6.431664853101711,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,10.496600000000035,0.024868967162953757,23467.399999999907
ARG,NO_DATA,False,2022-06-04,249.48189999999886,16.014565178730077,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,441.0786999999953,10.565520856322744,1812.400000000025
AUT,NO_DATA,False,2022-06-23,449.19149999999206,2.81903424211936,6763.600000000224
AZE,NO_DATA,True,2022-05-29,8.553700000001118,3.5167832167834634,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.104899999999998,1.2871385083713929,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.56140000000013,4.8709953569361595,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.7286956521738817,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.15429999999996652,0.6082474226786344,9.700000000000841
BGR,NO_DATA,False,2022-06-22,31.185700000001816,5.470975918885351,315.5999999999949
BHR,NO_DATA,False,2022-06-23,51.96170000000275,0.8651979565774058,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.844999999999709,0.37549032688454137,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,111.27970000000205,5.202136711733106,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,149.5164000000048,0.36931644616168674,14338.299999999997
BOL,NO_DATA,False,2022-06-17,163.46379999999917,16.707478691228978,363.70000000000005
BRA,NO_DATA,False,2022-02-15,137.25100000000094,8.918224761067782,910.3000000000009
BRB,NO_DATA,False,2022-06-18,341.2085000000021,10.965449794108228,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.4506999999997787,0.021989279332938035,7555.500000000029
BWA,NO_DATA,False,2022-01-21,27.33530000000028,0.31109567186458587,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,88.72599999999947,8.484230691671462,495.900000000006
CHE,NO_DATA,False,2022-06-20,62.51380000000354,2.0276488257783076,732.4000000000069
CHL,NO_DATA,False,2022-06-22,265.45449999999835,5.384237225223736,2424.700000000007
