CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,416.0555999999997,32.15881348035424,643.8999999999965
AND,NO_DATA,False,2021-08-23,72.39439999999885,2.046043260353421,1516.399999999976
ARE,ORANGE,False,2021-09-02,136.26150000000052,0.31472218817472974,21212.20000000003
ARG,RED,False,2021-09-03,132.1169000000009,11.015018541409237,485.4000000000042
ARM,RED,False,2021-09-02,247.76560000000026,8.474338533434235,1455.099999999993
AUS,ORANGE,False,2021-09-08,78.33810000000001,0.8161940202746034,5455.100000000016
AUT,RED,False,2021-09-07,232.63110000000015,0.47030508761273604,26012.19999999994
AZE,RED,False,2021-09-08,448.9431000000004,19.463648747773195,954.3000000000006
BEL,RED,False,2021-09-07,240.26139999999867,4.914593705172513,2370.2
BGD,ORANGE,True,2021-09-08,26.68130000000001,10.978039215686296,102.00000000000031
BGR,RED,False,2021-09-02,289.60420000000084,5.656288493395077,2354.3000000000006
BHR,ORANGE,False,2021-09-08,81.96559999999882,0.579533736208907,7214.800000000014
BIH,RED,False,2021-09-08,243.63719999999958,24.275158404770764,536.5999999999985
BLR,RED,False,2021-09-08,240.6684000000001,9.798763489208723,1334.3999999999937
BLZ,NO_DATA,False,2021-08-25,360.07549999999975,7.635821504323698,2451.600000000002
BOL,ORANGE,False,2021-09-01,43.22679999999964,5.1471756152123875,357.59999999999934
BRA,NO_DATA,True,2020-09-19,131.99979999999923,23.737751333606973,243.69999999999976
BTN,NO_DATA,False,2021-05-27,0.6411000000000058,0.0,5184.799999999996
CAN,RED,False,2021-09-08,131.5991000000002,4.811954777025661,1432.899999999995
CHE,RED,False,2021-09-07,422.9020000000004,8.604355816226763,2557.5000000000045
CHL,ORANGE,False,2021-09-08,36.29429999999993,0.8451791373475567,1861.6999999999962
CIV,GREEN,True,2021-09-01,12.0317,3.8095409540954264,111.09999999999971
COD,NO_DATA,True,2021-08-20,1.8836000000000013,4.977358490566029,15.9
COL,ORANGE,False,2021-09-08,50.80770000000048,3.6855427323767356,641.1999999999978
CPV,NO_DATA,False,2020-12-10,228.33199999999997,30.67488855869229,403.79999999999995
CRI,DARKRED,False,2021-09-03,655.6267000000007,30.62265208352168,1106.2999999999988
CUB,NO_DATA,False,2021-07-04,899.7483,21.479935510241155,2201.9000000000005
CYP,RED,False,2021-09-08,380.5159,0.41643459506615693,41265.999999999985
CZE,ORANGE,False,2021-09-08,33.549199999999836,0.4258907117407691,4827.6
DEU,RED,False,2021-08-29,158.77739999999977,7.792097050236605,993.2999999999993
DNK,RED,False,2021-09-06,170.72910000000047,1.0181681681681853,6659.999999999945
DOM,ORANGE,True,2021-09-05,33.18509999999988,7.736479217603927,204.49999999999875
ECU,ORANGE,True,2021-09-01,25.86020000000026,18.508775731310834,92.30000000000018
ESP,NO_DATA,False,2021-08-26,177.67160000000004,4.907012233572945,1585.7999999999947
EST,RED,False,2021-09-08,372.85280000000057,7.538605759682228,2517.4999999999955
ETH,ORANGE,True,2021-09-08,16.12620000000002,17.67393162393161,46.8
FIN,ORANGE,False,2021-09-07,145.1059000000001,2.4082722000977954,2862.6000000000204
FJI,NO_DATA,False,2021-07-25,404.0319000000003,5.826744803519958,2636.399999999998
FRA,RED,False,2021-09-04,276.60779999999943,1.7715024126676784,6403.700000000001
GAB,ORANGE,False,2021-09-07,27.075300000000063,2.0938872691934103,1028.9999999999964
GBR,DARKRED,False,2021-09-07,741.6103000000003,3.5417875150595743,11205.499999999984
GEO,DARKRED,False,2021-08-31,1066.6437999999994,7.057074059829747,5980.299999999988
GHA,NO_DATA,True,2021-07-26,22.116399999999977,8.085383980181659,121.09999999999985
GMB,NO_DATA,True,2021-08-19,12.826999999999998,2.817708333333351,105.59999999999974
GNQ,RED,True,2021-09-01,52.83159999999998,11.907511210762369,267.5999999999988
GRC,RED,False,2021-09-01,359.46299999999974,2.60241241322989,6122.499999999991
GTM,RED,False,2021-09-07,260.49500000000006,32.224940239043825,376.50000000000006
HRV,RED,False,2021-09-07,219.95970000000088,8.163984501130114,1548.5000000000014
HUN,ORANGE,False,2021-09-08,28.305500000000755,2.2721833499928716,700.2999999999929
IDN,ORANGE,False,2021-09-06,43.612400000000164,5.546510873093173,308.1000000000003
IND,ORANGE,False,2021-09-08,41.72860000000001,2.3985424813366505,843.9000000000021
IRL,RED,False,2021-09-08,373.8383000000002,4.613531262826655,2923.6000000000104
IRN,RED,False,2021-09-08,487.6008999999998,23.654542501353465,923.5000000000014
IRQ,RED,False,2021-09-02,210.3918000000005,14.72570581812513,641.1000000000001
ISL,RED,False,2021-09-07,229.78799999999973,1.638460906701708,4870.399999999995
ISR,DARKRED,False,2021-09-08,1388.6816000000006,7.713245964138895,8393.50000000004
ITA,ORANGE,False,2021-09-08,137.53600000000006,2.011363707237974,3206.699999999978
JAM,RED,False,2021-09-07,325.0419999999998,32.83197040498445,513.5999999999996
JOR,ORANGE,False,2021-09-02,117.32369999999938,3.2376953020849584,1875.3000000000043
JPN,RED,False,2021-09-08,188.51049999999995,11.162690317812258,676.5000000000015
KAZ,NO_DATA,False,2021-06-08,369.8245000000003,11.173018675721586,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,17.697400000000016,17.310873786407893,51.50000000000006
KHM,NO_DATA,False,2021-07-11,37.766000000000076,1.8267082429501178,1106.3999999999992
KNA,DARKRED,False,2021-09-08,711.5377000000001,15.059625394658251,2343.799999999999
KOR,ORANGE,False,2021-09-08,47.07709999999997,4.514277489925156,521.1000000000013
KWT,ORANGE,False,2021-09-02,40.77580000000016,0.6882081784386159,2017.4999999999955
LAO,ORANGE,False,2021-09-06,36.1414,5.69210182767624,306.4
LBN,NO_DATA,False,2021-06-14,216.79230000000098,8.060811878060344,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,274.66970000000003,34.782086720867284,368.99999999999994
LIE,RED,False,2021-09-06,274.4810999999987,5.331382978723385,3628.4000000000106
LKA,RED,False,2021-09-08,311.7227999999999,35.65291322830716,399.8999999999995
LTU,RED,False,2021-09-02,343.0286999999997,5.594153800475019,3368.0000000000064
LUX,RED,False,2021-09-07,180.0527000000002,1.9002342535630403,4567.700000000059
LVA,NO_DATA,False,2021-08-27,207.07749999999942,2.259252319279865,5443.4999999999945
MAR,RED,False,2021-09-02,172.24629999999996,11.853684210526334,598.4999999999985
MDA,RED,False,2021-09-02,161.72860000000074,13.182916404776813,795.5000000000041
MDG,NO_DATA,True,2021-08-26,0.11959999999999127,0.29318181818177624,13.199999999999967
MDV,RED,False,2021-09-02,374.5263000000006,2.8575332456525033,6842.999999999984
MEX,RED,True,2021-09-07,148.96330000000017,62.344936170212904,117.49999999999972
MKD,NO_DATA,False,2021-08-03,482.2676000000007,19.12915526191592,1059.5000000000027
MLT,ORANGE,False,2021-09-02,135.64880000000122,1.5494658760299682,4502.700000000004
MMR,RED,False,2021-09-02,77.04450000000006,9.412402319132857,396.6999999999999
MNG,DARKRED,False,2021-09-08,1334.8222999999998,18.967488599898704,4144.699999999989
MOZ,ORANGE,True,2021-09-01,14.053399999999964,9.964884135472253,56.099999999999994
MRT,NO_DATA,True,2021-02-23,42.260799999999925,10.10136222910218,161.4999999999995
