CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,71.00000000000009
ALB,NO_DATA,True,2022-06-22,0.0,0.0,92.00000000000728
AND,NO_DATA,False,2022-02-17,0.0,0.0,1096.99999999998
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23466.999999999825
ARG,NO_DATA,False,2022-06-04,0.4169999999983702,0.03179396092376822,562.9999999999995
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,0.0,0.0,1811.999999999989
AUT,NO_DATA,False,2022-06-23,0.3,0.0024988910246105207,6763.000000000102
AZE,NO_DATA,True,2022-05-29,1.4770000000004075,0.3592356687897864,156.99999999999363
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.00000000000023
BEL,NO_DATA,False,2022-06-19,26.497000000003027,1.7367198838893556,688.9999999999873
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.999999999999922
BGD,NO_DATA,True,2022-06-22,0.04500000000007276,0.21999999999935768,9.999999999999432
BGR,NO_DATA,False,2022-06-22,3.105999999999767,0.662974683544655,316.0000000000082
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.0
BHS,NO_DATA,False,2022-05-25,33.958000000000176,3.0651837524178416,516.9999999999959
BIH,NO_DATA,False,2022-01-05,0.2180000000007567,0.016688918558077415,749.0000000000009
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.9999999999991
BLZ,NO_DATA,False,2022-04-04,0.4970000000001164,0.02344045368629957,1057.9999999999927
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.0
BOL,NO_DATA,False,2022-06-17,0.0,0.0,364.0000000000043
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.0000000000023
BRB,NO_DATA,False,2022-06-18,32.58800000000046,1.4582739509109235,1263.000000000011
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.000000000018
