CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-05-14,25.85309999999954,1.4006015942246437,664.9000000000001
AND,RED,False,2021-05-10,327.4445000000007,4.493528558012448,3513.9000000000124
ARE,RED,False,2021-05-17,216.52309999999997,0.9100018862586005,10603.000000000065
ARG,DARKRED,False,2021-05-11,717.0824999999998,81.53118872549027,489.59999999999866
ARM,RED,False,2021-05-16,125.94349999999977,7.083594068834126,735.0999999999999
AUS,GREEN,False,2021-05-16,0.49800000000000183,0.014318596714025562,1259.9000000000046
AUT,RED,False,2021-05-16,150.5596000000005,0.28529769369042823,20972.900000000027
AZE,RED,False,2021-05-16,78.31020000000026,5.841517004203358,523.399999999998
BEL,RED,False,2021-05-15,302.7451000000001,4.896184651805121,2534.5000000000027
BGD,ORANGE,True,2021-05-16,10.038900000000012,7.651287553647997,46.60000000000011
BGR,RED,False,2021-05-17,131.45380000000006,4.082286072323713,1117.1999999999969
BHR,DARKRED,False,2021-05-17,1330.7608000000007,10.19754030713004,6785.399999999981
BIH,RED,False,2021-05-17,97.90250000000015,7.074136898822568,501.1000000000024
BLR,NO_DATA,False,2021-05-03,170.5625,7.0181031694695974,1236.8000000000052
BOL,RED,False,2021-05-15,221.36500000000015,22.57947700631203,554.4999999999987
BRA,NO_DATA,True,2020-09-19,412.09560000000056,86.32984101100703,245.29999999999995
BTN,GREEN,False,2021-05-16,22.550100000000022,0.33435003328894797,2403.200000000004
CAN,RED,False,2021-05-16,232.19130000000004,4.630365797896661,2187.0000000000005
CHE,RED,False,2021-05-16,205.84389999999985,4.285880884964244,2083.699999999999
CHL,RED,False,2021-05-16,401.74279999999925,10.074870187126457,2041.3999999999987
CIV,GREEN,True,2021-05-16,2.028200000000015,2.1774358974358843,39.00000000000006
COD,ORANGE,True,2021-05-12,0.6129999999999995,9.425925925925775,2.7
COL,RED,False,2021-05-16,441.6849000000002,23.11340560825598,959.3000000000018
CPV,NO_DATA,False,2020-12-10,659.7265,75.02251103482095,407.79999999999995
CRI,DARKRED,False,2021-05-14,646.6287000000004,33.28692224302756,1014.6999999999991
CUB,RED,False,2021-05-15,142.24020000000002,5.5128417684700475,1375.1999999999953
CYP,RED,False,2021-05-16,454.1619999999995,0.25064256933162715,59215.39999999995
CZE,RED,False,2021-05-16,162.32170000000042,0.5731642370739927,11792.100000000002
DEU,RED,False,2021-05-09,183.32750000000016,4.7217477317688825,1465.8999999999992
DNK,NO_DATA,False,2021-05-03,237.87150000000037,0.6127539972546074,20689.199999999983
DOM,RED,False,2021-05-15,96.59929999999986,15.462711864406847,342.1999999999997
ECU,RED,True,2021-05-15,114.6286,27.090732758620774,185.59999999999945
ESP,NO_DATA,False,2021-05-06,160.20399999999935,4.11023509174309,1744.0000000000055
EST,RED,False,2021-05-16,313.29649999999964,5.831603773584954,2331.9999999999936
ETH,ORANGE,True,2021-05-16,6.737699999999995,10.725899280575666,27.79999999999987
FIN,ORANGE,False,2021-05-15,51.78029999999999,1.5877475788816038,1600.4999999999995
FJI,GREEN,False,2021-05-08,6.3584000000000005,0.21715333932315073,1335.6000000000001
FRA,RED,False,2021-05-12,322.7387000000002,3.8084339874760977,3816.7000000000003
GBR,ORANGE,False,2021-05-16,39.376300000000626,0.2591388544184068,6124.400000000014
GEO,RED,False,2021-05-13,468.74349999999976,4.4242754873210215,4637.599999999998
GHA,GREEN,True,2021-05-10,2.0917999999999664,1.9515199999999462,62.5
GMB,GREEN,True,2021-05-09,1.7792999999999666,1.9422448979591402,49.0000000000002
GRC,RED,False,2021-05-13,300.5836000000003,3.707428991585193,3672.1000000000004
GTM,RED,True,2021-05-12,70.82669999999999,17.024707533926026,213.70000000000005
HRV,RED,False,2021-05-16,342.9495999999999,10.986563155686083,1191.500000000002
HUN,RED,False,2021-05-17,146.1436999999991,5.511409043112493,1141.2000000000035
IDN,ORANGE,True,2021-05-16,22.614900000000034,12.105107526881708,74.39999999999998
IND,RED,False,2021-05-15,350.0968000000001,17.097690202517747,913.5000000000019
IRL,ORANGE,False,2021-05-13,85.01770000000033,1.0058816802622643,2623.3999999999924
IRN,RED,False,2021-05-17,242.49420000000026,9.321274893314394,1124.799999999999
IRQ,RED,False,2021-05-15,151.17659999999995,11.108514593790654,537.8999999999991
ISL,GREEN,False,2021-05-16,16.996399999999994,0.32763675514513874,2414.8999999999887
ISR,GREEN,False,2021-05-16,5.430000000000291,0.10252404484833948,1881.899999999996
ITA,RED,False,2021-05-16,177.30859999999956,2.4254687918563875,2986.399999999992
JAM,NO_DATA,False,2021-05-04,47.008600000000115,7.063254926891319,314.6000000000001
JOR,RED,False,2021-05-13,105.15390000000043,4.337744055673649,1034.6000000000004
JPN,RED,False,2021-05-16,63.45450000000001,6.364373270067209,505.8000000000007
KAZ,RED,False,2021-05-17,174.20520000000033,4.550377200335276,1908.800000000008
KEN,NO_DATA,True,2021-05-04,9.488300000000027,7.163567362428954,52.69999999999975
KOR,GREEN,False,2021-05-17,16.6299,2.1393880992531877,415.10000000000105
KWT,RED,False,2021-05-16,339.2760999999999,11.3097734676869,1319.900000000007
LBY,NO_DATA,False,2020-11-12,48.60809999999983,5.140594059405924,373.7
LIE,ORANGE,False,2021-05-15,115.37350000000006,1.2499985979080837,3566.100000000006
LKA,RED,False,2021-05-17,150.04719999999998,9.226768096992743,841.3000000000011
LTU,DARKRED,False,2021-05-13,563.6796000000002,4.810729329983573,5293.900000000008
LUX,RED,False,2021-05-15,255.12160000000003,1.3840195719888493,7929.700000000048
LVA,RED,False,2021-05-17,440.56789999999967,4.217615552046402,4686.200000000008
MAR,GREEN,True,2021-05-16,8.49349999999995,2.943598615916961,115.60000000000059
MDG,ORANGE,True,2021-05-12,8.43950000000002,17.09223300970872,20.60000000000004
