CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.06179999999999382,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.679200000000128,1.6844396082694468,91.89999999999827
AND,NO_DATA,False,2022-02-17,30.05899999999674,1.7125706472191748,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,15.909100000000034,0.0331289363116475,23467.399999999907
ARG,NO_DATA,False,2022-06-04,3.623399999999674,0.3251289347319515,562.2999999999934
ARM,NO_DATA,False,2022-05-30,12.803600000002188,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,70.38510000000242,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,859.4886999999987,6.264554379324301,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.5913999999989756,1.3195168467892069,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,117.1335999999952,4.875986651189273,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.057200000000011644,0.2525773195865568,9.700000000000841
BGR,NO_DATA,False,2022-06-22,13.91929999999993,2.195880861851276,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,4.7626000000003845,0.3837358238825695,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,8.882600000000092,0.3965680249598846,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,35.82160000000149,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,14.446799999999348,2.3324718174318084,363.70000000000005
BRA,NO_DATA,False,2022-02-15,40.03280000000086,2.6344941228166436,910.3000000000009
BRB,NO_DATA,False,2022-06-18,0.0,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.5336000000010244,0.011840381179287662,7555.500000000029
BWA,NO_DATA,False,2022-01-21,1.1785000000003492,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,49.052999999999884,4.827606372252372,495.900000000006
CHE,NO_DATA,False,2022-06-20,15.399699999997392,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,161.87729999999866,3.66859405287265,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.3337999999999738,0.31145038167931377,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.5330999999991035,0.48215286114441597,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.8430000000007567,0.0,385.9
CRI,NO_DATA,False,2022-05-29,205.95130000000063,6.686469818725388,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.6956999999994877,0.015307136404677369,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,2.6154000000009545,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,407.8092999999993,0.3384308280143152,52500.30000000006
CZE,NO_DATA,True,2022-06-22,123.16570000000065,23.5742000810048,246.9000000000051
DEU,NO_DATA,False,2022-06-12,222.98950000000187,10.584282828282522,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,26.044499999994876,1.4516775396080364,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.1576999999997497,0.0509025270756755,332.4000000000012
ECU,NO_DATA,True,2022-06-18,1.5777000000001862,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,30.4320000000007,2.3158850931674,644.0000000000055
EST,NO_DATA,False,2022-06-21,43.73849999999511,4.408826901031255,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.11510000000002947,0.08831521739137799,36.80000000000021
FIN,NO_DATA,False,2022-06-20,17.32619999999879,1.0238782368058923,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.258599999999569,0.18741015029419777,459.1000000000008
FRA,NO_DATA,False,2022-06-18,80.45910000000148,1.8999713467045916,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,51.74430000000284,0.49539288361750994,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,51.78420000000042,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.0,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,39.78329999999842,0.24919790886282747,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0738999999999578,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,242.6871999999974,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,19.72100000000064,2.2456008044243725,397.80000000000086
GUM,NO_DATA,False,2022-06-18,26.777999999996972,0.466755199198214,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,17.913999999995575,3.160602593439451,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,9.601399999999558,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.0888999999999214,0.19354066985647606,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.2282999999999447,0.06407457935423735,219.89999999999554
IRL,NO_DATA,False,2022-06-23,16.165200000000187,0.49577600440280223,726.8000000000029
IRN,NO_DATA,True,2022-06-01,4.4494000000006055,1.6214461387116068,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,48.80620000000344,1.6330920372288462,870.2999999999975
ISR,NO_DATA,False,2022-06-22,65.35089999999619,1.3652024291496756,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,72.55900000000256,1.0403382700904156,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,7.851799999999639,0.41498194945850175,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,134.35800000000162,11.185633908477229,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,5.392299999999523,0.17763058548974456,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.05919999999996435,0.07484472049689256,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.06560000000008585,0.1000000000005827,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972999999998136,0.023409978792273807,8959.000000000015
KOR,NO_DATA,False,2022-06-15,261.9354999999981,8.305117460317348,1575.0
KWT,NO_DATA,False,2022-03-12,9.463799999997718,0.8085262708242283,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.14609999999993306,0.2653333333328091,30.000000000001137
LBN,NO_DATA,False,2021-06-14,26.90469999999914,0.9555983296358279,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.2349000000001979,0.050065565171771596,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,71.14729999999982,0.0,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.05499999999992724,0.05917312661482156,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,159.19670000000042,42.77986221516553,188.69999999997162
LUX,NO_DATA,False,2022-06-21,219.5795999999973,6.62945297612383,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,18.371899999992458,1.4173401389474352,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.2775999999998021,0.10389036251066354,113.10000000000286
MDA,NO_DATA,False,2022-01-24,225.84840000000258,3.8662860082305013,2916.0
MDG,NO_DATA,True,2022-03-12,0.04390000000003056,0.0,10.39999999999992
MDV,NO_DATA,False,2022-03-14,1.7181999999971596,0.045555422980427106,2514.300000000003
MEX,NO_DATA,True,2022-06-18,25.78349999999991,16.158017492710815,68.6000000000007
MKD,NO_DATA,True,2022-06-22,0.0,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.5886999999999943,1.1296874999999307,19.200000000000017
MLT,NO_DATA,False,2022-06-22,51.003900000001885,1.3034756703078592,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.084900000000016,0.08057228915660268,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.11769999999669381,0.012932044522151864,682.7999999999975
MNP,NO_DATA,False,2021-12-04,512.3654000000039,0.0,331.3999999999851
MOZ,NO_DATA,True,2022-06-12,0.20010000000002037,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.02110000000011496,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.10290000000004511,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,8.262099999998464,0.5340923877685346,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.40289999999999965,1.2108910891088787,20.199999999999818
NLD,NO_DATA,True,2022-06-20,42.43329999999842,8.446321664130553,197.10000000000036
NOR,NO_DATA,True,2022-06-21,11.40900000000256,2.555779569894384,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.04579999999987194,0.019096209912714435,68.6000000000007
NZL,NO_DATA,False,2022-06-23,344.45529999999565,45.12659822678641,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,20.930199999999605,11.876456599284124,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.21580000000003566,0.2991596638656059,35.69999999999993
PAN,NO_DATA,False,2022-06-22,16.26369999999879,0.7231518863982827,1436.5999999999985
PER,NO_DATA,False,2022-04-05,6.058799999998882,0.33024782055045854,1020.900000000006
PHL,NO_DATA,True,2022-04-29,1.3673000000002502,0.6090472377905235,124.89999999999952
PLW,NO_DATA,False,2022-06-21,16.589299999998182,0.24488508037724754,4516.199999999981
POL,NO_DATA,True,2022-06-16,84.24340000000083,73.77402597402836,61.599999999998545
PRI,NO_DATA,False,2022-06-18,153.30160000000032,11.775955491050007,620.1000000000022
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,30.980799999996087,0.4731441311158501,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,12.815699999999197,0.3607065217392682,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,46.268600000001605,0.6775844037435663,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,55.52080000000133,1.058298074117346,2741.599999999994
RUS,NO_DATA,False,2022-05-29,120.06630000000004,9.274926470588401,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.07250000000003638,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,2.4691999999999097,0.237261759048774,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.06350000000002183,0.07403846153838747,31.19999999999976
SGP,NO_DATA,False,2022-06-20,79.3149000000034,0.0,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,166.23620000000227,12.53776223776314,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.0,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,38.83209999999963,144.35724907062766,26.900000000000546
SVK,NO_DATA,True,2022-06-22,23.62029999999795,4.555005500550609,272.6999999998952
SVN,NO_DATA,False,2022-06-22,216.00649999999442,10.8591334224083,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,9.659399999998277,2.1997524752463486,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,0.0,0.0,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.0,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.016999999999995907,0.0,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.1694999999999709,0.14771241830043136,30.59999999999974
THA,NO_DATA,True,2022-06-04,0.48950000000040744,0.18807339449567437,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.0746000000002823,0.023697585768831762,314.7999999999996
TTO,NO_DATA,False,2022-06-22,51.27219999999943,10.770206489675395,339.0000000000043
TUN,NO_DATA,True,2022-06-12,2.8812000000005353,2.403690685412479,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,24.663899999999558,0.0,845.1999999999998
URY,NO_DATA,False,2022-04-17,7.508500000002096,0.0,651.50000000001
USA,NO_DATA,False,2022-06-18,146.32309999999705,6.808228871815446,989.1999999999825
VCT,NO_DATA,False,2022-06-21,0.0,0.0,336.4000000000033
VIR,NO_DATA,False,2022-06-19,75.39279999999853,6.337194641449493,380.70000000000164
VNM,NO_DATA,True,2022-06-12,0.14360000000015133,5.645454545405594,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.0,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,1.9918999999994411,0.0,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,1.2338999999999942,0.0,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,1.1090000000000146,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
