CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,409.9642,33.33185277216974,643.8999999999965
AND,NO_DATA,False,2021-08-23,86.61469999999971,3.154312846214815,1516.399999999976
ARE,ORANGE,False,2021-09-02,138.14320000000006,0.3239706395376257,21212.20000000003
ARG,RED,False,2021-08-28,148.50950000000012,11.928800755429428,529.5000000000016
ARM,RED,False,2021-09-02,248.6078999999998,8.458126589237882,1455.099999999993
AUS,ORANGE,False,2021-09-02,73.16129999999998,0.7253722775033061,5748.399999999992
AUT,RED,False,2021-09-01,220.13540000000066,0.4779252840473712,24142.100000000028
AZE,RED,False,2021-09-02,497.16610000000003,20.278586742131903,1166.1000000000001
BEL,RED,False,2021-09-01,241.1725999999995,4.806003956878137,2476.6999999999825
BGD,ORANGE,True,2021-09-02,29.735399999999935,9.636956521739208,124.19999999999973
BGR,RED,False,2021-09-02,283.0937000000005,5.555897719067273,2354.3000000000006
BHR,ORANGE,False,2021-09-02,79.96359999999986,0.5634561709876384,6699.900000000025
BIH,RED,False,2021-09-02,228.37739999999903,22.538965835641765,541.4999999999964
BLR,RED,False,2021-09-02,230.48079999999973,10.11192478578224,1260.4000000000042
BLZ,NO_DATA,False,2021-08-25,344.2697,7.3537567302985805,2451.600000000002
BOL,ORANGE,False,2021-09-01,46.89460000000035,5.229893736017925,357.59999999999934
BRA,NO_DATA,True,2020-09-19,147.6396000000008,28.312843660237892,243.69999999999976
BTN,NO_DATA,False,2021-05-27,1.410400000000027,0.0024726122511961,5184.799999999996
CAN,ORANGE,False,2021-09-02,110.93329999999987,3.595699452785175,1425.3999999999905
CHE,RED,False,2021-09-01,306.48859999999985,4.447751986152388,2253.099999999995
CHL,ORANGE,False,2021-09-02,37.12190000000119,0.8976903566996393,1853.099999999995
CIV,ORANGE,True,2021-09-01,12.294100000000004,5.117011701170123,111.09999999999971
COD,NO_DATA,True,2021-08-20,1.4050999999999931,3.022641509433916,15.9
COL,ORANGE,False,2021-09-02,53.71599999999889,3.769534991503053,647.3000000000013
CPV,NO_DATA,False,2020-12-10,220.50149999999994,32.12932144626066,403.79999999999995
CRI,DARKRED,False,2021-08-30,636.3430000000008,30.01640653357541,1101.9999999999982
CUB,NO_DATA,False,2021-07-04,921.4493000000002,20.221109042190818,2201.9000000000005
CYP,RED,False,2021-09-02,405.7410000000003,0.535636210326162,35341.30000000005
CZE,ORANGE,False,2021-09-02,28.700500000000467,0.30339483257850414,5387.6
DEU,RED,False,2021-08-29,165.61770000000033,8.825712272223937,993.2999999999993
DNK,RED,False,2021-08-31,193.88289999999978,0.9533516075746399,8354.199999999946
DOM,ORANGE,True,2021-08-31,35.3122000000003,9.374015317286636,182.8000000000003
ECU,ORANGE,True,2021-09-01,28.81740000000027,16.243661971830964,92.30000000000018
ESP,RED,False,2021-08-26,198.4375,5.370942111237261,1585.7999999999947
EST,RED,False,2021-09-02,367.8722999999998,7.573530272009317,2393.2999999999993
ETH,ORANGE,True,2021-09-01,16.494399999999995,16.584342379958244,47.89999999999992
FIN,ORANGE,False,2021-09-01,145.8628999999997,2.3783148247257087,2989.599999999996
FJI,NO_DATA,False,2021-07-25,421.4203999999998,7.4861288120163785,2636.399999999998
FRA,RED,False,2021-08-30,319.7488999999987,1.8384003559708437,7191.599999999999
GAB,GREEN,False,2021-08-30,20.185800000000018,1.4813578500707356,1060.5000000000018
GBR,DARKRED,False,2021-09-01,727.3391000000004,4.4862718566646,8572.900000000027
GEO,DARKRED,False,2021-08-31,1227.683099999999,8.791508787184574,5980.299999999988
GHA,NO_DATA,True,2021-07-26,19.554299999999966,7.9136251032204745,121.09999999999985
GMB,NO_DATA,True,2021-08-19,12.826999999999998,3.4650568181818167,105.59999999999974
GNQ,RED,True,2021-09-01,61.3839,15.79932735426016,267.5999999999988
GRC,RED,False,2021-09-01,384.7745999999999,2.844008166598614,6122.499999999991
GTM,RED,False,2021-09-01,265.9252,27.03367324799309,460.89999999999947
HRV,RED,False,2021-09-03,200.50679999999994,7.4620837390457755,1540.4999999999973
HUN,ORANGE,False,2021-09-03,26.644800000000394,2.282480433473825,664.4000000000005
IDN,RED,True,2021-08-29,52.240600000000086,6.9625932504440975,281.4999999999998
IND,ORANGE,False,2021-09-01,41.91659999999975,2.416349280074282,861.2000000000023
IRL,RED,False,2021-09-02,386.280799999999,5.065679953106684,2729.600000000005
IRN,DARKRED,False,2021-09-02,518.9009000000005,24.856736672051824,928.4999999999968
IRQ,RED,False,2021-09-02,220.26080000000002,15.806379659959353,641.1000000000001
ISL,RED,False,2021-09-01,258.03830000000016,1.8846034270840966,5532.399999999984
ISR,DARKRED,False,2021-09-02,1347.9979000000008,5.946495444636978,10734.6
ITA,ORANGE,False,2021-09-02,142.4741000000009,2.2429137960006837,2975.499999999988
JAM,RED,False,2021-09-01,311.9260000000002,36.29882297551777,424.8000000000019
JOR,ORANGE,False,2021-09-02,115.87280000000028,3.162406015037598,1875.3000000000043
JPN,RED,False,2021-09-02,206.66350000000003,12.481661891117488,697.999999999999
KAZ,NO_DATA,False,2021-06-08,395.168,11.64816298811545,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,19.645100000000003,18.12291262135931,51.50000000000006
KHM,NO_DATA,False,2021-07-11,36.50910000000003,1.7131055676066578,1106.3999999999992
KNA,DARKRED,False,2021-09-01,760.0941999999999,10.436225295194765,3167.400000000009
KOR,ORANGE,False,2021-09-03,46.94839999999995,4.740142421159697,491.50000000000205
KWT,ORANGE,False,2021-09-02,45.71970000000001,0.7752317224287785,2017.4999999999955
LAO,NO_DATA,True,2021-07-06,46.575900000000026,12.178509406657055,138.1999999999998
LBN,NO_DATA,False,2021-06-14,225.4492000000013,7.9511372610961795,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,286.2381999999998,36.3204336043361,368.99999999999994
LIE,RED,False,2021-08-31,269.252900000001,5.263189195886506,3228.4000000000106
LKA,RED,False,2021-09-02,333.0369999999999,29.042286789297666,478.3999999999992
LTU,RED,False,2021-08-30,330.61179999999877,5.3186810900769235,3364.9000000000115
LUX,RED,False,2021-09-01,175.64200000000127,1.9624459180345903,4599.499999999989
LVA,RED,False,2021-08-27,188.2231,2.1962762928263184,5443.4999999999945
MAR,RED,False,2021-09-02,192.96670000000012,13.40395989974945,598.4999999999985
MDA,RED,False,2021-09-02,147.58849999999947,10.8743431803895,795.5000000000041
MDG,GREEN,True,2021-08-26,0.13009999999999308,0.5863636363637247,13.199999999999967
MDV,RED,False,2021-09-02,373.7904999999999,3.0618339909396375,6842.999999999984
MEX,RED,True,2021-09-01,154.99119999999965,57.856535947712,122.40000000000038
MKD,NO_DATA,False,2021-08-03,530.1391000000003,20.932855120339827,1059.5000000000027
MLT,ORANGE,False,2021-09-02,132.3451000000001,1.6789481866435911,4502.700000000004
MMR,RED,False,2021-09-02,76.81639999999997,10.159339551298206,396.6999999999999
MNG,DARKRED,False,2021-09-03,1178.4223000000006,2.211111405081127,30237.4
MOZ,ORANGE,True,2021-09-01,15.31880000000001,11.089839572192504,56.099999999999994
MRT,NO_DATA,True,2021-02-23,47.559100000000036,11.216532507739968,161.4999999999995
MWI,NO_DATA,True,2021-07-23,6.25010000000002,2.9609238451935194,80.10000000000002
MYS,NO_DATA,False,2021-08-25,883.025,12.520772599124232,3334.1999999999985
NAM,RED,False,2021-09-01,69.49209999999948,7.877309344790438,372.39999999999895
NGA,NO_DATA,True,2021-08-03,3.927200000000005,3.9843298969072354,48.49999999999994
NLD,RED,False,2021-08-29,215.61640000000043,14.868248023304298,720.8999999999946
NOR,RED,False,2021-08-31,342.8150999999998,5.135764411027582,3590.9999999999854
NPL,RED,True,2021-09-02,73.38860000000022,14.234327049539699,228.1000000000006
NZL,GREEN,False,2021-09-03,14.751099999999997,0.20230108030368904,2989.9
OMN,NO_DATA,False,2020-07-30,24.849900000000343,2.8172015033246636,345.90000000000003
OWID_KOS,DARKRED,False,2021-09-02,1152.8506999999997,10.806329289108263,4335.399999999999
PAK,ORANGE,True,2021-09-03,24.234099999999945,6.354191780821954,182.49999999999886
PAN,RED,False,2021-09-01,156.51870000000054,4.385514786418374,1460.800000000006
PER,NO_DATA,True,2021-08-18,40.03369999999995,8.985359675785215,197.39999999999895
PHL,RED,False,2021-09-01,221.24429999999992,28.485245085842415,401.8999999999977
PNG,NO_DATA,True,2021-03-14,0.9651000000000067,9.10471698113215,10.599999999999987
POL,GREEN,False,2021-09-02,10.215099999999802,0.8878622921877066,679.6999999999969
PRT,RED,False,2021-09-01,267.15380000000005,3.324731804643896,3458.3000000000084
PRY,GREEN,True,2021-09-01,13.93420000000042,2.2301738410596563,241.59999999999968
PSE,DARKRED,False,2021-09-02,552.198799999999,22.437587055926763,1421.5
QAT,ORANGE,False,2021-09-01,89.7449999999997,2.9732647058823582,1360.0000000000023
ROU,RED,False,2021-08-27,82.09530000000014,10.422323841197286,481.10000000000355
RUS,RED,False,2021-09-02,176.46860000000015,4.455548705302124,1946.3999999999942
RWA,ORANGE,False,2021-09-03,49.90770000000002,2.6378921682547056,860.5999999999995
SAU,GREEN,False,2021-09-01,9.19340000000011,0.4836189292373346,1126.3000000000034
SEN,GREEN,True,2021-09-02,7.0479999999999565,2.7076620825146738,101.80000000000007
SGP,ORANGE,False,2021-08-30,39.4289999999999,0.3318640755618276,7368.80000000001
SLV,NO_DATA,True,2021-04-22,51.86779999999999,12.42506053268761,247.80000000000086
SRB,DARKRED,False,2021-09-02,583.0764999999999,24.388370638120442,1438.5999999999967
SSD,NO_DATA,True,2021-05-14,1.8977999999999953,2.73522012578616,31.79999999999996
SVK,ORANGE,False,2021-08-28,38.236699999999836,1.251573409381461,2033.7999999999738
SVN,RED,False,2021-09-02,330.8281000000003,20.433672353455826,914.4000000000005
SWE,ORANGE,False,2021-08-29,137.2123999999996,3.8970548936644107,1796.1999999999996
TGO,ORANGE,True,2021-09-02,34.47649999999999,9.198570611778138,174.90000000000023
THA,RED,False,2021-08-28,325.56580000000014,27.80856610800742,537.0000000000005
TLS,NO_DATA,False,2021-08-25,245.18649999999997,21.6022331288344,407.49999999999886
TTO,RED,False,2021-08-31,190.8970000000001,23.04588422729673,376.60000000000196
TUN,RED,False,2021-09-01,271.4781999999999,10.702012733620833,973.8
TUR,RED,False,2021-09-02,334.5328999999998,7.40459347915807,2423.000000000002
TWN,GREEN,False,2021-09-02,0.43179999999999835,0.028932099733417413,637.6999999999996
UGA,GREEN,True,2021-08-31,4.000199999999995,3.3703984819734605,52.7000000000001
UKR,RED,False,2021-09-03,68.00820000000022,10.612267657992648,349.7000000000014
URY,ORANGE,False,2021-08-30,45.88029999999999,2.585244132721793,1112.099999999998
USA,DARKRED,False,2021-08-30,624.3742999999988,11.780327333578214,2450.0999999999976
VNM,RED,False,2021-08-31,181.6585,6.632915641083023,1340.6999999999982
ZAF,RED,False,2021-09-01,208.9504000000001,17.406076592418945,511.7999999999995
ZMB,GREEN,True,2021-08-31,13.297700000000077,2.4507713248638647,220.39999999999935
ZWE,GREEN,True,2021-09-01,17.691299999999956,3.636606243705932,198.60000000000042
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
