CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,255.1050000000003,19.482326448206415,643.8999999999965
AND,RED,False,2021-10-25,230.1109999999986,6.0474855901762385,2394.2000000000007
ARE,GREEN,False,2021-10-29,13.20179999999964,0.030445750673523852,20414.999999999964
ARG,ORANGE,False,2021-10-23,35.644600000001084,2.9580392783011566,626.3000000000034
ARM,DARKRED,False,2021-10-28,887.2596000000005,12.005593444065566,3636.399999999992
AUS,ORANGE,False,2021-10-27,103.79549999999999,1.0263626575748095,4458.199999999988
AUT,DARKRED,False,2021-10-28,610.4009999999995,1.4482267753483926,24720.499999999993
AZE,RED,False,2021-10-28,285.2589,14.9784427480916,982.4999999999989
BEL,DARKRED,False,2021-10-27,694.4521999999997,9.303599202169355,4462.1000000000095
BGD,GREEN,True,2021-10-27,2.435900000000038,1.5255494505496652,72.80000000000015
BGR,DARKRED,False,2021-10-21,897.1451000000001,20.19483754056219,2372.900000000004
BHR,ORANGE,False,2021-10-28,40.66820000000007,0.23766064354044486,6209.400000000005
BHS,NO_DATA,False,2021-10-02,194.2487000000001,6.007819215305642,721.3000000000022
BIH,RED,False,2021-10-29,271.00080000000014,23.97053455019539,613.6000000000024
BLR,NO_DATA,False,2021-09-21,298.43689999999987,7.653589211618273,1927.9999999999973
BLZ,DARKRED,False,2021-10-27,693.4788999999997,11.405406696931445,2929.699999999991
BOL,RED,False,2021-10-27,58.565299999999844,9.312357185808779,332.59999999999934
BRA,NO_DATA,True,2020-09-19,77.7551999999996,15.54969224456285,243.69999999999976
BTN,GREEN,False,2021-10-27,0.5128999999999906,0.03139883685338166,1633.5000000000036
BWA,NO_DATA,False,2021-09-17,197.64400000000023,6.58115286804189,1061.6999999999962
CAN,ORANGE,False,2021-10-28,90.85079999999944,2.5278682293316517,1578.4999999999854
CHE,RED,False,2021-10-28,206.15010000000038,6.257379339997889,1860.5999999999995
CHL,ORANGE,False,2021-10-28,126.47070000000095,3.1003829863927335,2219.399999999996
CIV,GREEN,True,2021-10-27,0.9574000000000069,0.7532534246575109,58.40000000000032
COD,NO_DATA,True,2021-08-20,0.21760000000000446,0.25849056603777243,15.9
COL,ORANGE,False,2021-10-28,40.68010000000068,-0.5032515991471982,562.7999999999929
CPV,NO_DATA,False,2020-12-10,31.14429999999993,3.3054730064389757,403.79999999999995
CRI,RED,False,2021-10-23,166.45090000000056,19.26248008497077,376.60000000000196
CUB,NO_DATA,False,2021-07-04,150.5278999999995,2.508424542440627,2201.9000000000005
CYP,RED,False,2021-10-27,225.66839999999792,0.2819135434422798,40420.29999999995
CZE,DARKRED,False,2021-10-27,503.3029999999999,4.790248847926253,6509.999999999999
DEU,RED,False,2021-10-24,269.2940999999999,14.723332708879646,1067.6000000000045
DNK,RED,False,2021-10-28,345.2771000000001,2.322717681970495,8862.70000000004
DOM,RED,False,2021-10-26,102.39449999999997,15.970395590142715,308.4000000000003
ECU,GREEN,True,2021-10-26,15.837000000000263,1.1776019983347161,120.10000000000076
ESP,ORANGE,False,2021-10-21,57.25080000000016,2.355379565038924,1218.5000000000173
EST,DARKRED,False,2021-10-28,1619.0155999999988,20.24124471625148,4447.5999999999885
ETH,ORANGE,True,2021-10-23,5.022200000000021,6.036432160804048,39.79999999999997
FIN,RED,False,2021-10-27,137.5901999999998,6.1608016251269495,1279.8999999999978
FJI,NO_DATA,False,2021-07-25,48.731900000000316,0.6889584281596214,2636.399999999998
FRA,ORANGE,False,2021-10-25,116.8679999999993,1.8969618457172683,3242.1
GAB,ORANGE,False,2021-10-20,91.40660000000007,1.359458190840211,2982.600000000002
GBR,DARKRED,False,2021-10-27,896.9107999999993,4.838812711541335,8656.7
GEO,NO_DATA,False,2021-10-18,1430.0563999999983,6.751766028574854,10050.799999999981
GHA,NO_DATA,True,2021-10-03,2.0073999999999614,0.9696832579185134,88.40000000000003
GMB,NO_DATA,True,2021-10-19,0.7639999999999872,0.5735340729001087,63.10000000000002
GNQ,ORANGE,True,2021-10-27,36.416500000000084,6.455977757182602,215.7999999999987
GRC,RED,False,2021-10-28,465.57880000000006,1.8183388248014676,13687.89999999999
GTM,RED,False,2021-10-27,73.98960000000042,9.089562800101168,395.69999999999936
HRV,DARKRED,False,2021-10-28,1039.6268000000011,36.22001063452668,1692.6000000000045
HUN,RED,False,2021-10-28,314.5474000000002,14.955548202073812,1359.8999999999933
IDN,NO_DATA,False,2021-09-24,3.473700000000099,0.36334181902339124,432.0999999999998
IND,GREEN,False,2021-10-29,14.67619999999988,1.0888625592416974,632.9999999999984
IRL,DARKRED,False,2021-10-28,611.6914000000004,10.839865282837303,2909.7999999999956
IRN,RED,False,2021-10-28,164.44199999999984,8.571506911915877,875.2999999999986
IRQ,ORANGE,False,2021-10-27,48.07019999999975,6.385115733958346,341.3000000000011
ISL,RED,False,2021-10-28,302.0153000000006,5.319401238180336,3246.699999999987
ISR,ORANGE,False,2021-10-29,126.74950000000244,0.827974073458556,6016.999999999962
ITA,ORANGE,False,2021-10-28,89.56140000000013,0.9375324078330565,5438.499999999999
JAM,RED,False,2021-10-27,54.65020000000004,8.432846230488238,301.09999999999957
JOR,RED,False,2021-10-24,205.00490000000136,4.948142061535674,2190.599999999995
JPN,GREEN,True,2021-10-28,6.381500000000051,1.8546868767450857,250.7000000000005
KAZ,NO_DATA,False,2021-06-08,126.99689999999973,4.186261460101834,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.322400000000016,2.253009708737874,51.50000000000006
KHM,NO_DATA,False,2021-07-11,10.958100000000012,0.4000090383224841,1106.3999999999992
KNA,RED,False,2021-10-29,222.2387999999999,2.4788771908655023,3314.9
KOR,ORANGE,False,2021-10-29,44.714799999999926,4.531823745409984,571.9000000000051
KWT,GREEN,False,2021-10-27,7.993499999999767,0.12490153956322676,2793.0000000000064
LAO,NO_DATA,False,2021-10-19,111.68999999999997,14.764153159502033,425.6999999999991
