CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,616.0600999999995,72.11810840192612,643.8999999999965
AND,DARKRED,False,2022-01-10,7468.262799999997,60.43819754717213,7721.70000000001
ARE,RED,False,2022-01-13,365.18559999999997,0.7543986115034004,24429.299999999967
ARG,DARKRED,False,2022-01-08,2601.365199999999,82.0503923193137,2051.9000000000005
ARM,RED,False,2022-01-12,66.8771000000008,4.25102040816337,1126.9999999999982
AUS,DARKRED,False,2022-01-12,4388.9347,43.1426005966673,6871.500000000015
AUT,DARKRED,False,2022-01-12,1322.6035999999992,1.999901888697931,45152.800000000025
AZE,RED,False,2022-01-09,70.45639999999985,6.219720740508287,637.4000000000024
BEL,DARKRED,False,2022-01-11,2213.7174,22.73666295590472,5299.900000000025
BGD,ORANGE,True,2022-01-13,11.807999999999993,8.761881188118972,100.99999999999909
BGR,DARKRED,False,2022-01-09,908.8319000000004,15.685898186073706,3418.0000000000064
BHR,DARKRED,False,2022-01-10,1099.6428000000014,7.760757084976935,9354.300000000057
BHS,DARKRED,False,2022-01-12,1420.7107999999994,38.867789109101366,2078.800000000001
BIH,DARKRED,False,2022-01-05,599.1189000000013,51.764004259850935,751.2
BLR,RED,False,2022-01-10,149.56269999999932,5.502477511815869,1311.7999999999938
BLZ,NO_DATA,False,2021-12-13,1828.037999999999,68.29128047700542,1693.9000000000078
BOL,DARKRED,False,2022-01-11,1010.1127999999997,49.922759734739,1176.2
BRA,NO_DATA,True,2021-12-01,252.59100000000035,230.60396825396813,88.2000000000005
BTN,ORANGE,False,2022-01-13,27.311200000000007,0.1521455382789876,17023.700000000008
BWA,NO_DATA,False,2021-12-27,757.9131999999997,26.222065086379935,1244.500000000005
CAN,DARKRED,False,2022-01-12,1425.0557999999996,24.731707494631138,2747.2999999999956
CHE,DARKRED,False,2022-01-12,3678.8505999999993,32.24596528671407,6372.200000000021
CHL,RED,False,2022-01-12,233.09470000000002,6.711497294046877,2494.5000000000164
CIV,ORANGE,True,2022-01-13,38.253600000000006,6.0984569732937866,168.49999999999952
COD,NO_DATA,True,2021-08-20,7.497500000000002,10.511949685534555,15.9
COL,DARKRED,False,2022-01-12,573.3680999999997,26.911423403367195,1437.4000000000024
CPV,NO_DATA,False,2020-12-10,2134.005799999999,235.92345220406125,403.79999999999995
CRI,DARKRED,False,2022-01-08,663.5853000000003,39.28240194376948,1152.4
CUB,NO_DATA,False,2021-07-04,205.15129999999917,7.3121985557926745,2201.9000000000005
CYP,DARKRED,False,2022-01-12,6316.370999999999,3.0370594377576734,96342.79999999999
CZE,DARKRED,False,2022-01-12,860.4928000000015,9.798923347225761,4894.799999999941
DEU,DARKRED,False,2022-01-02,828.7938999999999,44.26898566117892,1129.8000000000002
DNK,DARKRED,False,2022-01-11,4690.7421,10.899359454634597,21622.199999999975
DOM,NO_DATA,False,2021-10-26,595.1315000000002,128.5920233463033,308.4000000000003
ECU,ORANGE,False,2022-01-12,71.35319999999993,0.0,310.19999999999897
ESP,DARKRED,False,2022-01-06,3499.359599999999,48.73784211358978,4424.699999999984
