CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,2.084900000000198,0.11351897946482054,642.7999999999997
AND,NO_DATA,False,2021-06-07,89.3030999999988,2.301498177291678,2249.400000000014
ARE,RED,False,2021-06-24,291.1612000000001,0.8015546623620049,18460.599999999977
ARG,DARKRED,False,2021-06-19,623.9411000000007,60.69684446254107,491.1999999999978
ARM,ORANGE,False,2021-06-24,36.61540000000095,2.2420772145903802,844.399999999996
AUS,GREEN,False,2021-06-24,0.9843000000000075,0.03252048573403077,2025.8000000000038
AUT,GREEN,False,2021-06-23,20.041300000000046,0.02206458615433097,37590.099999999984
AZE,GREEN,False,2021-06-24,6.608000000000175,0.6776459330143441,522.4999999999966
BEL,ORANGE,False,2021-06-23,57.90529999999999,1.2581180415251396,2326.299999999992
BGD,ORANGE,True,2021-06-24,35.61369999999997,21.192345924453246,100.60000000000002
BGR,GREEN,False,2021-06-25,17.572300000000542,0.6489655172413884,1131.0000000000002
BHR,RED,False,2021-06-25,419.7856,2.8090365930834533,5372.600000000011
BIH,GREEN,False,2021-06-24,10.607099999999628,1.194763614601934,334.19999999999845
BLR,RED,False,2021-06-21,105.72189999999974,4.181497271487039,1172.8000000000065
BLZ,NO_DATA,False,2021-06-10,50.04760000000024,2.8540017064846923,1171.999999999997
BOL,RED,False,2021-06-23,237.00789999999978,16.752636702904343,616.3000000000011
BRA,NO_DATA,True,2020-09-19,476.13790000000006,96.4971055849983,245.29999999999995
BTN,NO_DATA,False,2021-05-27,28.38209999999999,0.3066617052133424,5240.4
CAN,ORANGE,False,2021-06-24,31.179999999999563,1.0526648986226579,1168.8999999999965
CHE,ORANGE,False,2021-06-23,28.3778999999995,0.658293409296859,1544.6000000000026
CHL,RED,False,2021-06-24,385.2751000000004,8.190366377158798,2003.3999999999992
CIV,GREEN,True,2021-06-23,1.9485000000000128,0.9445017182130752,58.19999999999972
COD,ORANGE,True,2021-06-23,5.3694999999999995,22.727272727272727,11.0
COL,DARKRED,False,2021-06-24,789.3322000000001,28.69237862382116,1431.4999999999998
CPV,NO_DATA,False,2020-12-10,139.03170000000028,16.759882295242786,407.79999999999995
CRI,RED,False,2021-06-22,414.30169999999924,20.301674641148406,1003.1999999999982
CUB,RED,False,2021-06-23,206.75190000000003,6.064126951307759,1934.6000000000004
CYP,RED,False,2021-06-24,166.0008999999991,0.4104099211479932,27456.50000000005
CZE,GREEN,False,2021-06-24,16.79890000000014,0.10082486911324863,7964.9
DEU,GREEN,False,2021-06-20,14.153100000000268,0.6433743492664101,845.1999999999998
DNK,ORANGE,False,2021-06-22,55.79920000000057,0.2356095539091236,9650.500000000011
DOM,RED,True,2021-06-19,131.12210000000013,40.18829268292684,143.50000000000023
ECU,RED,True,2021-06-23,86.47590000000018,24.4136212624585,180.59999999999974
ESP,RED,False,2021-06-17,104.50910000000003,4.0563480633669045,1319.2999999999984
EST,ORANGE,False,2021-06-24,35.279799999999526,0.8209569833922585,1469.2000000000007
ETH,GREEN,True,2021-06-24,1.611799999999994,2.6824817518247754,27.40000000000009
FIN,GREEN,False,2021-06-22,21.928600000000007,0.8641816851765632,1503.7000000000035
FJI,NO_DATA,False,2021-06-13,258.2426,6.550046022858016,2607.4000000000015
FRA,ORANGE,False,2021-06-21,45.78609999999899,0.7272608125819005,2670.5
GBR,RED,False,2021-06-23,235.0498999999996,1.3696628459710312,10434.39999999996
GEO,RED,False,2021-06-24,237.99410000000063,2.4607622356624983,4662.599999999998
GHA,GREEN,True,2021-06-19,2.4651000000000294,1.3746913580247266,80.99999999999952
GMB,NO_DATA,True,2021-05-09,2.5240999999999985,3.800204081632657,49.0000000000002
GRC,ORANGE,False,2021-06-24,57.89079999999958,1.15340585461504,2141.8999999999983
GTM,RED,True,2021-06-23,110.07739999999994,27.692811646951863,219.79999999999933
