CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.5637000000002446,0.12974486621038872,642.7999999999997
AND,NO_DATA,False,2021-06-07,97.06849999999977,2.1864230461455536,2249.400000000014
ARE,RED,False,2021-06-28,292.66759999999994,0.7878313526526693,18941.299999999956
ARG,DARKRED,False,2021-06-23,601.2819000000003,73.92725798981013,431.79999999999836
ARM,ORANGE,False,2021-06-24,40.192600000000674,2.657709616295622,844.399999999996
AUS,GREEN,False,2021-06-27,1.3412000000000035,0.04078054298642548,2298.4000000000037
AUT,GREEN,False,2021-06-27,15.655499999999302,0.019262189748857916,32683.199999999943
AZE,GREEN,False,2021-06-28,7.456199999999808,0.8081553398058797,514.9999999999977
BEL,ORANGE,False,2021-06-27,63.61719999999914,1.3930027766758892,2521.0000000000036
BGD,ORANGE,True,2021-06-28,46.154100000000014,23.37153526970961,120.49999999999983
BGR,GREEN,False,2021-06-29,15.54300000000003,0.6158326783687023,1145.1000000000022
BHR,RED,False,2021-06-29,286.38040000000035,1.8995790502321028,5321.299999999974
BIH,GREEN,False,2021-06-28,8.90020000000004,1.0641521197007273,320.799999999997
BLR,RED,False,2021-06-28,99.9119000000006,4.431780394873564,1154.8000000000002
BLZ,NO_DATA,False,2021-06-10,64.63450000000012,3.605059726962458,1171.999999999997
BOL,RED,False,2021-06-23,215.11990000000006,17.89803667045262,616.3000000000011
BRA,NO_DATA,True,2020-09-19,436.8440000000002,74.27195271096632,245.29999999999995
BTN,NO_DATA,False,2021-05-27,31.881299999999964,0.3214983589038998,5240.4
CAN,ORANGE,False,2021-06-28,26.741999999999827,1.0898463278966612,1060.699999999997
CHE,GREEN,False,2021-06-26,20.15109999999986,0.5585697163403811,1501.800000000003
CHL,RED,False,2021-06-28,336.57820000000066,7.4739021982019365,1924.2999999999938
CIV,GREEN,True,2021-06-23,1.4103000000000065,1.6089347079037934,58.19999999999972
COD,ORANGE,True,2021-06-23,5.1517,23.173636363636348,11.0
COL,DARKRED,False,2021-06-28,807.9395999999994,27.95922872340432,1503.9999999999964
CPV,NO_DATA,False,2020-12-10,121.22560000000013,11.687812653261425,407.79999999999995
CRI,RED,False,2021-06-26,407.94140000000044,19.296998584237915,1059.5
CUB,RED,False,2021-06-27,255.99879999999993,8.128464514815189,1964.1999999999996
CYP,RED,False,2021-06-28,279.3903000000006,0.689269128558648,30404.80000000007
CZE,GREEN,False,2021-06-28,16.44409999999916,0.11744917304047274,7648.5
