CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,14.922699999999896,6.975408052231539,91.89999999999827
AND,NO_DATA,False,2022-02-17,175.8735999999917,16.032233363718106,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,56.283200000000946,0.10970282178682093,23467.399999999907
ARG,NO_DATA,False,2022-06-04,11.427499999999418,0.879441579228197,562.2999999999934
ARM,NO_DATA,False,2022-05-30,57.578500000000346,6.786249999999794,368.00000000000637
AUS,NO_DATA,False,2022-06-22,278.3370999999985,7.496270139041789,1812.400000000025
AUT,NO_DATA,False,2022-06-23,2095.0603,16.02723845289432,6763.600000000224
AZE,NO_DATA,True,2022-05-29,11.480599999999686,2.9650349650349677,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.27470000000003,0.5820395738204094,131.3999999999993
BEL,NO_DATA,False,2022-06-19,364.0380999999994,27.72352002321626,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.248999999999978,17.605154639173026,9.700000000000841
BGR,NO_DATA,False,2022-06-22,146.92410000000092,23.421894803549396,315.5999999999949
BHR,NO_DATA,False,2022-06-23,316.6206999999995,4.765950796531531,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.5028999999995,0.42635748792267975,517.4999999999955
BIH,NO_DATA,False,2022-01-05,22.13420000000042,2.0476584389592287,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,20.748399999999673,0.5908575210361667,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,102.82779999999912,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,6.31649999999936,0.7875721748694041,363.70000000000005
BRA,NO_DATA,False,2022-02-15,36.08929999999818,1.6669229924199773,910.3000000000009
