CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,177.7972999999998,17.16865972977188,643.8999999999965
AND,DARKRED,False,2021-12-27,4125.190700000001,27.72412376633778,9372.49999999999
ARE,RED,False,2021-12-24,229.7649000000005,0.6735241372832047,23420.19999999993
ARG,DARKRED,False,2021-12-31,669.2631999999998,34.25375764831052,1503.6000000000058
ARM,ORANGE,False,2022-01-02,46.190799999999584,1.3471379703534831,1315.4999999999973
AUS,DARKRED,False,2022-01-01,922.4406000000001,9.934409207305055,7107.400000000007
AUT,RED,False,2022-01-02,396.6460999999981,0.5384442379182087,43040.000000000146
AZE,RED,False,2022-01-02,72.00190000000002,4.662169767078388,639.6999999999935
BEL,DARKRED,False,2021-12-30,907.6338999999978,14.728860120791978,3924.0999999999985
BGD,GREEN,True,2022-01-02,3.236800000000039,2.418022528160187,79.89999999999924
BGR,RED,False,2022-01-02,358.8261000000013,8.915350786209299,2410.299999999984
BHR,RED,False,2021-12-31,277.1271000000008,2.3915526570733276,8464.199999999983
BHS,DARKRED,False,2021-12-31,576.9512000000002,34.36401843605973,1280.0999999999988
BIH,RED,False,2021-12-31,215.75270000000017,18.666530858608734,662.700000000001
BLR,RED,False,2021-12-30,175.4127999999997,6.088928355501868,1323.199999999997
BLZ,NO_DATA,False,2021-12-13,393.66280000000114,19.49304563433494,1693.9000000000078
BOL,RED,False,2021-12-24,391.1455000000002,58.57841755586866,496.7000000000013
BRA,NO_DATA,True,2021-12-01,37.317500000000294,28.69580498866297,88.2000000000005
BTN,GREEN,False,2022-01-02,0.3846999999999753,0.0,1633.2999999999856
BWA,NO_DATA,False,2021-12-10,819.4841,27.149628620945638,1615.6000000000063
CAN,DARKRED,False,2021-12-30,892.0399999999994,21.705325443787018,2822.2999999999956
CHE,DARKRED,False,2022-01-02,1800.1733000000008,26.409887778093665,4571.300000000019
CHL,ORANGE,False,2022-01-02,96.42750000000088,2.8262664571707408,1845.699999999988
CIV,ORANGE,True,2022-01-01,37.98019999999997,30.11264367816078,104.4000000000004
COD,NO_DATA,True,2021-08-20,11.198599999999999,32.23018867924527,15.9
COL,RED,False,2022-01-02,144.05300000000133,12.550028477047587,877.8999999999996
CPV,NO_DATA,False,2020-12-10,751.3778999999995,164.78942545814763,403.79999999999995
CRI,ORANGE,True,2021-12-27,39.267900000000374,68.6116424116426,48.099999999999454
CUB,NO_DATA,False,2021-07-04,25.138000000000467,0.888037603887536,2201.9000000000005
CYP,DARKRED,False,2021-12-30,3073.197099999999,3.3944932479272465,72125.99999999984
CZE,DARKRED,False,2022-01-02,732.7484999999986,10.421044808472477,3229.2999999999665
DEU,NO_DATA,False,2021-12-19,472.0401999999987,12.97234519320099,1829.7000000000025
DNK,DARKRED,False,2022-01-02,3680.558899999999,14.658540395297381,17156.70000000009
DOM,NO_DATA,False,2021-10-26,93.4112000000001,22.873638132295778,308.4000000000003
ECU,RED,True,2021-12-31,74.28810000000013,29.695085714285753,175.0
ESP,DARKRED,False,2021-12-23,1795.3026000000013,25.861291607277714,4770.799999999986
EST,DARKRED,False,2022-01-02,787.2089999999996,12.353975936560088,3656.9999999999936
ETH,NO_DATA,True,2021-12-13,42.655700000000024,80.40610169491474,29.50000000000017
FIN,DARKRED,False,2022-01-01,846.6283999999999,25.03707024716608,2152.3999999999887
FJI,NO_DATA,False,2021-07-25,168.78969999999973,5.59569109391595,2636.399999999998
FRA,DARKRED,False,2021-12-30,2404.9878,15.793250639482421,10633.599999999979
FRO,DARKRED,False,2022-01-02,2792.8975000000005,5.8069710621662844,33561.6
GAB,NO_DATA,False,2021-11-30,177.94219999999987,30.815075658508853,535.3000000000065
GBR,DARKRED,False,2021-12-30,2756.0966000000017,13.704059938702132,14421.400000000085
GEO,NO_DATA,False,2021-10-18,715.6187000000006,3.318007521789329,10050.799999999981
GHA,NO_DATA,True,2021-10-30,41.41230000000005,31.317531718569892,86.69999999999973
GMB,NO_DATA,True,2021-12-20,4.784999999999991,4.230038022813718,78.89999999999944
GNQ,NO_DATA,True,2021-12-10,6.345299999999952,3.0101472995089757,183.29999999999984
GRC,DARKRED,False,2021-12-31,1704.631300000001,5.393087265712719,24313.10000000003
GTM,ORANGE,True,2021-12-31,27.20020000000004,10.56095030038216,183.10000000000173
HRV,DARKRED,False,2021-12-31,1116.8992999999987,41.28722925285938,1643.6000000000035
HUN,RED,False,2021-12-30,395.6752999999997,20.29891382313749,975.9000000000015
IDN,GREEN,False,2022-01-02,0.9495000000000801,0.13805287239452105,393.4000000000026
IND,GREEN,False,2022-01-02,12.634100000000036,1.6043658326142862,579.5000000000016
IRL,DARKRED,False,2021-12-31,3115.4523000000017,40.563492597577486,4755.199999999991
IRN,ORANGE,False,2022-01-02,30.500299999999697,1.7642592592592523,809.9999999999966
IRQ,GREEN,True,2021-12-28,8.783499999999913,1.7894015532209302,218.89999999999645
ISL,DARKRED,False,2022-01-02,1988.2921000000001,13.476809962120845,10744.700000000012
ISR,RED,False,2022-01-02,426.4557000000001,2.9414484715009417,11033.699999999999
ITA,DARKRED,False,2022-01-01,1555.3426000000006,11.104639987395604,10155.200000000013
JAM,RED,False,2022-01-01,106.23979999999975,24.013720392836376,346.20000000000175
JOR,ORANGE,False,2021-12-23,109.92280000000028,0.0,2921.3000000000193
JPN,GREEN,True,2022-01-02,3.3311999999999897,1.1848229342326717,177.90000000000248
KAZ,NO_DATA,False,2021-06-08,31.92950000000055,0.9953480475382146,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,63.29290000000001,56.343106796116516,51.50000000000006
KHM,NO_DATA,False,2021-07-11,0.5546999999999571,0.03253796095444195,1106.3999999999992
KNA,DARKRED,False,2021-12-31,732.0809000000002,38.377383748238785,1703.1999999999925
KOR,NO_DATA,False,2021-10-29,139.93319999999986,10.407466340269178,571.9000000000051
KWT,ORANGE,False,2022-01-02,97.81560000000027,2.269573810994424,3237.999999999988
LAO,NO_DATA,True,2021-11-15,192.36090000000004,32.57499080544308,271.90000000000083
LBN,NO_DATA,False,2021-06-14,469.6304999999993,23.524403727689,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,113.54400000000024,16.55956639566383,368.99999999999994
LIE,DARKRED,False,2022-01-01,1429.9158999999986,21.372750872795375,3351.3000000000375
LKA,ORANGE,True,2022-01-02,38.37690000000002,8.84534161490691,225.4000000000019
LTU,DARKRED,False,2022-01-02,763.5707999999984,11.935037346283739,3521.100000000024
LUX,DARKRED,False,2021-12-30,1206.337599999999,21.12157995066181,3567.199999999957
LVA,DARKRED,False,2022-01-02,529.3171000000002,12.039461198230763,2486.999999999989
MAR,ORANGE,True,2022-01-01,37.38940000000002,9.916400277970869,287.7999999999986
MDA,NO_DATA,False,2021-10-25,109.3929999999993,3.737066280333224,1380.5000000000007
MDG,ORANGE,True,2021-12-24,10.496900000000005,5.02842323651448,48.20000000000011
MDV,RED,False,2022-01-02,385.37949999999836,4.421458341763404,4942.599999999993
MEX,ORANGE,True,2022-01-01,43.275,34.92549941245601,85.09999999999991
MKD,NO_DATA,False,2021-09-20,213.42889999999898,8.67405335628226,1394.399999999996
MLT,DARKRED,False,2022-01-02,2402.0539000000003,16.167793481095178,9587.5
MMR,NO_DATA,True,2021-10-27,5.0578000000001335,1.1994413407821651,214.80000000000103
MNG,ORANGE,False,2021-12-31,82.90080000000016,3.3180655199239317,1156.899999999996
MOZ,RED,True,2021-12-28,101.2,64.55896927651133,100.90000000000003
MRT,NO_DATA,True,2021-02-23,43.95709999999999,21.758823529411874,161.4999999999995
MWI,NO_DATA,True,2021-07-23,57.6404,32.145568039950035,80.10000000000002
MYS,ORANGE,False,2021-12-30,138.51209999999992,2.991614131584513,2363.499999999999
NAM,RED,False,2022-01-01,436.5094000000005,28.994785156250032,512.0000000000005
NGA,ORANGE,True,2021-12-26,9.174000000000001,7.417994100294995,33.899999999999864
NLD,DARKRED,False,2022-01-01,1085.459599999999,30.32302235929034,1945.5000000000155
NOR,DARKRED,False,2022-01-02,894.5722999999998,25.78887885798119,1772.2999999999956
NPL,GREEN,True,2022-01-02,10.952100000000064,3.444159713945267,167.79999999999973
NZL,GREEN,False,2021-12-31,15.83180000000002,0.5146123453591605,1543.899999999985
OMN,NO_DATA,False,2020-07-30,18.93420000000042,4.023793003758443,345.90000000000003
OWID_KOS,GREEN,False,2022-01-01,16.721700000000418,1.1429493087558438,1085.0000000000023
PAK,GREEN,True,2022-01-02,2.561200000000008,1.0983836964160287,142.30000000000018
PAN,RED,False,2022-01-01,358.8201000000001,11.167141842081925,2251.7999999999915
PER,RED,True,2021-12-27,107.48689999999915,29.19355681323437,229.70000000000255
PHL,ORANGE,True,2022-01-02,12.926000000000204,7.048763250883592,169.7999999999979
PNG,NO_DATA,True,2021-03-14,2.039700000000039,8.276415094339763,10.599999999999987
POL,RED,False,2022-01-02,446.03540000000066,14.722864519830816,1394.2999999999984
PRT,DARKRED,False,2021-12-31,1956.2893999999985,8.534325852836766,16621.000000000004
PRY,ORANGE,False,2022-01-02,27.771399999999993,3.978104925053625,373.599999999999
PSE,RED,False,2022-01-02,89.11000000000058,5.296237782835734,746.9
QAT,NO_DATA,False,2021-10-27,198.6675000000003,11.492138910812907,1267.0000000000073
