CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,10.414099999998871,5.857453754080822,91.89999999999827
AND,NO_DATA,False,2022-02-17,211.6652999999933,9.818714676390037,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,47.35660000000062,0.09843868515472964,23467.399999999907
ARG,NO_DATA,False,2022-06-04,7.4950000000011645,0.5193313178017174,562.2999999999934
ARM,NO_DATA,False,2022-05-30,13.414999999999418,1.3877989130433532,368.00000000000637
AUS,NO_DATA,False,2022-06-22,260.9386999999988,7.23380048554395,1812.400000000025
AUT,NO_DATA,False,2022-06-23,981.1270000000019,5.827435093736896,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.101499999999942,1.8106166560712107,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.7603000000000065,0.10624048706241955,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.57859999999636,6.153163087638011,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.2939000000000305,4.823711340205858,9.700000000000841
BGR,NO_DATA,False,2022-06-22,111.76710000000021,16.11391001267431,315.5999999999949
BHR,NO_DATA,False,2022-06-23,277.40089999999617,4.661571553404455,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.683200000000943,1.0369082125604632,517.4999999999955
BIH,NO_DATA,False,2022-01-05,13.514600000000792,0.8128619079386128,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.648899999997229,0.3265859884653118,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,93.44780000000029,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.713999999999942,0.48133076711558825,363.70000000000005
BRA,NO_DATA,False,2022-02-15,42.06570000000065,1.9240360320772205,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.86999999999971,0.08288399179406608,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.9536999999999807,11.82340425531855,4.70000000000006
CAN,NO_DATA,False,2022-06-06,108.7601999999999,10.95781407541832,495.900000000006
CHE,NO_DATA,False,2022-06-20,1043.4907000000007,37.28644183506242,732.4000000000069
CHL,NO_DATA,False,2022-06-22,397.8986999999994,8.539089371881024,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.6355999999999767,0.8267175572517973,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11520000000000437,0.9612903225806605,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2323999999993247,0.42272909163659006,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,99.30829999999841,3.1466454868248555,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.23190000000031433,0.004837398373966904,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,31.908299999998416,1.4267129514834926,1209.899999999999
CYM,NO_DATA,False,2022-05-26,286.6622000000032,2.9474870236739954,3949.499999999999
CYP,NO_DATA,False,2022-04-14,622.3165000000038,0.5996942874612249,52500.30000000006
CZE,NO_DATA,True,2022-06-22,118.11530000000494,20.586917780478576,246.9000000000051
DEU,NO_DATA,False,2022-06-12,912.4222999999998,43.07333333333369,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,223.12859999999637,11.104438490212903,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.9591999999996914,0.589410348977041,332.4000000000012
ECU,NO_DATA,True,2022-06-18,6.182999999999447,1.6936116382035553,158.0999999999989
ESP,NO_DATA,False,2022-06-17,103.39869999999647,7.75537267080733,644.0000000000055
EST,NO_DATA,False,2022-06-21,126.5399000000034,11.555177684371774,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.13700000000003457,0.17173913043479844,36.80000000000021
FIN,NO_DATA,False,2022-06-20,456.2924999999988,47.872642814785976,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.720799999999872,0.16399477238095259,459.1000000000008
FRA,NO_DATA,False,2022-06-18,675.1050999999977,10.356800382044307,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.65089999999982,2.692116182572517,48.19999999999709
GBR,NO_DATA,False,2022-05-19,147.6722999999998,2.3588028169014708,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.1530000000000655,4.0424242424245005,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.34639999999999416,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.6608000000000174,6.8225641025641375,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.8073999999999615,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,3.343399999999929,0.011021368902015685,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1029.4587,8.101242615603947,6381.700000000001
GRD,NO_DATA,False,2022-06-08,5.57950000000128,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,35.60319999999992,4.353167420814512,397.80000000000086
