CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,18.145500000000176,7.966485310119794,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.95559999999824,5.536308113035279,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,56.26180000000022,0.11393464976946788,23467.399999999907
ARG,NO_DATA,False,2022-06-04,11.427499999999418,0.879441579228197,562.2999999999934
ARM,NO_DATA,False,2022-05-30,83.87749999999942,8.860081521739161,368.00000000000637
AUS,NO_DATA,False,2022-06-22,282.9510999999999,7.620365261531513,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1998.995299999998,16.175384410668215,6763.600000000224
AZE,NO_DATA,True,2022-05-29,13.070900000000256,3.304068658614964,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.266800000000012,0.19398782343987758,131.3999999999993
BEL,NO_DATA,False,2022-06-19,346.86539999999803,27.118717353453924,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.74320000000007,21.372164948451516,9.700000000000841
BGR,NO_DATA,False,2022-06-22,140.69400000000024,22.450982256020175,315.5999999999949
BHR,NO_DATA,False,2022-06-23,326.5983999999997,5.21843113530949,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.5028999999995,0.42635748792267975,517.4999999999955
BIH,NO_DATA,False,2022-01-05,25.986299999999755,1.3093529019346037,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,24.998099999999976,0.7090290252435101,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,152.68360000000104,0.7171547533529019,14338.299999999997
BOL,NO_DATA,False,2022-06-17,6.5732000000003605,0.8080560901844961,363.70000000000005
BRA,NO_DATA,False,2022-02-15,38.635500000001045,1.7790288915742813,910.3000000000009
BRB,NO_DATA,False,2022-06-18,51.20909999999567,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,46.946199999999955,0.21449407716233326,7555.500000000029
BWA,NO_DATA,False,2022-01-21,7.804000000000815,0.04175286912664062,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.971199999999999,17.15531914893617,4.70000000000006
CAN,NO_DATA,False,2022-06-06,100.13360000000102,11.229280096793584,495.900000000006
CHE,NO_DATA,False,2022-06-20,483.33950000000186,39.48889950846516,732.4000000000069
CHL,NO_DATA,False,2022-06-22,231.92719999999971,4.6209551697117,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.0663000000000011,2.028244274809273,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.08550000000000182,0.6887096774193954,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.9796000000002096,0.5553821528611718,249.90000000000236
CPV,NO_DATA,False,2020-12-10,5.102700000000186,0.5729981860587787,385.9
CRI,NO_DATA,False,2022-05-29,214.04910000000092,6.057789821217187,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.808399999998801,0.01484643179763603,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,17.3375,0.9553186213736893,1209.899999999999
CYM,NO_DATA,False,2022-05-26,387.4603999999992,5.499749335358881,3949.499999999999
CYP,NO_DATA,False,2022-04-14,610.4863000000012,0.5928916596667102,52500.30000000006
CZE,NO_DATA,True,2022-06-22,349.708600000001,69.88161198865943,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1194.8198999999963,90.81144781144837,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,1253.9358999999997,0.4999972149500939,3590.599999999995
DNK,NO_DATA,False,2022-06-22,291.9935000000056,17.599021435227623,858.4000000000742
DOM,NO_DATA,False,2022-06-13,16.66689999999944,0.6954271961490507,332.4000000000012
ECU,NO_DATA,True,2022-06-18,22.54779999999955,1.9510436432636273,158.0999999999989
ESP,NO_DATA,False,2022-06-17,80.94650000000256,6.198835403726909,644.0000000000055
EST,NO_DATA,False,2022-06-21,191.9920999999973,19.469640810087565,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14470000000001165,0.21684782608689399,36.80000000000021
FIN,NO_DATA,False,2022-06-20,462.2476999999984,70.31917374975306,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.1897000000011757,0.07068176867806338,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1006.7323000000033,26.571867239733518,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.9397000000000844,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,168.42930000000052,3.4387138621200806,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,2.655899999999929,9.229292929292292,9.900000000000375
GIB,NO_DATA,False,2022-03-18,9.182700000004843,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,2.202200000000039,27.527500000001073,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.2847999999999957,0.010165689758619865,10833.499999999998
GRC,NO_DATA,False,2022-06-22,955.9455000000016,8.23217324537351,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,52.85520000000033,6.057390648567191,397.80000000000086
HRV,NO_DATA,True,2022-06-23,224.2043000000005,41.22799389778765,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.20090000000000147,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,259.0891000000003,34.16828151361661,414.90000000001146
IDN,NO_DATA,True,2022-03-21,8.189500000000043,1.2937799043062175,292.5999999999988
IND,NO_DATA,True,2022-06-21,2.997599999999875,0.5472487494315551,219.89999999999554
IRL,NO_DATA,False,2022-06-23,81.01840000000084,6.608351678591634,726.8000000000029
IRN,NO_DATA,True,2022-06-01,5.221600000000035,1.1714707329073286,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,3.2640999999995985,0.5707475622967287,276.90000000000055
ISL,NO_DATA,False,2022-06-20,99.63960000000661,5.770975525681063,870.2999999999975
ISR,NO_DATA,False,2022-06-22,117.16720000000205,2.7975354251013385,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,864.4955000000016,21.189913241608863,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,9.937399999999617,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,392.94689999999827,31.4120030007498,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,4.943600000000151,0.13015306472647117,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.20559999999995854,0.3164596273289937,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.5665999999999258,1.0589958158991606,23.900000000000432
KNA,NO_DATA,False,2022-06-23,4.20109999999986,0.023446813260434216,8959.000000000015
KOR,NO_DATA,False,2022-06-15,666.5504000000016,18.131149206349317,1575.0
KWT,NO_DATA,False,2022-03-12,50.516300000000044,4.3157881247329675,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,3.3804000000000087,5.476999999999958,30.000000000001137
LBN,NO_DATA,False,2021-06-14,31.219599999999627,0.7151768236983381,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.8165999999997439,0.023367427222744812,381.29999999999995
LCA,NO_DATA,False,2022-06-19,79.04170000000158,13.30892406128987,593.9000000000078
LIE,NO_DATA,False,2022-01-10,1503.6246000000042,23.60568368819481,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.8037000000000262,0.9374677002585547,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,461.98829999999725,106.99051404346939,188.69999999997162
LUX,NO_DATA,False,2022-06-21,769.8792999999947,26.256350184957345,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,810.4938999999955,52.26700694739566,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.5772000000004482,0.2885941644564783,113.10000000000286
MDA,NO_DATA,False,2022-01-24,123.72999999999884,1.539091220850477,2916.0
MDG,NO_DATA,True,2022-03-12,0.03810000000003129,0.10000000000025962,10.39999999999992
MDV,NO_DATA,False,2022-03-14,14.95810000000056,0.305086902915261,2514.300000000003
MEX,NO_DATA,True,2022-06-18,12.246500000000378,7.977551020408429,68.6000000000007
MKD,NO_DATA,True,2022-06-22,38.03500000000058,6.4545695866511625,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.4245999999999867,0.3328124999999457,19.200000000000017
MLT,NO_DATA,False,2022-06-22,56.763399999999095,1.4585846443317778,1913.299999999981
MMR,NO_DATA,True,2022-06-22,9.398099999999976,10.234487951807038,66.40000000000157
MNG,NO_DATA,False,2022-04-15,28.79519999999902,2.8479496192147757,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.2899000000000342,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,2.795299999999952,1.4135322692573726,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.20609999999996945,0.8142857142852952,10.500000000000043
MYS,NO_DATA,False,2022-06-19,68.96429999999819,3.6148991541963147,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.06340000000000146,0.4327272727272741,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.29529999999999745,0.30697278911565656,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.6860999999999876,1.5896039603959478,20.199999999999818
NLD,NO_DATA,True,2022-06-20,214.25920000000042,64.0454084221217,197.10000000000036
NOR,NO_DATA,True,2022-06-21,18.989300000004004,4.270474910396074,223.1999999999971
NPL,NO_DATA,True,2022-06-20,1.035399999999936,0.6163265306115853,68.6000000000007
NZL,NO_DATA,False,2022-06-23,602.5465000000025,50.841390573964546,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.7494999999995344,1.0008323424477419,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.19960000000000946,0.21792717086816227,35.69999999999993
PAN,NO_DATA,False,2022-06-22,41.34429999999993,1.1950090491439345,1436.5999999999985
PER,NO_DATA,False,2022-04-05,21.78819999999978,0.9546772455675213,1020.900000000006
PHL,NO_DATA,True,2022-04-29,26.043100000000415,9.825140112089738,124.89999999999952
PLW,NO_DATA,False,2022-06-21,116.51140000000014,2.579854745139733,4516.199999999981
POL,NO_DATA,True,2022-06-16,109.24429999999992,75.15616883117053,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,243.37950000000419,2.2143227283682894,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,14.618499999999766,4.0210869565216605,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.7011999999987892,0.39908935685759206,175.70000000000002
QAT,NO_DATA,False,2022-06-22,419.42020000000196,5.006634308546289,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,68.41169999999984,1.006773416982865,2741.599999999994
RUS,NO_DATA,False,2022-05-29,280.4089000000007,15.507470588235421,679.9999999999955
RWA,NO_DATA,True,2022-06-23,-0.0668999999999869,0.027599009900984944,242.39999999999782
SAU,NO_DATA,False,2022-06-22,4.93169999999991,0.46107711138308344,571.9000000000051
SEN,NO_DATA,True,2022-05-05,1.078400000000056,2.0509615384616637,31.19999999999976
SGP,NO_DATA,False,2022-06-20,1134.2233000000008,23.163634888174794,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,417.98450000000304,29.281926961927457,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,12.101800000000003,0.7822280395578828,343.80000000000024
SUR,NO_DATA,True,2022-06-22,2.4471000000019556,4.851672862455943,26.900000000000546
SVK,NO_DATA,True,2022-06-22,207.74210000000312,38.39614961497712,272.6999999998952
SVN,NO_DATA,False,2022-06-22,1491.547100000002,70.87347776293161,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,169.89429999999993,75.15297029702913,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,4.780799999999727,1.9156405163852095,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.22980000000002293,2.3458333333337555,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.09889999999999759,1.0174999999999321,4.000000000000092
TGO,NO_DATA,True,2022-06-22,2.614299999999912,3.8934640522875363,30.59999999999974
THA,NO_DATA,True,2022-06-04,4.833800000000338,0.0,109.00000000000318
TLS,NO_DATA,False,2022-02-22,1.5139999999999418,0.2645171537484481,314.7999999999996
TTO,NO_DATA,False,2022-06-22,80.42400000000052,12.432330383480833,339.0000000000043
TUN,NO_DATA,True,2022-06-12,3.946799999999348,2.049384885763375,56.899999999996
TUR,NO_DATA,False,2022-05-31,26.810899999999673,2.412353788015129,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,2604.732999999999,69.1855890299227,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,109.50019999999931,0.35143161381914423,845.1999999999998
URY,NO_DATA,False,2022-04-17,66.95340000000434,4.587382962394662,651.50000000001
USA,NO_DATA,False,2022-06-18,184.60960000000196,8.959553174282798,989.1999999999825
VCT,NO_DATA,False,2022-06-21,0.0,0.0,336.4000000000033
VNM,NO_DATA,True,2022-06-12,14.47960000000021,549.9272727232112,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,7.5202999999994065,4.51127774445075,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,6.229699999999139,2.173353115727025,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,0.5956999999998516,0.0403669724767069,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,1.969499999999971,0.8425781250000589,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
