CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-10,1.6885999999999968,1.3435294117646208,34.00000000000034
ALB,DARKRED,False,2022-02-06,502.72649999999993,42.13363350785378,477.4999999999977
AND,DARKRED,False,2022-01-31,2644.982800000004,31.957835713993504,2443.2999999999993
ARE,RED,False,2022-02-10,282.88229999999896,0.3653551953843337,34421.900000000096
ARG,DARKRED,False,2022-02-09,1080.311600000001,62.51667693255261,649.4000000000028
ARM,DARKRED,False,2022-02-09,1398.4909,47.29722126929701,1457.4999999999932
AUS,DARKRED,False,2022-02-10,1538.834599999999,26.382271627692543,2604.300000000012
AUT,DARKRED,False,2022-02-10,5055.9367,5.295565822505704,47163.19999999978
AZE,DARKRED,False,2022-02-10,804.7073000000004,38.801422715216106,1244.0999999999917
BDI,GREEN,True,2022-02-10,4.495999999999958,1.5073454545454297,137.5
BEL,DARKRED,False,2022-02-09,3422.4859999999985,31.07627269397771,3822.6000000000113
BFA,GREEN,True,2022-02-10,0.4884999999999991,1.1195488721804683,13.30000000000009
BGD,RED,True,2022-02-10,88.51530000000002,20.626036193812126,171.2999999999994
BGR,DARKRED,False,2022-02-10,1474.0913999999989,21.983383614114793,2950.0999999999976
BHR,DARKRED,False,2022-02-07,5691.888399999999,26.76068107065892,10580.400000000009
BHS,RED,False,2022-02-08,124.71220000000031,6.603718951557687,728.6999999999921
BIH,NO_DATA,False,2022-01-05,590.6615999999995,32.84506123535671,751.2
BLR,DARKRED,False,2022-02-10,757.9584000000002,23.531539706884836,2347.199999999998
BLZ,NO_DATA,False,2021-12-13,1279.0339000000008,25.878953893382008,1693.9000000000078
BOL,RED,False,2022-02-08,314.0809999999998,14.659353044496315,683.1999999999994
BRA,DARKRED,True,2022-02-08,1096.180799999999,211.64733362714762,226.90000000000055
BTN,RED,False,2022-02-10,327.4779,2.2550533115198013,7090.4
BWA,NO_DATA,False,2022-01-21,371.63580000000076,7.1853915447309955,2098.0999999999995
CAN,RED,False,2022-02-10,452.8932000000001,15.686340681362548,1247.5000000000136
CHE,DARKRED,False,2022-02-10,4867.193900000001,38.78546011482237,5451.900000000001
CHL,DARKRED,False,2022-02-10,2385.4121,28.291064055289382,4528.899999999999
CIV,NO_DATA,True,2022-01-27,2.044100000000026,1.5728476821192074,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.8844000000000051,1.586792452830204,15.9
COL,RED,False,2022-02-09,363.0252999999997,22.224088397790055,633.5000000000036
CPV,NO_DATA,False,2020-12-10,41.28840000000055,3.217335314512432,403.79999999999995
CRI,DARKRED,False,2022-02-05,1487.1807000000001,41.27520705158525,1690.4000000000053
CUB,NO_DATA,False,2021-07-04,210.4087000000014,3.367173804441641,2201.9000000000005
CYP,DARKRED,False,2022-02-10,4141.0484,2.3348934609627574,83711.10000000008
CZE,DARKRED,False,2022-02-10,4209.881699999998,25.871525845140997,7078.700000000026
DEU,DARKRED,False,2022-02-06,3087.9539999999993,51.78882031729604,3094.900000000007
DNK,DARKRED,False,2022-02-09,10562.069500000001,28.67744843416604,18558.799999999974
DOM,RED,False,2022-02-09,155.79190000000017,16.71795505617983,444.99999999999886
ECU,RED,False,2022-02-09,415.0493999999999,48.95025812329176,329.30000000000064
ESP,DARKRED,False,2022-02-08,1914.608899999998,32.38768739352632,2348.000000000002
EST,DARKRED,False,2022-02-10,6898.341999999999,61.084436715508446,5807.899999999972
ETH,GREEN,True,2022-02-10,2.741900000000032,2.135539215686315,40.800000000000125
FIN,DARKRED,False,2022-02-09,1602.6714999999997,48.28819318358654,1927.7000000000044
FJI,RED,True,2022-02-10,132.35149999999993,21.56664080682768,128.89999999999873
FRA,DARKRED,False,2022-02-07,4820.594199999998,24.22103243344084,7504.599999999982
FRO,DARKRED,False,2022-02-10,18113.061400000006,49.396773934676155,19937.60000000002
GAB,ORANGE,False,2022-02-08,40.810499999999955,2.5449399260628716,432.79999999999745
GBR,DARKRED,False,2022-02-09,2818.1811000000016,7.021396140749194,11629.199999999946
GEO,DARKRED,False,2022-02-07,7233.854700000002,54.80318124861796,6783.500000000004
GHA,GREEN,True,2022-02-03,4.282700000000022,1.8802247191010628,89.00000000000006
GMB,ORANGE,True,2022-02-08,13.63130000000001,4.662077294686147,41.39999999999944
GNQ,GREEN,True,2022-02-04,5.448599999999897,1.1403439153438073,151.20000000000005
GRC,DARKRED,False,2022-02-10,2518.7964000000006,5.870697047595297,20850.79999999998
GTM,RED,False,2022-02-09,243.25110000000058,27.346020908897177,468.69999999999834
HRV,DARKRED,False,2022-02-07,2330.671099999998,41.44728891066473,2449.199999999996
HUN,DARKRED,False,2022-02-10,2013.075999999998,36.51921192579859,2388.1000000000085
IDN,RED,False,2022-02-10,129.64310000000006,13.793101370688339,663.900000000001
IND,RED,False,2022-02-10,137.31990000000005,4.8607267239377725,861.4000000000033
IRL,DARKRED,False,2022-02-10,1437.956600000002,30.49054409468205,2433.4000000000287
IRN,DARKRED,False,2022-02-10,513.8414999999993,34.687547801146955,836.8000000000052
IRQ,RED,False,2022-02-10,204.81870000000055,21.010732451678443,393.20000000000164
ISL,DARKRED,False,2022-02-07,5627.562400000001,37.588944989138746,8516.499999999996
ISR,DARKRED,False,2022-02-10,7404.262200000003,21.977739759348697,12333.200000000033
ITA,DARKRED,False,2022-02-10,2292.675099999999,11.002077075920711,8656.399999999985
JAM,RED,False,2022-02-09,138.7609000000004,9.932002646669686,453.3999999999992
JOR,DARKRED,False,2022-02-10,2269.291,29.055287035232393,4617.900000000009
JPN,DARKRED,False,2022-02-10,985.9287,43.9606109189098,1185.1
KAZ,NO_DATA,False,2021-06-08,433.18870000000027,9.247028862478762,1472.5000000000023
KEN,GREEN,True,2022-02-10,2.57519999999995,1.4808571428571349,70.00000000000028
KHM,NO_DATA,False,2021-07-11,7.777399999999943,0.5248101952277625,1106.3999999999992
KNA,RED,False,2022-02-07,237.17930000000052,5.907309082693045,885.2000000000089
KOR,DARKRED,False,2022-02-10,868.7328000000001,17.86826963587119,3323.000000000002
KWT,DARKRED,False,2022-02-10,1676.0335000000007,13.97592131474103,4819.200000000001
LAO,RED,True,2022-02-07,79.64099999999999,21.002176403207578,174.5999999999981
LBN,NO_DATA,False,2021-06-14,1583.2561999999975,58.83376243879299,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,676.8375,83.19504065040663,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4676.635100000002,58.30164479396706,4030.899999999974
LKA,RED,True,2022-02-10,81.13109999999979,17.243044619422722,266.6999999999973
LTU,DARKRED,False,2022-02-07,5503.070400000002,37.80600640572353,7212.300000000005
LUX,DARKRED,False,2022-02-09,3405.564499999999,30.435996553834382,4410.700000000088
LVA,DARKRED,False,2022-02-10,6669.1163,40.1623362185342,8815.099999999984
MAR,RED,True,2022-02-10,86.56359999999987,10.030790762771165,285.8000000000004
MDA,NO_DATA,False,2022-01-24,1204.8881999999999,25.005318669431208,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,14.278499999999985,19.6825396825397,37.80000000000001
MDV,DARKRED,False,2022-02-10,5119.0169,29.980408309992107,6676.299999999992
MEX,RED,True,2022-02-09,316.83169999999956,168.23204272362904,74.90000000000094
MKD,NO_DATA,False,2021-09-20,976.683200000001,32.37877940332767,1394.399999999996
MLT,DARKRED,False,2022-02-10,525.6733000000007,8.234788373634785,2865.9000000000106
