CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.28770000000076834,0.029320652173855592,368.00000000000637
AUS,NO_DATA,False,2022-06-22,28.2649000000034,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.0,0.0,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.3186000000001513,0.1289256198350751,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.21719999999995707,0.16529680365293625,131.3999999999993
BEL,NO_DATA,False,2022-06-19,1.8875,0.03734764944896136,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.46149999999997815,2.445360824741426,9.700000000000841
BGR,NO_DATA,False,2022-06-22,2.5361000000004426,0.0,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.09279999999998836,0.0,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.975800000000163,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,10.257600000000092,0.5533670218608401,910.3000000000009
BRB,NO_DATA,False,2022-06-18,526.1923999999999,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,2.172699999999895,0.011840381179268401,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,6.4751999999993135,0.5611010284330864,495.900000000006
CHE,NO_DATA,False,2022-06-20,1.4988000000012107,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,0.7091000000014901,0.0,2424.700000000007
