CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,393.7090000000004,32.553424444789826,643.8999999999965
AND,NO_DATA,False,2021-08-23,86.61469999999971,2.5575507781587734,1516.399999999976
ARE,ORANGE,False,2021-09-02,140.02480000000068,0.32548014821659565,21212.20000000003
ARG,RED,False,2021-08-28,156.8944000000003,12.8154107648725,529.5000000000016
ARM,RED,False,2021-09-02,247.7319000000003,8.448869493505669,1455.099999999993
AUS,ORANGE,False,2021-09-02,68.22110000000002,0.6990658270127351,5748.399999999992
AUT,RED,False,2021-09-01,218.13379999999887,0.4850704785416304,24142.100000000028
AZE,DARKRED,False,2021-09-02,500.0809999999998,21.45377754909526,1166.1000000000001
BEL,RED,False,2021-09-01,243.13270000000048,4.893822425001043,2476.6999999999825
BGD,ORANGE,True,2021-09-02,32.97110000000011,10.86280193236726,124.19999999999973
BGR,RED,False,2021-09-02,299.1885000000002,6.4033598097098805,2354.3000000000006
BHR,ORANGE,False,2021-09-02,79.04839999999967,0.5719951044045408,6699.900000000025
BIH,RED,False,2021-09-02,216.05900000000037,21.605244690674315,541.4999999999964
BLR,RED,False,2021-09-02,217.60339999999997,9.294406537607054,1260.4000000000042
BLZ,RED,False,2021-08-25,329.69890000000015,7.434348996573672,2451.600000000002
BOL,RED,False,2021-09-01,51.67769999999946,6.397315436241522,357.59999999999934
BRA,NO_DATA,True,2020-09-19,150.18070000000006,28.62096840377525,243.69999999999976
BTN,NO_DATA,False,2021-05-27,1.410400000000027,0.004947153217096237,5184.799999999996
CAN,RED,False,2021-09-02,120.9364999999998,4.613357653991916,1425.3999999999905
CHE,RED,False,2021-09-01,377.89020000000016,7.603550663530276,2253.099999999995
CHL,ORANGE,False,2021-09-02,39.10500000000029,0.9639792779666249,1853.099999999995
CIV,ORANGE,True,2021-09-01,12.120399999999995,6.251575157515761,111.09999999999971
