CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,29.21490000000049,12.159412404789117,91.89999999999827
AND,NO_DATA,False,2022-02-17,101.22229999999982,9.227192342752732,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,57.39369999999908,0.11288809156531847,23467.399999999907
ARG,NO_DATA,False,2022-06-04,23.53740000000107,1.7604659434467411,562.2999999999934
ARM,NO_DATA,False,2022-05-30,128.0198000000004,13.932717391303765,368.00000000000637
AUS,NO_DATA,False,2022-06-22,333.1804999999993,9.565471198410858,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1217.5969999999973,10.422502809154459,6763.600000000224
AZE,NO_DATA,True,2022-05-29,24.512800000001153,6.55886840432317,157.2999999999979
BDI,NO_DATA,True,2022-03-12,6.0472999999999955,0.6245814307458085,131.3999999999993
BEL,NO_DATA,False,2022-06-19,250.98570000000183,20.039770748694693,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,19.79043478260867,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.526000000000022,26.419587628864107,9.700000000000841
BGR,NO_DATA,False,2022-06-22,111.35849999999918,19.078041825095454,315.5999999999949
BHR,NO_DATA,False,2022-06-23,341.9065999999992,6.1325737715937105,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,27.212099999999918,2.5581256038647884,517.4999999999955
BIH,NO_DATA,False,2022-01-05,29.716199999999663,2.198599066043881,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,53.495900000000255,1.9616526425262057,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,119.96570000000065,0.8366800806232306,14338.299999999997
BOL,NO_DATA,False,2022-06-17,12.55850000000064,1.363458894693627,363.70000000000005
BRA,NO_DATA,False,2022-02-15,44.45940000000119,3.1862023508734247,910.3000000000009
BRB,NO_DATA,False,2022-06-18,174.6088000000047,5.491423820082248,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,70.74079999999958,0.406857256303351,7555.500000000029
BWA,NO_DATA,False,2022-01-21,6.99270000000106,0.35987339817822267,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.16489999999998872,3.508510638297588,4.70000000000006
CAN,NO_DATA,False,2022-06-06,102.77030000000086,9.712986489211444,495.900000000006
CHE,NO_DATA,False,2022-06-20,352.1984999999986,26.505024576733813,732.4000000000069
CHL,NO_DATA,False,2022-06-22,245.2087999999989,5.474017404214952,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7934000000000196,1.0835877862595178,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10529999999999973,0.7225806451612637,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.338400000000547,0.7689875950381756,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.4018000000010944,0.6170769629440062,385.9
CRI,NO_DATA,False,2022-05-29,236.65310000000173,7.276110384351925,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.9722999999998136,0.03611562782294114,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,12.083699999999954,0.477651045540933,1209.899999999999
CYM,NO_DATA,False,2022-05-26,412.41049999999814,4.310616533738456,3949.499999999999
CYP,NO_DATA,False,2022-04-14,604.2364000000059,0.6232909145281238,52500.30000000006
CZE,NO_DATA,True,2022-06-22,305.1066999999981,62.09773187525301,246.9000000000051
DEU,NO_DATA,False,2022-06-12,732.5543000000005,58.40707070707153,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,1235.9830000000015,34.42274271709473,3590.599999999995
DNK,NO_DATA,False,2022-06-22,226.14370000000343,15.573252562905934,858.4000000000742
DOM,NO_DATA,False,2022-06-13,24.096300000000337,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,20.025,6.116255534471686,158.0999999999989
ESP,NO_DATA,False,2022-06-17,80.33159999999916,6.234798136646033,644.0000000000055
EST,NO_DATA,False,2022-06-21,180.40170000000506,17.212074894918185,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.141399999999976,0.17418478260859183,36.80000000000021
FIN,NO_DATA,False,2022-06-20,280.4918000000005,34.174105554457945,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.920100000000093,0.25913744282285306,459.1000000000008
FRA,NO_DATA,False,2022-06-18,731.9673000000009,19.830759312321234,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.9824000000000523,0.7975103734442308,48.19999999999709
GBR,NO_DATA,False,2022-05-19,100.22589999999619,2.018847294292024,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,491.8866000000038,65.75145034086208,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.4740999999999986,8.82929292929258,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.40100000000093,0.5732793720074336,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.223699999999917,0.0022596575437303923,10833.499999999998
GRC,NO_DATA,False,2022-06-22,779.1110999999976,6.747307143864493,6381.700000000001
GRD,NO_DATA,False,2022-06-08,50.557799999997954,1.1376594839806484,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,49.1012999999999,7.356535947712311,397.80000000000086
HRV,NO_DATA,True,2022-06-23,213.26879999999656,40.795919145689,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.27080000000000837,0.782089552238975,13.400000000000034
HUN,NO_DATA,False,2022-05-02,244.07330000000076,28.277874186550452,414.90000000001146
IDN,NO_DATA,True,2022-03-21,10.129200000000129,1.5525632262474394,292.5999999999988
IND,NO_DATA,True,2022-06-21,4.7515999999999625,0.9794906775807687,219.89999999999554
IRL,NO_DATA,False,2022-06-23,60.523099999997065,4.538924050632432,726.8000000000029
IRN,NO_DATA,True,2022-06-01,7.968300000000454,1.4640432857850418,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,3.383600000000297,0.6080534488985013,276.90000000000055
ISL,NO_DATA,False,2022-06-20,95.31909999999917,5.677904170976056,870.2999999999975
ISR,NO_DATA,False,2022-06-22,143.5152000000002,2.9059261133604775,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,504.4401000000013,13.05016650600295,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,30.767200000000592,1.760018050541575,775.6000000000029
JOR,NO_DATA,True,2022-05-20,42.52679999999818,11.050846394984047,159.50000000000273
JPN,NO_DATA,False,2022-06-22,602.3070000000007,47.30341335333827,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,7.80350000000035,0.23670121490837173,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.21130000000002838,0.28726708074540835,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.735399999999936,1.2108786610879418,23.900000000000432
KNA,NO_DATA,False,2022-06-23,14.704100000002654,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,918.7028999999981,25.075193650793608,1575.0
KWT,NO_DATA,False,2022-03-12,18.234799999999815,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,7.393900000000213,9.247999999999243,30.000000000001137
LBN,NO_DATA,False,2021-06-14,36.923499999998604,1.2845230327546633,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,1.217400000001362,0.17133490689772782,381.29999999999995
LCA,NO_DATA,False,2022-06-19,249.92759999999834,42.08243812089494,593.9000000000078
LIE,NO_DATA,False,2022-01-10,755.6545999999973,12.321648649332994,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.0563999999998486,1.115762273901627,38.700000000000045
LSO,NO_DATA,True,2022-06-05,8.897799999999915,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,610.3025000000023,148.18166401698167,188.69999999997162
LUX,NO_DATA,False,2022-06-21,357.72330000000073,13.667329895752001,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,912.1526000000013,66.70323266694741,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.5636999999995169,0.2337754199823312,113.10000000000286
MDA,NO_DATA,False,2022-01-24,204.27859999999927,2.704050068587069,2916.0
MDG,NO_DATA,True,2022-03-12,0.08299999999999272,0.5317307692306613,10.39999999999992
MDV,NO_DATA,False,2022-03-14,14.574500000005354,0.2898341486696947,2514.300000000003
MEX,NO_DATA,True,2022-06-18,17.44050000000061,6.936297376094097,68.6000000000007
MKD,NO_DATA,True,2022-06-22,42.123699999999374,6.526659082289519,263.70000000000573
MLI,NO_DATA,True,2022-06-12,1.081899999999996,0.9984374999999556,19.200000000000017
MLT,NO_DATA,False,2022-06-22,57.90249999999942,1.567731145141906,1913.299999999981
MMR,NO_DATA,True,2022-06-22,8.706699999999909,6.684939759035838,66.40000000000157
MNG,NO_DATA,False,2022-04-15,37.218599999998695,1.6886350322201054,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.10910000000003492,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.5200999999999112,0.2256072172102844,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.2966999999999643,0.6704761904759243,10.500000000000043
MYS,NO_DATA,False,2022-06-19,76.48209999999963,5.0500975927130405,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.06730000000000018,0.7200000000000311,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.327599999999984,0.2455782312925098,58.8000000000001
NIC,NO_DATA,True,2022-05-01,1.167800000000034,3.5410891089110454,20.199999999999818
NLD,NO_DATA,True,2022-06-20,120.39409999999916,35.54921359715814,197.10000000000036
NOR,NO_DATA,True,2022-06-21,17.434599999996134,4.096326164874292,223.1999999999971
NPL,NO_DATA,True,2022-06-20,2.1341999999996917,1.4221574344024959,68.6000000000007
NZL,NO_DATA,False,2022-06-23,338.2830000000016,44.49190387307711,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,4.9379000000015365,2.4687277051111636,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.38029999999998837,0.6246498599438565,35.69999999999993
PAN,NO_DATA,False,2022-06-22,60.48809999999939,1.682918000835181,1436.5999999999985
PER,NO_DATA,False,2022-04-05,39.815499999999886,1.3916250367322505,1020.900000000006
PHL,NO_DATA,True,2022-04-29,27.806400000000576,11.272137710168522,124.89999999999952
PLW,NO_DATA,False,2022-06-21,166.4447000000044,1.842750542491479,4516.199999999981
POL,NO_DATA,True,2022-06-16,151.7814000000013,113.25324675325172,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,322.1347999999998,4.432158351409899,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,3.774000000000524,0.4053804347827534,183.9999999999975
PSE,NO_DATA,True,2022-03-15,3.4480999999999766,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,413.0219000000012,5.414628194470477,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,98.58990000000048,1.547238838634347,2741.599999999994
RUS,NO_DATA,False,2022-05-29,478.4774999999994,32.31127941176473,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.13369999999995344,-0.07665016501650955,242.39999999999782
