CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,307.73420000000044,21.087839726665827,643.8999999999965
AND,NO_DATA,False,2021-09-20,126.69029999999911,4.981901625560509,1427.1999999999935
ARE,ORANGE,False,2021-09-30,40.21589999999996,0.08407983699175961,21593.99999999996
ARG,ORANGE,False,2021-09-24,44.96349999999948,5.392808219177979,379.5999999999992
ARM,RED,False,2021-09-30,373.6362000000008,14.388275766210276,1438.900000000001
AUS,ORANGE,False,2021-09-29,101.91869999999994,1.0378554943418683,5372.800000000007
AUT,RED,False,2021-09-29,274.1324999999997,0.513622130935623,27848.80000000012
AZE,RED,False,2021-09-29,184.0297999999995,8.367902877099514,601.3000000000034
BEL,RED,False,2021-09-28,235.40409999999974,4.184239424917835,2768.2999999999993
BGD,GREEN,True,2021-09-30,9.188700000000063,3.5921409214091637,110.69999999999993
BGR,RED,False,2021-09-27,345.21080000000075,11.175211267605707,1703.9999999999964
BHR,ORANGE,False,2021-09-29,55.654199999998674,0.3796008660453469,6373.799999999983
BIH,RED,False,2021-09-30,296.5870999999999,24.025732737208266,603.8999999999987
BLR,NO_DATA,False,2021-09-21,291.73349999999994,7.565155601659752,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,610.2516000000003,14.133321096426823,2451.600000000002
BOL,ORANGE,True,2021-09-29,34.47160000000004,6.744234800838408,286.2000000000023
BRA,NO_DATA,True,2020-09-19,106.7031999999992,22.27201477226101,243.69999999999976
BTN,GREEN,False,2021-09-30,1.4103999999999814,0.07606460118655346,1517.0000000000073
BWA,NO_DATA,False,2021-09-17,290.6676000000007,10.973815578788878,1061.6999999999962
CAN,RED,False,2021-09-29,156.4625,4.1653776252019465,1980.7999999999993
CHE,RED,False,2021-09-29,212.20829999999987,3.318413337571985,2831.100000000015
CHL,ORANGE,False,2021-09-29,47.53709999999992,1.1419108337854875,2211.5999999999985
CIV,GREEN,True,2021-09-29,5.189699999999993,2.2763841807909353,88.4999999999998
COD,NO_DATA,True,2021-08-20,0.6604000000000042,2.5874213836478193,15.9
COL,ORANGE,False,2021-09-28,40.943499999999766,3.309169663288688,611.7999999999995
CPV,NO_DATA,False,2020-12-10,97.88199999999924,9.25534918276374,403.79999999999995
CRI,DARKRED,False,2021-09-26,558.6631999999997,26.21293917843127,942.0999999999992
CUB,NO_DATA,False,2021-07-04,795.9356,14.959871020482288,2201.9000000000005
CYP,RED,False,2021-09-29,157.25359999999927,0.15422609157341538,42189.09999999996
CZE,ORANGE,False,2021-09-29,70.93999999999942,0.9395942900075221,4392.3
DEU,RED,False,2021-09-26,131.89680000000007,5.968897602709175,1122.1000000000004
DNK,ORANGE,False,2021-09-29,97.4145000000004,1.3619703632158346,3934.2999999999847
DOM,NO_DATA,True,2021-09-17,51.854500000000186,12.949903660886436,259.4999999999999
ECU,ORANGE,True,2021-09-28,20.214099999999963,14.970417070804718,103.10000000000059
ESP,NO_DATA,False,2021-09-16,67.56199999999953,2.4825850774884435,1251.800000000003
EST,DARKRED,False,2021-09-29,647.5308000000005,12.121734639477493,3001.200000000017
ETH,ORANGE,True,2021-09-27,13.3259,12.19070247933892,48.39999999999982
FIN,RED,False,2021-09-28,105.56270000000004,4.056933942667197,1203.5000000000082
FJI,NO_DATA,False,2021-07-25,137.66770000000034,1.877833409194358,2636.399999999998
FRA,ORANGE,False,2021-09-27,112.98729999999924,1.0063638328388755,5089.700000000001
GAB,ORANGE,False,2021-09-29,131.86600000000016,2.587104896188421,2581.5999999999917
GBR,DARKRED,False,2021-09-29,693.503899999999,3.4969684489668857,9955.299999999988
GEO,DARKRED,False,2021-09-30,565.0824999999983,5.63051498388185,5025.3999999999905
GHA,NO_DATA,True,2021-07-26,6.999300000000039,2.2406275805119775,121.09999999999985
GMB,GREEN,True,2021-09-23,1.8898999999999888,0.23928571428568515,84.00000000000034
GNQ,RED,False,2021-09-23,89.59289999999991,6.6772940971617665,574.2999999999995
GRC,RED,False,2021-09-30,294.3278999999995,1.117717204845498,13232.899999999994
GTM,NO_DATA,False,2021-09-19,201.7988000000001,20.42266636891468,447.79999999999944
HRV,RED,False,2021-09-30,409.5150999999998,14.39783159861217,1498.8000000000056
HUN,ORANGE,False,2021-09-30,64.61379999999917,3.7275038018682856,920.6000000000017
IDN,GREEN,False,2021-09-24,10.320199999999932,0.9438324461929986,432.0999999999998
IND,ORANGE,False,2021-09-30,25.56919999999991,1.4723157894736993,759.9999999999966
IRL,RED,False,2021-09-30,366.43290000000127,6.019577677224749,2983.5000000000036
IRN,RED,False,2021-09-30,234.38309999999984,11.939675070027935,892.5000000000011
IRQ,RED,False,2021-09-30,83.67790000000022,11.655595776772305,331.4999999999998
ISL,ORANGE,False,2021-09-29,126.68919999999999,2.0751987883377208,2905.100000000016
ISR,DARKRED,False,2021-09-30,705.3649000000005,3.4387287107696882,7914.800000000014
ITA,ORANGE,False,2021-09-30,76.0724000000002,1.0926749271137128,3292.7999999999884
JAM,RED,False,2021-09-29,169.09580000000022,19.196230335411144,336.9
