CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-16,14.688899999999558,12.507985480944294,55.09999999999309
AND,NO_DATA,False,2022-02-17,1105.3081000000006,47.982450035687584,1120.8000000000084
ARE,ORANGE,False,2022-05-19,42.618000000000755,0.16733448010833876,13661.499999999978
ARG,RED,True,2022-05-14,113.22019999999902,32.37523892267526,230.2000000000021
ARM,GREEN,False,2022-05-15,1.3477000000013504,0.1690174092653576,338.89999999998963
AUS,DARKRED,False,2022-05-18,2725.2252000000035,56.79472534584644,2472.1999999999753
AUT,DARKRED,False,2022-05-19,652.3226000000025,2.0458904870122567,13508.899999999994
AZE,GREEN,True,2022-05-18,0.9781999999991967,0.2581866870694749,261.4000000000033
BDI,NO_DATA,True,2022-03-12,7.098900000000003,2.2474387527839608,134.70000000000084
BEL,RED,False,2022-05-17,395.07969999999625,14.975859047990063,1027.2999999999683
BFA,NO_DATA,True,2022-02-15,0.15819999999999937,0.0,11.800000000000033
BGD,NO_DATA,True,2022-05-08,0.2536999999998443,2.9553191489337904,4.7000000000011255
BGR,RED,False,2022-05-18,62.00099999999802,4.861799964215386,558.8999999999942
BHR,DARKRED,False,2022-05-19,509.3533999999985,11.856235244740843,1906.0999999999694
BHS,RED,True,2022-05-09,119.92519999999931,33.86225697379551,236.59999999999854
BIH,NO_DATA,False,2022-01-05,14.708400000000257,0.8076677316294719,751.2
BLR,NO_DATA,False,2022-05-07,10.897100000000501,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,199.30109999999985,12.360086124401727,1045.0000000000045
BOL,GREEN,True,2022-05-13,14.011800000000221,3.371808927172807,255.40000000000305
BRA,NO_DATA,False,2022-02-15,102.1082000000024,5.006405615882499,911.7000000000019
BRB,DARKRED,False,2022-05-17,1982.9132000000013,24.266084647570008,3728.4000000000106
BTN,NO_DATA,False,2022-02-27,15.899400000000606,0.017023140956705474,7532.099999999991
BWA,NO_DATA,False,2022-01-21,17.26990000000078,0.5765835756160942,2098.0999999999995
CAF,GREEN,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-17,151.61589999999995,9.223158779053328,714.2000000000053
CHE,RED,False,2022-05-16,272.05569999999716,17.615079026057153,702.3000000000138
CHL,RED,False,2022-05-18,301.49340000000086,9.903852257182036,1827.4999999999864
CIV,GREEN,True,2022-05-18,0.27350000000001273,1.2867088607594213,15.800000000000125
COD,NO_DATA,True,2021-08-20,0.6602999999999952,4.152830188679215,15.9
