CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.4595000000001164,0.12974486621038872,642.7999999999997
AND,ORANGE,False,2021-06-28,102.24549999999871,3.8354969280810938,1383.4999999999582
ARE,RED,False,2021-07-01,287.6930999999997,0.735200138571185,19628.900000000067
ARG,DARKRED,False,2021-06-26,595.5224000000002,68.57491756429971,454.90000000000066
ARM,ORANGE,False,2021-07-01,41.20499999999883,2.7324820524889817,849.7000000000014
AUS,GREEN,False,2021-07-01,1.4705999999999904,0.03204173344646598,3182.0999999999913
AUT,GREEN,False,2021-07-01,14.356500000000233,0.02117427579416269,28945.499999999993
AZE,GREEN,False,2021-07-01,7.7224999999998545,0.8562779832585887,513.7
BEL,ORANGE,False,2021-06-30,65.86929999999992,1.1134068786502356,3081.9999999999936
BGD,ORANGE,True,2021-07-01,48.86289999999999,22.728791377983026,129.89999999999995
BGR,GREEN,False,2021-07-01,15.01050000000032,0.5922621981271486,1217.3999999999978
BHR,RED,False,2021-07-01,262.93159999999915,1.7949032195311512,5140.4999999999745
BIH,GREEN,False,2021-07-01,7.345800000000599,0.9360524632119503,312.6000000000033
BLR,RED,False,2021-06-28,101.4992999999995,4.648978178039498,1154.8000000000002
BLZ,ORANGE,False,2021-06-30,76.95780000000013,3.333324317013797,1478.800000000001
BOL,RED,False,2021-06-30,206.38170000000028,15.60263237063778,664.7999999999996
BRA,NO_DATA,True,2020-09-19,432.66689999999943,72.65344476151647,245.29999999999995
BTN,NO_DATA,False,2021-05-27,28.770899999999983,0.2423612701320511,5240.4
CAN,GREEN,False,2021-06-30,24.010300000000278,0.8742984409799485,1122.5000000000023
CHE,GREEN,False,2021-07-01,19.896899999999732,0.5796311818944097,1550.9000000000015
CHL,RED,False,2021-07-01,315.57510000000036,7.390205939965063,1888.900000000001
CIV,GREEN,True,2021-06-30,1.5353000000000065,2.077226027397276,58.39999999999996
COD,ORANGE,True,2021-06-30,5.3315,21.589600000000022,12.499999999999998
COL,DARKRED,False,2021-07-01,804.7362000000008,27.130956464379903,1516.0000000000025
CPV,NO_DATA,False,2020-12-10,132.37690000000003,14.863364394311043,407.79999999999995
CRI,RED,False,2021-06-29,402.7,18.833102997478747,1070.9000000000003
CUB,RED,False,2021-06-29,269.54209999999983,8.31361156171655,2034.3000000000018
CYP,RED,False,2021-06-30,325.33600000000007,0.7677565327228265,31667.499999999927
CZE,GREEN,False,2021-07-01,16.574799999999232,0.11824794258640656,7217.799999999999
DEU,GREEN,False,2021-06-27,11.089199999999982,0.5733167082294578,842.0999999999935
DNK,ORANGE,False,2021-07-01,54.487000000000265,0.36655862838353737,8515.500000000065
DOM,RED,False,2021-06-26,123.32340000000003,10.607085866261377,526.400000000001
ECU,RED,True,2021-06-30,97.47180000000007,30.07456464379956,189.4999999999996
ESP,RED,False,2021-06-24,145.6043000000005,7.461737744121281,1254.499999999996
EST,ORANGE,False,2021-07-01,29.39979999999923,0.894069892814061,1576.7000000000053
ETH,GREEN,True,2021-07-01,1.2829999999999928,2.052727272727277,27.499999999999858
FIN,ORANGE,False,2021-06-30,33.984799999999815,1.8356343435993405,1224.10000000001
FJI,NO_DATA,False,2021-06-13,369.90599999999995,8.560838383063583,2607.4000000000015
FRA,ORANGE,False,2021-06-28,42.13469999999943,0.7973991633120145,2533.8
GBR,RED,False,2021-06-30,336.322600000001,1.9183955365364878,11076.600000000008
GEO,RED,False,2021-07-01,254.1377999999997,2.8584211279995198,4888.300000000004
GHA,GREEN,True,2021-06-26,3.507900000000018,2.363228699551553,89.2000000000003
GMB,NO_DATA,True,2021-05-09,2.2759000000000014,2.1112244897958687,49.0000000000002
GRC,ORANGE,False,2021-07-01,56.91229999999996,1.3474363371345262,2332.600000000002
GTM,RED,True,2021-06-30,108.90529999999998,23.541525791070598,230.70000000000022
HRV,ORANGE,False,2021-07-01,25.74750000000058,2.006538018433228,694.399999999996
HUN,GREEN,False,2021-07-01,8.674599999999918,0.5715708544468862,572.300000000007
IDN,RED,True,2021-06-30,92.43519999999998,23.031516687790475,236.69999999999973
IND,ORANGE,False,2021-07-01,50.395300000000134,2.2822779885225124,1028.1000000000006
IRL,NO_DATA,False,2021-05-13,97.91820000000007,2.0742929023404737,2623.3999999999924
IRN,RED,False,2021-06-28,176.72200000000012,9.289000099098155,1009.1000000000008
IRQ,RED,False,2021-06-30,195.98230000000004,13.72333550488607,767.4999999999955
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-01,26.80370000000112,0.41587562100782793,4508.7999999999965
ITA,GREEN,False,2021-07-01,18.24789999999921,0.4259135540034503,1975.8000000000038
JAM,GREEN,False,2021-06-30,22.389900000000125,2.594657210401917,422.999999999999
JOR,ORANGE,False,2021-07-01,64.40179999999964,2.4296844031102043,1311.7999999999938
JPN,GREEN,False,2021-07-01,16.4433,2.502212257100139,334.4999999999999
