CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,10.824199999999838,5.33645266594148,91.89999999999827
AND,NO_DATA,False,2022-02-17,220.15840000000316,9.573208751140148,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,46.09650000000111,0.08840817474454171,23467.399999999907
ARG,NO_DATA,False,2022-06-04,9.075299999999697,0.7345189400675178,562.2999999999934
ARM,NO_DATA,False,2022-05-30,38.83949999999895,3.7679619565214777,368.00000000000637
AUS,NO_DATA,False,2022-06-22,254.20619999999764,6.987111013021217,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1899.2091999999946,12.157016973208986,6763.600000000224
AZE,NO_DATA,True,2022-05-29,8.416599999999743,2.330133502861169,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.171199999999999,0.5032724505327142,131.3999999999993
BEL,NO_DATA,False,2022-06-19,312.0289999999979,19.836070806733144,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,3.0338999999999943,13.459793814432333,9.700000000000841
BGR,NO_DATA,False,2022-06-22,139.4305000000022,20.325063371356556,315.5999999999949
BHR,NO_DATA,False,2022-06-23,281.2887999999977,4.8233750084022375,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,8.090099999999802,1.1369468599033827,517.4999999999955
BIH,NO_DATA,False,2022-01-05,18.037600000000385,1.1421214142761695,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,10.499199999999837,0.4017868960953298,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,186.95960000000196,1.3039174797570283,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.768399999999383,0.69650811108042,363.70000000000005
BRA,NO_DATA,False,2022-02-15,29.901600000000325,1.612237723827495,910.3000000000009
BRB,NO_DATA,False,2022-06-18,154.33859999999987,11.40525815647748,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,19.678800000000045,0.0817113361127569,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.5794999999998254,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,3.5550000000000184,75.63829787233985,4.70000000000006
CAN,NO_DATA,False,2022-06-06,116.73699999999954,11.938556160516004,495.900000000006
CHE,NO_DATA,False,2022-06-20,835.4804999999993,58.165892954669125,732.4000000000069
CHL,NO_DATA,False,2022-06-22,281.4060999999987,6.938099558708225,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.0990999999999986,2.319847328244261,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.13970000000000482,1.5645161290323175,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.098399999999674,0.47382953181273463,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.2112000000008267,0.13223633065568266,385.9
CRI,NO_DATA,False,2022-05-29,146.819200000001,3.584875101227251,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.3642000000007101,0.009227642276445881,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,23.116800000000513,1.2158608149435348,1209.899999999999
CYM,NO_DATA,False,2022-05-26,171.71539999999806,4.347775667806003,3949.499999999999
CYP,NO_DATA,False,2022-04-14,619.1915999999968,0.5865141722999568,52500.30000000006
CZE,NO_DATA,True,2022-06-22,230.8017999999982,35.35504252733935,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1524.657799999998,93.77152861952949,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,303.8822999999975,16.936369990678525,858.4000000000742
DOM,NO_DATA,False,2022-06-13,8.958499999999912,2.6950962695547167,332.4000000000012
ECU,NO_DATA,True,2022-06-18,4.787099999999919,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,66.3234999999986,6.7530745341612235,644.0000000000055
EST,NO_DATA,False,2022-06-21,171.21980000000332,15.385880779519148,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.1520999999999731,0.2236413043479118,36.80000000000021
FIN,NO_DATA,False,2022-06-20,679.3724000000017,42.357896817553105,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.4059999999997672,0.21202352428657642,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1142.5246999999974,26.417951289398758,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,4.1432000000000695,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,178.72640000000246,3.1251445515195515,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,2.241600000000017,7.506060606059902,9.900000000000375
GIB,NO_DATA,False,2022-03-18,79.58369999999414,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.362099999999964,4.526249999999647,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,1.6984000000000379,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,6.607700000000113,0.049133705635299015,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1023.5544999999984,8.323984204835652,6381.700000000001
GRD,NO_DATA,False,2022-06-08,38.520200000001935,0.568833286078953,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,44.00149999999994,5.744746103569571,397.80000000000086
HRV,NO_DATA,True,2022-06-23,176.86599999999743,30.697902364605415,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.06990000000000691,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,253.17760000000126,29.655531453361334,414.90000000001146
IDN,NO_DATA,True,2022-03-21,8.708200000000215,1.6084757347916037,292.5999999999988
IND,NO_DATA,True,2022-06-21,2.286000000000058,0.47298772169176306,219.89999999999554
IRL,NO_DATA,False,2022-06-23,86.81389999999665,5.728150798018491,726.8000000000029
IRN,NO_DATA,True,2022-06-01,5.344400000000315,1.1753566158388538,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.4548999999999069,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,83.9780000000028,5.305572790992366,870.2999999999975
ISR,NO_DATA,False,2022-06-22,94.79070000000065,2.222343117409032,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,948.2070999999996,19.558829199894802,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
