CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,2.8432000000000244,1.6079056865464498,72.09999999999965
ALB,NO_DATA,True,2022-06-22,286.7541000000012,0.0,91.30000000000109
AND,NO_DATA,False,2022-02-17,828.7573000000091,73.943370806567,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,219.84719999999942,0.4727532265616794,21997.100000000137
ARG,NO_DATA,False,2022-06-04,157.9198000000004,15.690738086707617,558.1999999999994
ARM,NO_DATA,False,2022-05-30,35.22069999999949,6.513554913294063,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2359.8081999999995,70.03363890871121,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1822.3100999999965,14.404762404279891,6673.099999999977
AZE,NO_DATA,True,2022-05-29,23.698200000000362,14.932703213610916,158.6999999999989
BDI,NO_DATA,True,2022-03-12,8.078900000000022,3.714550853749072,134.70000000000084
BEL,NO_DATA,False,2022-06-19,744.5342999999993,40.40854651163004,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.38010000000000443,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,7.556899999999951,38.18000000000246,9.999999999999432
BGR,NO_DATA,False,2022-06-22,239.46140000000014,46.951460317462974,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1139.8482000000017,20.653302814921755,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,94.6297000000006,8.804907860097721,531.7999999999984
BIH,NO_DATA,False,2022-01-05,100.82719999999972,8.595380724174623,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,418.2176000000007,14.998832535885075,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,914.5438999999984,2.7961205006240855,14821.500000000004
BOL,NO_DATA,False,2022-06-17,480.1782999999996,82.12957177484478,371.3000000000022
BRA,NO_DATA,False,2022-02-15,338.1210000000021,15.629845343863062,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1301.5646999999997,61.0801101839108,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,36.65659999999916,0.2885875121148134,7532.099999999991
BWA,NO_DATA,False,2022-01-21,39.67669999999926,0.6260616748486351,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.67800000000002,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,187.25190000000003,18.88726358148883,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1216.615599999996,78.3828176341714,730.4000000000087
CHL,NO_DATA,False,2022-06-22,531.857700000002,9.832322575400445,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.3116999999999734,5.992481203007408,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.5578999999999951,3.1124999999999376,6.400000000000006
COL,NO_DATA,True,2022-06-16,94.6997000000003,18.65163216560505,251.20000000000573
CPV,NO_DATA,False,2020-12-10,85.04490000000078,10.15146111936632,403.79999999999995
CRI,NO_DATA,False,2022-05-29,1075.0186000000017,66.76719458418744,1610.1
CUB,NO_DATA,False,2021-07-04,7.72899999999936,0.21423770380124083,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,141.8530000000028,5.639155635062719,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1746.5070000000007,14.325818568216059,4046.7
CYP,NO_DATA,False,2022-04-14,2850.200900000008,2.158125732135888,52500.5000000001
CZE,NO_DATA,True,2022-06-22,248.78340000000316,60.41689384551265,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1569.2226999999955,103.65530415932935,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
