CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-05-19,17.72189999999973,1.0060388945752288,683.8999999999999
AND,RED,False,2021-05-17,210.96230000000213,2.8244044977067544,2703.600000000006
ARE,RED,False,2021-05-21,202.93410000000003,0.7983598184349473,12138.900000000012
ARG,DARKRED,False,2021-05-15,837.5229000000006,94.02923076923042,526.5000000000015
ARM,RED,False,2021-05-20,94.08640000000014,4.982388404309857,779.5999999999992
AUS,GREEN,False,2021-05-20,0.333400000000006,0.009923301968845393,1264.7000000000048
AUT,ORANGE,False,2021-05-20,120.20339999999996,0.24363454448671618,20289.199999999983
AZE,RED,False,2021-05-21,60.941899999999805,5.043188716300613,560.0999999999999
BEL,RED,False,2021-05-19,282.81349999999946,5.665799199260858,2597.6000000000113
BGD,ORANGE,True,2021-05-20,9.471699999999965,9.422896281800309,51.10000000000028
BGR,ORANGE,False,2021-05-21,95.04290000000037,3.1460852243201396,1154.5999999999992
BHR,DARKRED,False,2021-05-21,1584.7008,12.63260623731218,7339.699999999993
BIH,RED,False,2021-05-21,74.88989999999976,5.422897526501695,565.9999999999968
BLR,RED,False,2021-05-20,180.95479999999952,8.528448966511744,1248.199999999997
BOL,RED,False,2021-05-19,244.34959999999992,24.43350209497208,572.7999999999995
BRA,NO_DATA,True,2020-09-19,424.1448999999993,88.39616795760266,245.29999999999995
BTN,GREEN,False,2021-05-20,24.623700000000007,0.51680135511875,2833.699999999999
CAN,RED,False,2021-05-20,200.2720000000001,4.368520996294785,1943.2000000000016
CHE,RED,False,2021-05-20,193.4226999999999,4.433349640428497,2044.100000000003
CHL,RED,False,2021-05-20,426.0102000000006,10.93323809984987,2065.1000000000067
CIV,GREEN,True,2021-05-20,2.111500000000001,3.4828442437923104,44.299999999999784
COD,ORANGE,True,2021-05-19,0.6453999999999951,19.666666666666462,1.8000000000000003
COL,RED,False,2021-05-20,442.68520000000063,24.777554851578067,852.3000000000025
CPV,NO_DATA,False,2020-12-10,555.2277999999999,54.998871996076495,407.79999999999995
CRI,DARKRED,False,2021-05-18,662.1955999999998,33.85008371703638,955.6000000000012
CUB,RED,False,2021-05-19,149.38269999999994,5.426445396145619,1400.999999999999
CYP,RED,False,2021-05-20,305.1721999999994,0.21222199077518264,50407.499999999985
CZE,ORANGE,False,2021-05-20,123.47580000000016,0.4024139327663012,12345.0
DEU,RED,False,2021-05-16,145.77009999999936,5.277176015473884,1292.4999999999955
DNK,NO_DATA,False,2021-05-03,250.07750000000016,0.5946455155346779,20689.199999999983
DOM,RED,False,2021-05-15,111.40400000000008,17.275686732904827,342.1999999999997
ECU,RED,True,2021-05-20,107.23199999999997,26.916324200913124,175.20000000000095
ESP,ORANGE,False,2021-05-13,147.6748000000007,0.08339064971153091,81186.79999999999
EST,RED,False,2021-05-20,270.4782999999996,4.709252910221666,2508.3999999999946
ETH,ORANGE,True,2021-05-20,5.814000000000033,9.637184115523613,27.699999999999747
FIN,ORANGE,False,2021-05-19,51.32899999999991,1.4995973446512074,1837.8000000000043
FJI,NO_DATA,False,2021-05-08,9.8165,0.4844264749925128,1335.6000000000001
FRA,RED,False,2021-05-17,222.64879999999977,2.475081273385293,3260.6000000000004
GBR,ORANGE,False,2021-05-19,40.492900000000375,0.2722587614780988,6294.599999999991
GEO,RED,False,2021-05-20,401.33610000000044,3.661628706742404,5088.699999999994
GHA,GREEN,True,2021-05-15,2.3396999999999935,1.7648387096774278,61.999999999999744
GMB,NO_DATA,True,2021-05-09,1.779300000000012,2.3644897959183138,49.0000000000002
GRC,RED,False,2021-05-13,272.0123,3.422120857275135,3672.1000000000004
GTM,RED,True,2021-05-19,68.22549999999993,15.092099322799125,221.49999999999892
HRV,RED,False,2021-05-21,241.29969999999884,8.334636371768443,1117.8999999999974
HUN,RED,False,2021-05-21,114.98549999999959,4.693001389037202,935.9000000000037
IDN,ORANGE,True,2021-05-21,17.964099999999963,7.134767339771661,113.90000000000029
IND,RED,False,2021-05-21,306.81429999999983,14.097555063757996,948.9000000000004
IRL,ORANGE,False,2021-05-13,51.986699999999836,0.0,2623.3999999999924
IRN,RED,False,2021-05-17,218.13379999999998,8.892487553342846,1124.799999999999
IRQ,RED,False,2021-05-18,138.20869999999996,14.77272528911193,458.29999999999984
ISL,GREEN,False,2021-05-19,14.359000000000014,0.23483816392858448,2246.1000000000013
ISR,GREEN,False,2021-05-20,4.87549999999901,0.13487557603687322,1627.4999999999864
ITA,ORANGE,False,2021-05-20,141.0294000000009,2.029513974553278,2837.3000000000047
JAM,NO_DATA,False,2021-05-04,44.273199999999996,7.149141767323592,314.6000000000001
JOR,ORANGE,False,2021-05-20,70.55669999999955,2.3381786339754873,1541.6999999999916
