CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,285.45810000000057,150.56354733406198,91.89999999999827
AND,NO_DATA,False,2022-02-17,230.28059999999823,8.765824977209615,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,111.63739999999962,0.21353622472025166,23467.399999999907
ARG,NO_DATA,False,2022-06-04,123.36790000000038,9.685719366886065,562.2999999999934
ARM,NO_DATA,False,2022-05-30,129.91879999999946,18.625624999999943,368.00000000000637
AUS,NO_DATA,False,2022-06-22,922.7852999999944,21.145232840432087,1812.400000000025
AUT,NO_DATA,False,2022-06-23,845.0380999999936,6.145123898515368,6763.600000000224
AZE,NO_DATA,True,2022-05-29,64.51080000000074,18.190972663700194,157.2999999999979
BDI,NO_DATA,True,2022-03-12,13.767599999999993,2.5890410958904235,131.3999999999993
BEL,NO_DATA,False,2022-06-19,230.81589999999852,13.79303540336628,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.4484999999998762,6.702061855667856,9.700000000000841
BGR,NO_DATA,False,2022-06-22,219.8850999999995,32.335107731305484,315.5999999999949
BHR,NO_DATA,False,2022-06-23,438.2664999999979,4.889984539893667,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,35.05709999999963,2.842376811594102,517.4999999999955
BIH,NO_DATA,False,2022-01-05,148.36699999999982,9.13291527685126,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,127.49010000000126,6.026765623522748,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,495.44290000000035,1.2821854752655386,14338.299999999997
BOL,NO_DATA,False,2022-06-17,207.80709999999962,21.11396755567758,363.70000000000005
BRA,NO_DATA,False,2022-02-15,102.11719999999914,4.284137097659954,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1455.9032999999995,47.67679759265057,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,30.22560000000085,0.20257693071272598,7555.500000000029
BWA,NO_DATA,False,2022-01-21,4.867799999999988,0.05169574391435455,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.4030999999999949,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,134.62710000000078,12.425307521677649,495.900000000006
CHE,NO_DATA,False,2022-06-20,405.6881000000052,26.779942654287186,732.4000000000069
CHL,NO_DATA,False,2022-06-22,684.2597000000009,12.760572441951592,2424.700000000007
CIV,NO_DATA,True,2022-06-12,2.6093999999999595,4.195038167938919,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.13759999999999764,0.7564516129033154,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.431900000000315,5.233813525410319,249.90000000000236
CPV,NO_DATA,False,2020-12-10,12.416599999999743,1.7630474216116296,385.9
CRI,NO_DATA,False,2022-05-29,429.37880000000007,12.887902572727777,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,9.949899999999616,0.21065943992772954,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,60.944200000001004,1.47640300851314,1209.899999999999
CYM,NO_DATA,False,2022-05-26,716.2146999999998,9.438761868590907,3949.499999999999
CYP,NO_DATA,False,2022-04-14,640.7315999999992,0.45280007923764887,52500.30000000006
CZE,NO_DATA,True,2022-06-22,258.9063999999955,45.80162008910177,246.9000000000051
DEU,NO_DATA,False,2022-06-12,649.5987999999954,41.19158249158244,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,346.26190000000645,16.200093196643962,858.4000000000742
DOM,NO_DATA,False,2022-06-13,33.82839999999997,2.5841756919374466,332.4000000000012
ECU,NO_DATA,True,2022-06-18,85.24120000000039,24.13086654016451,158.0999999999989
ESP,NO_DATA,False,2022-06-17,91.02920000000158,5.7168322981373425,644.0000000000055
EST,NO_DATA,False,2022-06-21,240.23459999999614,19.32583110431756,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.36739999999999784,0.4154891304346557,36.80000000000021
FIN,NO_DATA,False,2022-06-20,584.1952000000019,41.27242538051041,505.8999999999969
FJI,NO_DATA,False,2022-06-19,23.14490000000078,2.6855804835547383,459.1000000000008
FRA,NO_DATA,False,2022-06-18,400.4390000000014,10.431661891117745,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.8367000000002007,3.8105809128637174,48.19999999999709
GBR,NO_DATA,False,2022-05-19,136.57339999999968,2.201415863602775,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,667.0338999999979,43.88647239673706,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.32590000000000147,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,153.04560000000055,0.3738778867137777,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.3029999999999745,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,4.318299999999999,7.090256410256411,39.00000000000006
GNB,NO_DATA,True,2022-06-12,1.4557999999999993,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,9.05500000000011,0.022025199612314385,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1286.216499999998,8.594164564301048,6381.700000000001
GRD,NO_DATA,False,2022-06-08,291.30890000000073,11.490345903033711,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,156.54960000000065,19.652639517345524,397.80000000000086
HRV,NO_DATA,True,2022-06-23,320.28489999999874,59.939816933635825,262.2000000000071
HTI,NO_DATA,True,2022-05-26,3.6427000000000134,18.97014925373135,13.400000000000034
HUN,NO_DATA,False,2022-05-02,353.5298999999999,40.334201012291366,414.90000000001146
IDN,NO_DATA,True,2022-03-21,24.853000000000247,3.9305536568695185,292.5999999999988
IND,NO_DATA,True,2022-06-21,12.610299999999915,2.647294224647618,219.89999999999554
IRL,NO_DATA,False,2022-06-23,119.74260000000359,7.684438635112857,726.8000000000029
IRN,NO_DATA,True,2022-06-01,77.09429999999993,14.229463846532282,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,12.351400000000286,1.9428674611774068,276.90000000000055
ISL,NO_DATA,False,2022-06-20,298.6485999999917,14.086154199700683,870.2999999999975
ISR,NO_DATA,False,2022-06-22,207.9969999999972,4.429974696356491,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,553.2750999999989,13.15675225659428,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,58.42220000000016,3.5109205776173247,775.6000000000029
JOR,NO_DATA,True,2022-05-20,96.61579999999958,27.17429467084549,159.50000000000273
JPN,NO_DATA,False,2022-06-22,2328.728899999999,237.25260690172558,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,78.99890000000013,1.6437023817695495,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.3338999999999942,0.5565217391302875,32.19999999999885
KHM,NO_DATA,True,2022-06-13,2.3810999999999694,4.439330543932456,23.900000000000432
KNA,NO_DATA,False,2022-06-23,46.21259999999893,0.14067864717042627,8959.000000000015
KOR,NO_DATA,False,2022-06-15,3362.265700000001,110.96368888888863,1575.0
KWT,NO_DATA,False,2022-03-12,27.95219999999972,1.3045877829986177,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,19.232200000000013,35.86966666666543,30.000000000001137
LBN,NO_DATA,False,2021-06-14,280.17229999999984,7.323306798903783,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,12.605299999999989,1.1486755835300047,381.29999999999995
LCA,NO_DATA,False,2022-06-19,215.9731,26.242953359151322,593.9000000000078
LIE,NO_DATA,False,2022-01-10,455.9542999999947,5.966272563862302,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,10.122400000000198,12.176227390181648,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,614.4293000000005,195.30620031799208,188.69999999997162
LUX,NO_DATA,False,2022-06-21,148.90800000000164,8.345925344692557,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,897.5842000000005,55.4675031901295,705.3000000000338
MAR,NO_DATA,True,2022-05-23,3.1853000000002796,1.1374889478335666,113.10000000000286
MDA,NO_DATA,False,2022-01-24,636.3208000000013,0.0,2916.0
MDG,NO_DATA,True,2022-03-12,0.20059999999998582,0.5326923076923957,10.39999999999992
MDV,NO_DATA,False,2022-03-14,37.778700000001116,0.7550888915404417,2514.300000000003
MEX,NO_DATA,True,2022-06-18,87.30500000000029,53.58163265306063,68.6000000000007
MKD,NO_DATA,True,2022-06-22,279.6518000000011,45.21786120591554,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.11870000000001255,0.33333333333338516,19.200000000000017
MLT,NO_DATA,False,2022-06-22,101.56660000000265,2.8278680813255463,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.619000000000051,0.3275602409637381,66.40000000000157
MNG,NO_DATA,False,2022-04-15,406.8364999999991,24.41088166373798,682.7999999999975
