CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.598399999999674,0.1351431238331998,642.7999999999997
AND,ORANGE,False,2021-06-28,98.36270000000077,3.3677484640406834,1383.4999999999582
ARE,RED,False,2021-07-02,280.0492999999995,0.6762004474639434,19532.29999999994
ARG,DARKRED,False,2021-06-26,593.1505000000004,64.85108815124195,454.90000000000066
ARM,ORANGE,False,2021-07-01,43.769800000000394,2.923114040249414,849.7000000000014
AUS,GREEN,False,2021-07-01,1.6548999999999978,0.03130322742842789,3182.0999999999913
AUT,GREEN,False,2021-07-01,13.51259999999893,0.018028709125770044,28945.499999999993
AZE,GREEN,False,2021-07-02,8.688999999999941,0.963019079685749,534.6000000000004
BEL,ORANGE,False,2021-06-30,64.05739999999932,1.1288059701492594,3081.9999999999936
BGD,RED,True,2021-07-01,53.57299999999996,24.829484218629716,129.89999999999995
BGR,GREEN,False,2021-07-02,14.809100000000035,0.5839953088350209,1279.000000000002
BHR,RED,False,2021-07-02,226.78880000000063,1.460227491435363,5195.800000000008
BIH,GREEN,False,2021-07-02,7.101900000000024,1.0136941636779822,306.7000000000007
BLR,RED,False,2021-06-28,109.10840000000026,5.201576030481466,1154.8000000000002
BLZ,ORANGE,False,2021-06-30,85.2571,3.503394644306157,1478.800000000001
BOL,RED,False,2021-06-30,198.1404999999999,14.27406738868837,664.7999999999996
BRA,NO_DATA,True,2020-09-19,403.7812000000005,68.10998777007737,245.29999999999995
BTN,NO_DATA,False,2021-05-27,29.807799999999997,0.262146019387833,5240.4
CAN,GREEN,False,2021-06-30,22.529200000000127,0.9108775055679196,1122.5000000000023
CHE,GREEN,False,2021-07-01,19.72360000000044,0.6161325681862875,1550.9000000000015
CHL,RED,False,2021-07-01,288.6868999999991,6.596490020646926,1888.900000000001
CIV,GREEN,True,2021-06-30,1.827299999999991,2.1876712328766867,58.39999999999996
COD,ORANGE,True,2021-06-30,4.957500000000005,19.66000000000004,12.499999999999998
COL,DARKRED,False,2021-07-01,799.6440999999992,25.653872031662182,1516.0000000000025
CPV,NO_DATA,False,2020-12-10,133.2762999999999,15.921897989210354,407.79999999999995
CRI,RED,False,2021-06-29,403.91710000000023,18.69929031655614,1070.9000000000003
CUB,RED,False,2021-06-29,303.3562999999998,9.145145750380953,2034.3000000000018
CYP,RED,False,2021-06-30,435.02010000000007,1.0227270861293116,31667.499999999927
CZE,GREEN,False,2021-07-01,17.13509999999951,0.12613954390532256,7217.799999999999
DEU,GREEN,False,2021-06-27,10.09979999999996,0.553615960099786,842.0999999999935
DNK,ORANGE,False,2021-07-01,60.132599999999364,0.43914156538076543,8515.500000000065
DOM,RED,False,2021-06-26,115.79200000000019,11.041375379939202,526.400000000001
ECU,RED,True,2021-06-30,93.83859999999986,26.25203166226912,189.4999999999996
ESP,RED,False,2021-06-24,163.46129999999977,8.764121163810332,1254.499999999996
EST,ORANGE,False,2021-07-01,28.645999999999184,1.0518487981226652,1576.7000000000053
ETH,GREEN,True,2021-07-01,1.1585999999999785,1.5403636363635993,27.499999999999858
FIN,ORANGE,False,2021-06-30,37.95540000000001,2.0391062821664727,1224.10000000001
FJI,NO_DATA,False,2021-06-13,428.4707,9.88282580348239,2607.4000000000015
FRA,ORANGE,False,2021-06-28,41.96000000000058,0.8895137737785512,2533.8
GBR,RED,False,2021-06-30,381.93589999999966,2.1578805770723757,11076.600000000008
GEO,RED,False,2021-07-01,267.9250999999989,3.133801116952708,4888.300000000004
GHA,GREEN,True,2021-06-26,3.713900000000012,2.91524663677128,89.2000000000003
GMB,NO_DATA,True,2021-05-09,2.2759000000000014,0.8444897959183476,49.0000000000002
GRC,ORANGE,False,2021-07-01,69.57649999999994,1.9236774414816247,2332.600000000002
GTM,RED,True,2021-06-30,118.56729999999989,25.01018638925003,230.70000000000022
HRV,ORANGE,False,2021-07-02,25.966599999999744,1.9891876511593756,702.8999999999996
HUN,GREEN,False,2021-07-02,7.960400000000663,0.5572018004502333,533.1999999999994
IDN,RED,True,2021-07-02,102.61599999999999,24.56769801980194,242.40000000000066
IND,ORANGE,False,2021-07-02,48.09120000000003,2.1265695488721814,1063.9999999999986
IRL,NO_DATA,False,2021-05-13,103.28490000000019,2.180052603491662,2623.3999999999924
IRN,RED,False,2021-07-02,183.4237000000001,11.235325531189538,880.1000000000045
IRQ,RED,False,2021-06-30,203.63229999999967,14.246162866449549,767.4999999999955
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-01,32.55720000000001,0.46763440383249305,4508.7999999999965
ITA,GREEN,False,2021-07-01,17.22740000000049,0.43712926409556657,1975.8000000000038
JAM,GREEN,False,2021-06-30,21.44429999999993,2.2194326241134283,422.999999999999
JOR,ORANGE,False,2021-07-01,65.06820000000008,2.464049397774038,1311.7999999999938
JPN,GREEN,False,2021-07-01,16.85059999999994,2.5743198804185323,334.4999999999999
KAZ,NO_DATA,False,2021-06-08,145.21709999999985,6.434159113796525,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,12.644299999999976,11.285388994307398,52.69999999999975
KHM,RED,True,2021-07-02,67.26490000000004,14.942741624951903,259.6999999999994
KOR,GREEN,False,2021-07-02,17.427700000000005,3.009510618651897,324.8999999999995
KWT,DARKRED,False,2021-07-01,577.1369999999995,12.190328412172384,2323.2999999999947
LAO,GREEN,True,2021-07-02,2.2403999999999997,1.1157327586206933,139.1999999999996
LBN,NO_DATA,False,2021-06-14,29.184900000000198,1.2506688963210217,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,56.7143,8.544286861118623,373.7
LIE,ORANGE,False,2021-06-30,41.95409999999974,1.0204031599019425,2569.7000000000116
LKA,RED,False,2021-07-02,123.26950000000015,10.256844547563855,560.299999999998
LTU,GREEN,False,2021-06-28,19.652499999999417,0.35071146607907794,2178.600000000006
LUX,ORANGE,False,2021-06-30,82.27149999999965,1.1255541751127958,6117.200000000048
LVA,ORANGE,False,2021-07-02,45.80629999999947,0.8049210934197706,2838.799999999992
MAR,ORANGE,True,2021-07-01,20.541500000000088,5.114114354258305,250.10000000000048
MDA,GREEN,False,2021-06-29,20.525800000000164,1.0720402483408438,934.1999999999985
MDG,ORANGE,True,2021-06-30,0.7259000000000014,4.352564102564063,7.800000000000029
MDV,RED,False,2021-07-01,465.2737000000023,3.0946899379728032,6755.099999999993
MEX,RED,True,2021-06-30,50.96920000000027,36.22551440329257,72.89999999999992
MKD,GREEN,False,2021-06-23,4.31990000000078,0.17701584770267503,1003.2999999999959
MLT,GREEN,False,2021-07-01,11.777000000000408,0.21010641200545874,3665.000000000009
MMR,ORANGE,True,2021-06-30,28.435999999999968,24.110635696821564,81.79999999999978
MNG,DARKRED,False,2021-06-30,1040.4503,19.808944513975803,2397.0000000000027
MOZ,ORANGE,True,2021-06-30,21.903400000000012,27.53110687022913,52.399999999999736
MRT,NO_DATA,True,2021-02-23,15.334400000000006,5.483664858348338,165.9000000000006
MWI,ORANGE,True,2021-07-02,10.392100000000005,13.2623246492986,49.900000000000055
MYS,RED,False,2021-07-01,251.78270000000012,8.523503312086019,1600.1999999999953
NAM,DARKRED,False,2021-06-29,877.0853,36.29425236143287,1122.2000000000007
NGA,GREEN,True,2021-06-28,0.2895999999999958,0.9999999999999827,16.400000000000148
NLD,RED,False,2021-06-27,56.90149999999994,5.581798043197209,541.700000000003
NOR,ORANGE,False,2021-06-30,48.62350000000006,1.3346131502508756,1893.4999999999945
NPL,RED,True,2021-07-01,82.1811999999998,23.198018018017894,166.50000000000063
NZL,GREEN,False,2021-07-02,0.6843000000000075,0.04355547068932587,1047.4000000000046
OMN,NO_DATA,False,2020-07-30,544.0191999999995,77.32177601809948,353.6
OWID_KOS,ORANGE,False,2021-06-30,30.836500000000523,4.97354039709065,508.6999999999989
PAK,GREEN,True,2021-07-02,6.833699999999953,2.4253361641896394,141.29999999999967
PAN,RED,False,2021-06-30,328.7777999999991,8.67434841560791,1991.300000000001
PER,RED,True,2021-06-24,104.25559999999969,22.0366548042701,196.7000000000013
PHL,RED,True,2021-06-27,70.44920000000002,12.421739130434752,282.9000000000008
PNG,NO_DATA,True,2021-03-14,1.8442000000000007,0.0,10.799999999999965
POL,GREEN,False,2021-07-01,4.177400000000489,0.23213654290769922,735.3000000000009
PRT,RED,False,2021-06-30,224.9548999999999,3.5865276580178396,3827.099999999996
PRY,RED,False,2021-06-30,314.9934000000001,23.791102299761988,630.5000000000007
PSE,ORANGE,False,2021-07-01,36.9898000000001,5.716651665166519,333.29999999999995
QAT,ORANGE,False,2021-06-29,61.08869999999879,2.5290695710907816,1184.3999999999937
ROU,GREEN,False,2021-07-02,3.7166999999994004,0.3761265164643364,461.59999999999854
RUS,RED,False,2021-07-01,193.01070000000036,4.636678077624162,2249.299999999994
RWA,RED,False,2021-07-02,86.3096,8.669733281793599,517.3999999999992
SAU,ORANGE,False,2021-07-01,53.13980000000011,1.3728475503606077,2010.5000000000018
SEN,ORANGE,True,2021-07-01,7.728200000000015,6.6396848137536155,69.80000000000004
SGP,GREEN,False,2021-06-28,3.4699000000000524,0.023752582597407427,5469.299999999976
