CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-01-27,12.20619999999999,3.1540777917189193,79.70000000000041
ALB,DARKRED,False,2022-01-30,866.3269,64.5318286422374,564.9000000000001
AND,DARKRED,False,2022-01-24,7847.0409000000045,40.277240038666385,9413.899999999967
ARE,RED,False,2022-01-31,368.53859999999986,0.47540165858948874,35222.70000000008
ARG,DARKRED,False,2022-01-29,2590.3118000000018,82.32483284759103,1166.6000000000054
ARM,DARKRED,False,2022-01-31,674.1623000000006,32.437671190044476,1599.0999999999985
AUS,DARKRED,False,2022-01-31,2753.2884000000004,33.33683161350837,3411.200000000008
AUT,DARKRED,False,2022-01-31,4382.050699999998,4.554564100543117,55824.80000000014
AZE,RED,False,2022-01-31,316.775,27.899702664129357,840.8000000000015
BDI,GREEN,True,2022-01-31,6.348199999999997,1.9680272108843682,161.70000000000044
BEL,DARKRED,False,2022-01-27,5770.2264,39.744278713280345,7019.399999999996
BFA,ORANGE,True,2022-01-27,1.744399999999996,4.920192307692225,10.400000000000098
BGD,RED,True,2022-01-31,104.89619999999995,31.290000000000056,189.99999999999915
BGR,DARKRED,False,2022-01-27,1759.708200000001,24.366926037714943,3611.3000000000056
BHR,DARKRED,False,2022-01-31,3641.7766999999994,21.366129613710093,10818.3
BHS,RED,False,2022-01-29,431.32770000000016,11.417796971635815,937.7999999999929
BIH,NO_DATA,False,2022-01-05,912.3755000000004,54.358320021299406,751.2
BLR,NO_DATA,False,2022-01-19,274.4823000000004,9.857114663509046,1520.0999999999794
BLZ,NO_DATA,False,2021-12-13,2128.8418999999994,48.69617450853041,1693.9000000000078
BOL,DARKRED,False,2022-01-27,856.6767,28.21441064638775,1052.0000000000039
BRA,NO_DATA,True,2021-12-01,1109.3895999999993,700.1603174603123,88.2000000000005
BTN,RED,False,2022-01-31,233.61970000000002,1.6130942257737604,8584.699999999997
BWA,DARKRED,False,2022-01-21,548.5058000000005,14.179915161336467,2098.0999999999995
CAN,DARKRED,False,2022-01-29,669.0542999999991,20.177004848936917,1608.6000000000013
CHE,DARKRED,False,2022-01-30,5578.490400000001,36.97760137064533,7879.500000000007
CHL,DARKRED,False,2022-01-31,1459.7059999999997,22.909582839019023,4130.299999999988
CIV,GREEN,True,2022-01-31,5.341199999999981,2.938305084745745,58.99999999999963
COD,NO_DATA,True,2021-08-20,2.5926000000000045,5.854716981132056,15.9
COL,DARKRED,False,2022-01-31,622.6232000000003,29.94030487804898,819.9999999999932
CPV,NO_DATA,False,2020-12-10,236.34060000000028,12.957503714710302,403.79999999999995
CRI,DARKRED,False,2022-01-24,1445.3636,63.695985471229285,1569.2999999999984
CUB,NO_DATA,False,2021-07-04,373.6779999999999,7.773277623870284,2201.9000000000005
CYP,DARKRED,False,2022-01-30,3109.9157000000005,2.0979640920080667,79040.89999999997
CZE,DARKRED,False,2022-01-30,3820.0939000000044,23.779043066111058,9789.599999999973
DEU,DARKRED,False,2022-01-23,2289.9823999999994,44.694213709677065,2976.000000000022
DNK,DARKRED,False,2022-01-29,10021.550500000001,22.22964838841152,23554.399999999987
DOM,NO_DATA,False,2021-10-26,459.4879999999997,39.04238002594015,308.4000000000003
ECU,DARKRED,False,2022-01-27,721.6714,99.83951243060622,414.29999999999865
ESP,DARKRED,False,2022-01-28,3287.502600000001,39.08144030932804,3724.200000000019
EST,DARKRED,False,2022-01-29,5157.306,46.15618922822628,6715.700000000015
ETH,ORANGE,True,2022-01-31,5.9001999999999954,6.013404825737146,37.300000000000466
FIN,DARKRED,False,2022-01-29,1588.7214999999997,36.07571650744298,1800.3999999999905
FJI,RED,True,2022-01-30,340.01579999999956,45.141354344123876,234.79999999999563
FRA,DARKRED,False,2022-01-28,7226.320800000004,29.892245322602843,11630.400000000009
FRO,DARKRED,False,2022-01-30,18431.0847,22.01464150566719,44078.799999999865
GAB,NO_DATA,False,2021-11-30,66.70090000000019,5.9597048384083156,535.3000000000065
GBR,DARKRED,False,2022-01-27,2955.238699999999,14.66389153466292,13648.599999999988
GEO,DARKRED,False,2022-01-31,4436.936499999999,45.27307811243742,6467.599999999993
GHA,ORANGE,True,2022-01-31,10.733599999999933,4.753605769230746,83.20000000000078
GMB,NO_DATA,True,2021-12-20,10.85679999999993,13.76020278833968,78.89999999999944
GNQ,GREEN,True,2022-01-28,21.38089999999993,3.3204264099037273,145.40000000000077
GRC,DARKRED,False,2022-01-31,2516.8679,7.361265473407423,16811.10000000008
GTM,RED,False,2022-01-30,201.28910000000033,25.01715471524082,433.70000000000175
HRV,DARKRED,False,2022-01-30,2899.1902,49.526619952823545,2882.800000000009
HUN,DARKRED,False,2022-01-31,2129.6299,40.499383490073235,2870.9999999999923
IDN,ORANGE,False,2022-01-28,29.290999999999986,4.418909645444153,524.6000000000009
IND,RED,False,2022-01-31,276.3888999999999,13.915857905734791,861.4000000000033
IRL,DARKRED,False,2022-01-31,1468.822200000001,29.121809320742972,2298.100000000022
IRN,RED,False,2022-01-31,175.2090000000011,17.657670714192637,765.8999999999992
IRQ,RED,False,2022-01-29,222.93459999999976,27.926892475562642,439.9000000000001
ISL,NO_DATA,False,2022-01-05,5203.746300000002,22.227006149626177,11301.499999999987
ISR,DARKRED,False,2022-01-31,11930.2443,27.039534564426436,18937.10000000001
ITA,DARKRED,False,2022-01-31,3632.4429999999993,14.216510922489224,11439.699999999993
JAM,RED,False,2022-01-29,372.42780000000056,22.288648555113383,577.8999999999996
JOR,DARKRED,False,2022-01-31,1161.7756999999997,24.060926095664758,2945.7000000000107
JPN,DARKRED,False,2022-01-30,615.0679,29.66119878976208,1222.8999999999985
KAZ,NO_DATA,False,2021-06-08,891.9314000000006,26.109331069609482,1472.5000000000023
KEN,GREEN,True,2022-01-31,6.408900000000085,2.6855639097744963,66.49999999999991
KHM,NO_DATA,False,2021-07-11,3.1274999999999635,0.15413955169920554,1106.3999999999992
KNA,DARKRED,False,2022-01-31,847.8691000000006,27.953394511760695,1122.3999999999933
KOR,RED,False,2022-01-30,319.5388000000001,6.104074460490933,3642.199999999991
KWT,DARKRED,False,2022-01-31,1738.2020999999993,19.25215650626645,5170.399999999995
LAO,RED,True,2022-01-31,115.45720000000001,23.706486486486344,203.50000000000108
LBN,NO_DATA,False,2021-06-14,1402.3767000000007,63.36877270573353,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,454.27649999999994,85.32146341463418,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4347.257800000001,59.33927162668427,4030.899999999974
LKA,RED,True,2022-01-30,65.82220000000015,13.912286931818326,281.5999999999974
LTU,DARKRED,False,2022-01-27,4048.9437999999996,37.13949612403079,6708.000000000038
LUX,DARKRED,False,2022-01-29,4760.4495,37.85893156334573,6207.200000000012
LVA,DARKRED,False,2022-01-31,4682.007999999999,33.70831325016552,8464.799999999968
MAR,RED,False,2022-01-31,216.59249999999992,21.384738041002162,395.1000000000022
MDA,DARKRED,False,2022-01-24,1241.4436,31.88614441539708,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,12.283999999999992,18.091269841269774,37.80000000000001
MDV,DARKRED,False,2022-01-31,6232.110700000002,36.50015163725838,9430.399999999963
MEX,RED,True,2022-01-29,427.7332999999999,125.57859872611536,156.99999999999932
MKD,NO_DATA,False,2021-09-20,1128.5081999999995,40.99429862306377,1394.399999999996
MLT,DARKRED,False,2022-01-31,720.5967999999993,8.124166390707387,3925.700000000006
MMR,GREEN,True,2022-01-31,4.172899999999936,1.9393633540372008,128.8000000000011
MNG,DARKRED,False,2022-01-31,998.3534000000014,11.261222558170164,3803.4999999999854
MOZ,ORANGE,True,2022-01-31,13.795300000000044,6.958666666666754,52.49999999999986
MRT,ORANGE,False,2022-01-31,59.642599999999945,3.761464218455733,424.8000000000019
MWI,ORANGE,True,2022-01-31,8.565899999999965,9.422972972972934,29.599999999999937
MYS,RED,False,2022-01-29,183.27019999999902,4.159563401371283,2537.799999999993
NAM,RED,False,2022-01-30,52.67949999999983,6.7417118093172945,369.2000000000007
NGA,GREEN,True,2022-01-30,0.9474999999999909,1.2454545454545038,28.600000000000136
NLD,DARKRED,False,2022-01-29,4786.0391,46.82340454140559,5949.699999999984
NOR,DARKRED,False,2022-01-29,4713.547100000001,58.84403935451254,4350.199999999995
NPL,RED,False,2022-01-31,318.20809999999983,38.72705767984424,308.6000000000013
NZL,ORANGE,False,2022-01-31,28.285500000000003,0.6687562006246573,2721.499999999992
OMN,NO_DATA,False,2020-07-30,485.1650999999998,81.88664353859484,345.90000000000003
OWID_KOS,DARKRED,False,2022-01-30,2192.675499999999,25.19749732577146,4954.700000000003
PAK,ORANGE,True,2022-01-30,43.004,11.599469214437347,188.40000000000003
PAN,DARKRED,False,2022-01-30,2665.703200000001,32.43233612443432,3690.300000000002
PER,NO_DATA,True,2022-01-14,1776.3501000000003,290.22863831447705,256.2999999999988
PHL,RED,False,2022-01-21,286.2106,24.542768166090084,433.49999999999795
PNG,NO_DATA,True,2021-03-14,4.6057999999999995,39.93396226415092,10.599999999999987
POL,DARKRED,False,2022-01-31,1488.6683999999993,31.668454147237508,2830.7999999999993
PRT,DARKRED,False,2022-01-30,7208.0698999999995,18.80828224056873,20143.100000000006
PRY,DARKRED,False,2022-01-30,1142.3421000000003,48.91260266940432,1168.8000000000045
PSE,DARKRED,False,2022-01-25,926.4840000000011,67.82345337849895,1121.8
QAT,NO_DATA,False,2021-10-27,1225.2756999999997,35.15779794790826,1267.0000000000073
ROU,DARKRED,False,2022-01-31,1594.4303,32.23216378118628,3038.199999999995
RUS,DARKRED,False,2022-01-30,698.0227000000014,14.818344001521034,3155.7999999999993
RWA,ORANGE,False,2022-01-31,25.029199999999946,0.7811035525321239,661.5000000000009
SAU,RED,False,2022-01-30,187.68450000000013,2.7835034347399303,3057.0000000000164
SEN,ORANGE,True,2022-01-31,11.70600000000004,5.919381107491925,61.39999999999972
SGP,DARKRED,False,2022-01-24,1096.4684000000002,2.291126297613848,28841.399999999998
SLV,RED,False,2022-01-30,176.91190000000023,24.67534763607465,503.400000000002
SRB,DARKRED,False,2022-01-31,3326.849099999998,50.18646631942415,3417.399999999998
SSD,GREEN,True,2022-01-31,2.2932000000000015,1.7616751269035527,39.40000000000019
SVK,DARKRED,False,2022-01-30,2751.194199999998,24.15576110797773,7978.499999999985
SVN,DARKRED,False,2022-01-30,8298.171500000002,74.87571518588557,6347.999999999979
SWE,DARKRED,False,2022-01-23,5020.5217999999995,46.95404280123252,6004.4999999999845
TGO,GREEN,True,2022-01-31,6.38100000000004,2.356123662306747,84.0999999999994
THA,NO_DATA,False,2022-01-15,157.47200000000012,12.806456717835035,631.9000000000017
TLS,NO_DATA,False,2021-09-10,6.1761000000000426,1.359037001897542,421.6000000000008
TTO,NO_DATA,False,2021-10-06,724.8957999999999,82.13151883353622,411.49999999999807
TUN,DARKRED,False,2022-01-29,1020.4709999999992,35.40226740231272,1323.0999999999995
TUR,DARKRED,False,2022-01-31,1290.8603999999991,20.18377964804896,3528.8999999999987
TWN,GREEN,False,2022-01-30,3.7936999999999896,0.2136788968234417,812.1999999999986
UGA,GREEN,True,2022-01-29,6.569900000000007,3.412055837563457,78.80000000000038
UKR,DARKRED,False,2022-01-31,720.7406000000003,38.20551718398924,1201.7000000000053
URY,DARKRED,False,2022-01-30,4235.195500000002,38.540265598079515,5165.700000000015
USA,DARKRED,False,2022-01-25,2510.0377999999996,24.461651371430115,3890.099999999984
VCT,NO_DATA,False,2021-12-23,1171.9347000000002,198.88064803275498,561.7000000000075
VNM,NO_DATA,False,2022-01-10,256.8849999999999,18.56843465045597,657.9999999999984
ZAF,RED,False,2022-01-31,73.78340000000026,9.922104706504562,378.1999999999982
ZMB,ORANGE,True,2022-01-28,43.49750000000004,9.772528123149886,168.8999999999993
ZWE,ORANGE,True,2022-01-31,21.24279999999999,5.25313601127552,141.8999999999997
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
