CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.9708999999999832,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,349.0372000000003,166.53460282916618,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.72380000000123,12.226025524157102,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,144.46119999999937,0.2802858433401247,23467.399999999907
ARG,NO_DATA,False,2022-06-04,209.75869999999995,16.586181753512612,562.2999999999934
ARM,NO_DATA,False,2022-05-30,117.62920000000159,18.002500000000435,368.00000000000637
AUS,NO_DATA,False,2022-06-22,1491.542300000001,33.39209335687443,1812.400000000025
AUT,NO_DATA,False,2022-06-23,985.2969000000041,6.659829085102445,6763.600000000224
AZE,NO_DATA,True,2022-05-29,59.934200000000416,19.201970756516843,157.2999999999979
BDI,NO_DATA,True,2022-03-12,21.46410000000001,6.027092846270954,131.3999999999993
BEL,NO_DATA,False,2022-06-19,337.83980000000446,20.223447475334908,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.2155000000000653,9.28350515463942,9.700000000000841
BGR,NO_DATA,False,2022-06-22,281.38789999999864,40.99980988593215,315.5999999999949
BHR,NO_DATA,False,2022-06-23,488.5648999999976,9.111581636082565,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,57.61129999999976,4.405681159420165,517.4999999999955
BIH,NO_DATA,False,2022-01-05,173.46680000000052,11.61296864576393,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,129.7399999999994,4.868677318710334,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,565.5527000000002,2.1731955671174528,14338.299999999997
BOL,NO_DATA,False,2022-06-17,362.41649999999936,37.7825130602143,363.70000000000005
BRA,NO_DATA,False,2022-02-15,156.09100000000035,7.019839613314321,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1961.593199999997,79.13278428888069,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,37.94279999999999,0.22640990007279177,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.676200000000245,0.19882147084556404,1943.100000000004
