CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,369.8309999999998,32.26692032924387,643.8999999999965
AND,ORANGE,False,2021-08-23,91.78589999999967,3.069064890530132,1516.399999999976
ARE,ORANGE,False,2021-09-02,141.76640000000043,0.3268958429582996,21212.20000000003
ARG,RED,False,2021-08-28,172.78059999999968,13.945099150141534,529.5000000000016
ARM,RED,False,2021-09-02,240.96000000000058,8.444237509449597,1455.099999999993
AUS,ORANGE,False,2021-09-02,61.966300000000025,0.6335623825760222,5748.399999999992
AUT,RED,False,2021-09-01,208.38050000000075,0.4601525965015461,24142.100000000028
AZE,DARKRED,False,2021-09-02,504.50219999999973,22.60884143726954,1166.1000000000001
BEL,RED,False,2021-09-01,242.0150999999998,4.906314854443436,2476.6999999999825
BGD,ORANGE,True,2021-09-02,36.02209999999995,11.855716586151361,124.19999999999973
BGR,RED,False,2021-09-02,295.11410000000035,6.540699995752453,2354.3000000000006
BHR,ORANGE,False,2021-09-02,77.56130000000121,0.5694338721473642,6699.900000000025
BIH,RED,False,2021-09-02,204.35369999999966,20.507442289935554,541.4999999999964
BLR,RED,False,2021-09-02,210.28569999999962,8.95999682640428,1260.4000000000042
BLZ,RED,False,2021-08-25,315.62180000000006,7.242947462881364,2451.600000000002
BOL,RED,False,2021-09-01,61.80210000000007,6.678551454138633,357.59999999999934
BRA,NO_DATA,True,2020-09-19,157.14639999999926,29.517439474763943,243.69999999999976
BTN,NO_DATA,False,2021-05-27,2.0516000000000076,0.01236498997068366,5184.799999999996
CAN,RED,False,2021-09-02,116.21069999999963,4.501304896871045,1425.3999999999905
CHE,RED,False,2021-09-01,407.43530000000027,9.011104700190874,2253.099999999995
CHL,ORANGE,False,2021-09-02,41.68669999999984,1.0504883708380441,1853.099999999995
CIV,ORANGE,True,2021-09-01,13.25150000000001,7.392799279928013,111.09999999999971
COD,NO_DATA,True,2021-08-20,1.5036000000000058,6.263522012578654,15.9
COL,RED,False,2021-09-02,63.42430000000022,4.20257994747405,647.3000000000013
CPV,NO_DATA,False,2020-12-10,182.59449999999998,27.854234769687988,403.79999999999995
CRI,DARKRED,False,2021-08-30,602.7959000000003,29.25535390199644,1101.9999999999982
