CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,48.34119999999966,20.88835690968403,91.89999999999827
AND,NO_DATA,False,2022-02-17,151.83340000000317,3.921558796718826,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,61.995799999999875,0.13363644886097387,23467.399999999907
ARG,NO_DATA,False,2022-06-04,31.09100000000035,2.4254490485506532,562.2999999999934
ARM,NO_DATA,False,2022-05-30,169.0091000000015,20.855271739130522,368.00000000000637
AUS,NO_DATA,False,2022-06-22,301.06759999999775,8.564820128006945,1812.400000000025
AUT,NO_DATA,False,2022-06-23,559.3089000000036,3.454447335738353,6763.600000000224
AZE,NO_DATA,True,2022-05-29,39.41630000000005,10.171137952956167,157.2999999999979
BDI,NO_DATA,True,2022-03-12,4.676900000000023,3.559284627092883,131.3999999999993
BEL,NO_DATA,False,2022-06-19,162.05599999999976,17.98292222867098,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,3.0237999999999374,17.695876288657285,9.700000000000841
BGR,NO_DATA,False,2022-06-22,103.9521000000008,20.31587452471498,315.5999999999949
BHR,NO_DATA,False,2022-06-23,260.7184000000008,4.933622370101554,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,25.00570000000007,2.226512077294595,517.4999999999955
BIH,NO_DATA,False,2022-01-05,39.68270000000048,2.1455503669111904,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,88.49320000000007,5.4595442942233685,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,255.51140000000015,0.6302267353870245,14338.299999999997
BOL,NO_DATA,False,2022-06-17,25.65509999999922,2.4104756667581637,363.70000000000005
BRA,NO_DATA,False,2022-02-15,53.481100000001604,2.98337910578951,910.3000000000009
BRB,NO_DATA,False,2022-06-18,256.04550000000165,9.321333544504146,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,63.924000000000525,0.5294249222420704,7555.500000000029
BWA,NO_DATA,False,2022-01-21,10.160599999999977,0.3896968761257482,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5496999999999843,8.187234042552994,4.70000000000006
CAN,NO_DATA,False,2022-06-06,94.67690000000002,10.121516434764795,495.900000000006
CHE,NO_DATA,False,2022-06-20,326.0347000000009,21.704205352266836,732.4000000000069
CHL,NO_DATA,False,2022-06-22,164.74990000000108,0.41193137295332893,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7715000000000145,1.3198473282443044,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10219999999999345,0.9758064516129422,6.199999999999939
COL,NO_DATA,True,2022-06-16,5.344000000000233,0.9670668267307344,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.422299999999813,0.44076185540271884,385.9
CRI,NO_DATA,False,2022-05-29,331.31820000000005,8.959770759359476,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.691799999999057,0.05096205962057717,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,22.591400000001887,1.1724357384908084,1209.899999999999
CYM,NO_DATA,False,2022-05-26,716.2146000000008,6.131477402202758,3949.499999999999
CYP,NO_DATA,False,2022-04-14,485.59889999999433,0.5276289849772224,52500.30000000006
CZE,NO_DATA,True,2022-06-22,271.6076000000001,59.05350344268647,246.9000000000051
DEU,NO_DATA,False,2022-06-12,531.1877000000037,37.68929292929306,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,182.5856000000029,10.429263746504473,858.4000000000742
DOM,NO_DATA,False,2022-06-13,35.54639999999999,6.329181708784507,332.4000000000012
ECU,NO_DATA,True,2022-06-18,15.024399999999877,7.150411132195022,158.0999999999989
ESP,NO_DATA,False,2022-06-17,69.19170000000159,5.633788819875598,644.0000000000055
EST,NO_DATA,False,2022-06-21,132.30969999999508,13.80416507451207,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.1529000000000451,0.24836956521757178,36.80000000000021
FIN,NO_DATA,False,2022-06-20,190.67949999999837,21.270013836726527,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.975,0.37691134829021333,459.1000000000008
