CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,21.788499999999477,10.329815016321941,91.89999999999827
AND,NO_DATA,False,2022-02-17,101.22229999999982,9.227192342752732,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,57.26560000000027,0.12913190212806083,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.381500000000234,1.1528365641115776,562.2999999999934
ARM,NO_DATA,False,2022-05-30,83.87749999999942,8.860081521739161,368.00000000000637
AUS,NO_DATA,False,2022-06-22,316.02840000000435,7.905594791436966,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1602.6529000000096,14.32304985510636,6763.600000000224
AZE,NO_DATA,True,2022-05-29,18.52039999999979,4.678766687857297,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.330600000000004,0.38805175038053175,131.3999999999993
BEL,NO_DATA,False,2022-06-19,311.0816999999981,25.09686593151511,689.1999999999825
BFA,NO_DATA,True,2022-02-15,2.2759000000000014,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,5.158400000000074,26.90618556700814,9.700000000000841
BGR,NO_DATA,False,2022-06-22,130.57169999999752,23.352851711026172,315.5999999999949
BHR,NO_DATA,False,2022-06-23,360.0168000000005,5.8661423674128415,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,23.534799999999812,1.9896618357487423,517.4999999999955
BIH,NO_DATA,False,2022-01-05,25.89470000000001,1.182921947965356,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,35.24729999999981,1.370795121490039,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,119.96570000000065,0.34771067699798386,14338.299999999997
BOL,NO_DATA,False,2022-06-17,8.411000000000058,1.15859224635666,363.70000000000005
BRA,NO_DATA,False,2022-02-15,43.159500000000115,2.3701087553555773,910.3000000000009
BRB,NO_DATA,False,2022-06-18,107.0411999999953,2.5908219828950774,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,46.946199999999955,0.21449407716233326,7555.500000000029
BWA,NO_DATA,False,2022-01-21,7.804000000000815,0.04175286912664062,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.34819999999999707,3.9000000000001287,4.70000000000006
CAN,NO_DATA,False,2022-06-06,98.83369999999995,10.515265174430004,495.900000000006
CHE,NO_DATA,False,2022-06-20,483.33950000000186,39.48889950846516,732.4000000000069
