CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-11,16.81209999999992,14.35574387947532,53.09999999999491
AND,NO_DATA,False,2022-02-17,1043.255700000003,50.635331905782095,1120.8000000000084
ARE,ORANGE,False,2022-05-11,33.980299999999986,0.112494935075456,16041.700000000128
ARG,RED,True,2022-05-07,63.78349999999919,24.19787367104364,159.90000000000464
ARM,GREEN,False,2022-05-08,1.4149999999994178,0.18762711864432216,413.0000000000109
AUS,DARKRED,False,2022-05-11,2355.827899999998,54.881471650493296,2298.100000000022
AUT,DARKRED,False,2022-05-11,792.5071999999985,3.112699238987599,12102.300000000105
AZE,GREEN,True,2022-05-11,1.3889999999999418,0.3382092198583837,112.7999999999929
BDI,NO_DATA,True,2022-03-12,11.757999999999992,3.022717149220463,134.70000000000084
BEL,DARKRED,False,2022-05-08,515.3652000000002,20.59177976952591,1171.5000000000146
BFA,NO_DATA,True,2022-02-15,0.15819999999999937,1.3406779661016859,11.800000000000033
BGD,GREEN,True,2022-05-08,0.17739999999994324,2.457446808511443,4.7000000000011255
BGR,RED,False,2022-05-11,73.41240000000107,5.912095895386569,550.6000000000085
BHR,RED,False,2022-05-12,444.6618000000017,15.01417698929194,1905.200000000059
BHS,RED,True,2022-05-09,76.33890000000102,18.6348689771767,236.59999999999854
BIH,NO_DATA,False,2022-01-05,13.23740000000107,1.0034611288605517,751.2
BLR,ORANGE,False,2022-05-07,37.287399999999614,3.531459975113905,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,85.20309999999881,6.097330143540663,1045.0000000000045
BOL,NO_DATA,True,2022-04-25,8.974899999999616,1.7578515224084077,292.3000000000002
BRA,NO_DATA,False,2022-02-15,102.90500000000175,5.8917626412197075,911.7000000000019
BRB,DARKRED,False,2022-05-07,2117.772199999998,32.82695415369853,3341.6000000000167
BTN,NO_DATA,False,2022-02-27,86.67780000000057,0.2213048153901285,7532.099999999991
BWA,NO_DATA,False,2022-01-21,14.182999999998719,0.24653734331059113,2098.0999999999995
CAF,GREEN,True,2022-05-08,0.0,0.0,11.80000000000021
CAN,RED,False,2022-05-09,205.69290000000038,11.836711051930845,750.9999999999991
CHE,RED,False,2022-05-09,339.1316999999981,18.024908869987243,823.0000000000018
CHL,RED,False,2022-05-11,193.31820000000008,6.892228487374299,1631.600000000003
CIV,GREEN,True,2022-05-11,0.24020000000000435,0.3237113402062619,19.40000000000026
COD,NO_DATA,True,2021-08-20,0.0,0.0,15.9
COL,GREEN,True,2022-05-05,6.142499999998836,1.4722222222222379,221.40000000000555
CPV,NO_DATA,False,2020-12-10,14.771300000000338,2.335884101040217,403.79999999999995
CRI,RED,False,2022-05-06,274.175,15.266351339404089,1131.1000000000035
CUB,NO_DATA,False,2021-07-04,15.524700000000303,0.28491302965620857,2201.9000000000005
CUW,RED,False,2022-05-06,387.7520999999979,16.962692995286886,1230.5999999999997
CYP,NO_DATA,False,2022-04-14,1471.3087000000057,0.7321316939838659,52500.5000000001
CZE,RED,False,2022-05-11,107.90189999999711,7.386536901865761,493.1999999999789
DEU,DARKRED,False,2022-05-01,1133.568100000004,41.672984186628945,1277.4000000000115
DJI,GREEN,True,2022-05-01,1.9956000000000131,0.0,201.20000000000005
DMA,DARKRED,False,2022-05-04,903.3974999999976,26.305920289855084,2759.999999999991
DNK,RED,False,2022-05-10,201.43460000000195,10.702832195232618,893.2999999999083
DOM,ORANGE,True,2022-05-08,8.700200000000041,4.668536585365988,123.00000000000182
ECU,ORANGE,True,2022-05-06,10.744400000000315,4.4043939393944385,65.99999999999966
