CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.25,0.352609308885753,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.538499999999476,1.531338411317108,91.89999999999827
AND,NO_DATA,False,2022-02-17,48.84589999999152,4.452680036462205,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.900999999999476,0.02875094812377627,23467.399999999907
ARG,NO_DATA,False,2022-06-04,61.590400000000955,3.3661035034676456,562.2999999999934
ARM,NO_DATA,False,2022-05-30,1.1509000000020024,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,236.10809999999475,5.659308099756985,1812.400000000025
AUT,NO_DATA,False,2022-06-23,319.6334000000032,2.54002454314265,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.999400000000605,1.565098537826216,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.3800999999999931,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,57.42140000000363,3.4606065002903468,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.08819999999996071,0.47525773195803156,9.700000000000841
BGR,NO_DATA,False,2022-06-22,19.507600000000092,2.480861850443706,315.5999999999949
BHR,NO_DATA,False,2022-06-23,54.54280000000144,0.9359649122807814,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.195600000000558,0.36310873915958697,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,52.55570000000007,1.2830386688096331,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,74.75819999999949,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,90.42790000000096,9.88999175144371,363.70000000000005
BRA,NO_DATA,False,2022-02-15,88.1560999999987,4.6343293419753016,910.3000000000009
BRB,NO_DATA,False,2022-06-18,89.47399999999907,7.0853658536583755,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,6.006699999999546,0.035521143537824464,7555.500000000029
BWA,NO_DATA,False,2022-01-21,24.97809999999881,0.5987133961195793,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.179300000000012,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,63.13980000000011,6.61211937890704,495.900000000006
CHE,NO_DATA,False,2022-06-20,14.45,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,173.90560000000113,3.161368416711383,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.021300000000019283,0.027099236641188,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.30299999999999727,2.0677419354839546,6.199999999999939
COL,NO_DATA,True,2022-06-16,10.211300000001211,0.0,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.685899999999674,0.1747603005961662,385.9
CRI,NO_DATA,False,2022-05-29,204.00180000000108,5.839986295396423,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.498399999999674,0.031422764227619075,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,671.8697999999974,0.5669567602470685,52500.30000000006
CZE,NO_DATA,True,2022-06-22,35.22970000000205,7.580194410693563,246.9000000000051
DEU,NO_DATA,False,2022-06-12,160.04589999999735,10.531474747474805,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,48.3658000000054,2.2339585274932294,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.6690999999998892,0.589410348977041,332.4000000000012
ECU,NO_DATA,True,2022-06-18,59.86339999999982,12.7022137887414,158.0999999999989
ESP,NO_DATA,False,2022-06-17,61.39579999999842,3.7306055900619137,644.0000000000055
EST,NO_DATA,False,2022-06-21,51.8829000000027,4.5096866641195,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.3800999999999931,0.34130434782604646,36.80000000000021
FIN,NO_DATA,False,2022-06-20,61.94120000000112,4.184720300454983,505.8999999999969
FJI,NO_DATA,False,2022-06-19,3.9795000000012806,0.3514049226748334,459.1000000000008
FRA,NO_DATA,False,2022-06-18,102.36970000000437,2.1773161413565423,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,72.7445000000007,0.8700518902890533,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,128.75280000000492,11.298837053869512,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.1255000000000109,0.392929292929403,9.900000000000375
GIB,NO_DATA,False,2022-03-18,153.0128000000026,0.32395768867462293,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.21640000000002146,1.442500000000026,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,56.691599999999745,6.725565610859842,397.80000000000086
HRV,NO_DATA,True,2022-06-23,32.279999999998836,4.9017925247909915,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.33659999999999857,2.5119402985074455,13.400000000000034
HUN,NO_DATA,False,2022-05-02,14.978999999997905,1.516172571703697,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.4492999999998575,0.20704032809286704,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.12379999999975552,0.026739427012266937,219.89999999999554
IRL,NO_DATA,False,2022-06-23,49.3320000000007,2.4816455696199675,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.6408999999999652,0.4055090998527295,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,39.15230000000447,2.0336665517636585,870.2999999999975
ISR,NO_DATA,False,2022-06-22,99.47079999999842,2.3956629554655318,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,230.2741000000038,3.851104197704099,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,15.526800000000367,1.2038808664259832,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
