CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.0364999999990685,4.13460282916254,91.89999999999827
AND,NO_DATA,False,2022-02-17,295.58009999999774,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,34.42390000000014,0.06855978932476252,23467.399999999907
ARG,NO_DATA,False,2022-06-04,6.246900000001188,0.5806864662991685,562.2999999999934
ARM,NO_DATA,False,2022-05-30,9.746499999999651,1.1336684782603819,368.00000000000637
AUS,NO_DATA,False,2022-06-22,529.9722000000008,16.546899139262745,1812.400000000025
AUT,NO_DATA,False,2022-06-23,579.3312999999965,4.353830800165423,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.122400000000198,1.442275905912629,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.3110999999999877,0.3837138508371342,131.3999999999993
BEL,NO_DATA,False,2022-06-19,84.68649999999907,5.555644225189036,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.3277000000000044,1.2762886597930587,9.700000000000841
BGR,NO_DATA,False,2022-06-22,59.599300000001676,7.951837769328134,315.5999999999949
BHR,NO_DATA,False,2022-06-23,219.4619000000006,3.3763325939369024,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,16.34189999999944,0.9426280193237316,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.061299999999756,0.6230553702468836,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.649000000001979,0.3732532854305766,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.3801789612436375,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.9512999999991734,0.5443222436071318,363.70000000000005
BRA,NO_DATA,False,2022-02-15,69.86650000000081,4.658013841590683,910.3000000000009
BRB,NO_DATA,False,2022-06-18,42.961799999995854,3.4021064301548405,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,10.224199999999836,0.05074581430745841,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5197999999999865,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,89.07969999999914,8.480036297640433,495.900000000006
CHE,NO_DATA,False,2022-06-20,477.59440000000177,32.471968869470366,732.4000000000069
CHL,NO_DATA,False,2022-06-22,436.92179999999934,8.207530828556154,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.14209999999998219,0.25763358778615497,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.6241999999999962,6.027419354838715,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.482000000000698,1.0012805122047606,249.90000000000236
CPV,NO_DATA,False,2020-12-10,41.978399999999965,5.679321067634314,385.9
CRI,NO_DATA,False,2022-05-29,100.00320000000065,3.2861209742727713,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.40129999999917343,0.008057813911470854,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,24.58510000000242,1.2537813042400787,1209.899999999999
CYM,NO_DATA,False,2022-05-26,142.6036000000022,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,821.5337000000058,0.7942068902463378,52500.30000000006
CZE,NO_DATA,True,2022-06-22,59.56749999999884,10.366828675576736,246.9000000000051
DEU,NO_DATA,False,2022-06-12,457.76030000000026,27.787420875421248,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,138.02519999999785,7.6960624417514865,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.9453000000001337,0.4045728038506809,332.4000000000012
ECU,NO_DATA,True,2022-06-18,1.9110000000000582,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,92.6814000000013,7.242453416148848,644.0000000000055
EST,NO_DATA,False,2022-06-21,77.82430000000167,7.031085212075788,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.21150000000002364,0.2641304347826635,36.80000000000021
FIN,NO_DATA,False,2022-06-20,431.94550000000163,42.82101205771922,505.8999999999969
FJI,NO_DATA,False,2022-06-19,3.9794999999998253,0.468525375735019,459.1000000000008
FRA,NO_DATA,False,2022-06-18,541.9373000000021,15.456289398281195,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.130199999999968,2.3448132780083735,48.19999999999709
GBR,NO_DATA,False,2022-05-19,70.50329999999958,1.2869829503335681,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.2329999999999927,2.353535353535191,9.900000000000375
GIB,NO_DATA,False,2022-03-18,192.79620000000577,0.4485570502589648,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.7648000000000138,2.7962500000001596,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.477599999999984,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1132.328600000002,8.479071407305229,6381.700000000001
GRD,NO_DATA,False,2022-06-08,9.564900000000488,0.16949957470938867,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,32.40880000000034,4.278481649069792,397.80000000000086
HRV,NO_DATA,True,2022-06-23,68.8524000000034,12.131426392067187,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.07770000000000436,0.5798507462686878,13.400000000000034
HUN,NO_DATA,False,2022-05-02,165.36070000000183,10.714726440105844,414.90000000001146
IDN,NO_DATA,True,2022-03-21,31.05789999999979,5.776828434723157,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.6817999999999301,0.12414733969984623,219.89999999999554
IRL,NO_DATA,False,2022-06-23,74.07760000000125,4.555173362685823,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.332600000000093,0.20275454992564898,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.8720000000001165,0.37334777898170296,276.90000000000055
ISL,NO_DATA,False,2022-06-20,62.214599999994974,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,170.50480000000098,4.777403846154084,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,659.7962,15.463355534133486,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,15.915799999999582,0.34201908200096043,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,871.4926999999996,87.94596774193577,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.624100000000908,0.152858809801662,1456.899999999996
KEN,NO_DATA,True,2022-05-18,2.4136000000000424,3.4720496894412083,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.14310000000004947,0.5740585774055915,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.291800000000512,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1390.5524999999966,44.6681142857143,1575.0
KWT,NO_DATA,False,2022-03-12,10.236900000000606,0.3022041862453734,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,2.430500000000029,4.559999999999924,30.000000000001137
LBN,NO_DATA,False,2021-06-14,16.885999999998603,0.4991909173952358,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.27890000000043075,0.03849986886986711,381.29999999999995
LCA,NO_DATA,False,2022-06-19,21.12619999999879,1.4977605657516257,593.9000000000078
LIE,NO_DATA,False,2022-01-10,386.22789999999804,4.181455226714405,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.8108000000000175,1.0770025839797104,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,119.27030000000377,29.73391626921629,188.69999999997162
LUX,NO_DATA,False,2022-06-21,299.1039000000048,12.038599932743347,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,258.7733999999997,17.153594215226647,705.3000000000338
MAR,NO_DATA,True,2022-05-23,3.473200000000361,1.664102564102836,113.10000000000286
MDA,NO_DATA,False,2022-01-24,19.09560000000056,0.29127914951990863,2916.0
MDG,NO_DATA,True,2022-03-12,0.37150000000001454,2.305769230769381,10.39999999999992
MDV,NO_DATA,False,2022-03-14,35.31890000000131,0.7213419241934895,2514.300000000003
MEX,NO_DATA,True,2022-06-18,4.1370999999999185,2.86836734693923,68.6000000000007
MKD,NO_DATA,True,2022-06-22,18.389300000001093,3.4233598786500923,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.075200000000018,0.23072916666665794,19.200000000000017
MLT,NO_DATA,False,2022-06-22,41.62810000000172,0.9212512413108662,1913.299999999981
MMR,NO_DATA,True,2022-06-22,1.3989999999999783,0.9784638554215715,66.40000000000157
MNG,NO_DATA,False,2022-04-15,114.02509999999893,11.726376684240918,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.2061999999999898,1.2347305389221355,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.5488999999999578,0.0879250520471772,144.10000000000025
MWI,NO_DATA,True,2022-06-12,-0.1274000000000342,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,124.13150000000023,7.316681847755349,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.007600000000002183,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.04170000000001437,0.03197278911566353,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.4748999999999796,1.1400990099009427,20.199999999999818
NLD,NO_DATA,True,2022-06-20,70.74689999999828,16.294622019277373,197.10000000000036
NOR,NO_DATA,True,2022-06-21,33.454000000003724,7.246863799283249,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.46159999999981666,0.2720116618073101,68.6000000000007
NZL,NO_DATA,False,2022-06-23,816.7914999999979,97.1150956602932,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,1.010000000000582,0.20011890606298982,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.21370000000006256,0.2221288515407777,35.69999999999993
PAN,NO_DATA,False,2022-06-22,50.12950000000128,2.166302380620984,1436.5999999999985
PER,NO_DATA,False,2022-04-05,67.46929999999993,3.5536781271426796,1020.900000000006
PHL,NO_DATA,True,2022-04-29,14.197000000000116,5.927221777422175,124.89999999999952
PLW,NO_DATA,False,2022-06-21,945.5872000000032,18.85615118905283,4516.199999999981
POL,NO_DATA,True,2022-06-16,12.785700000001816,10.357629870132458,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,159.45109999999403,1.741217763316307,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,1.3421000000002095,0.17635869565192325,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,171.4944999999978,2.1750341905552855,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,27.01009999999951,0.45938503063896324,2741.599999999994
RUS,NO_DATA,False,2022-05-29,49.107499999998254,3.6659705882352123,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.4282000000001062,0.09579207920792646,242.39999999999782
SAU,NO_DATA,False,2022-06-22,4.215999999999985,0.28384332925336647,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.9413000000000465,0.18525641025654926,31.19999999999976
SGP,NO_DATA,False,2022-06-20,548.7472000000009,7.9292985360469395,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,125.75050000000047,9.093504273504596,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.19239999999999782,0.2106732348111491,60.900000000000176
STP,NO_DATA,False,2022-06-19,2.1989000000001395,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,53.17669999999926,8.089842317567685,272.6999999998952
SVN,NO_DATA,False,2022-06-22,459.8454000000027,23.600162244703707,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,73.87190000000119,24.06188118811881,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,12.482500000000437,3.718718967229578,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.08589999999999236,1.5041666666661497,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.056400000000002136,0.8450000000000363,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.12439999999996872,0.07385620915021568,30.59999999999974
THA,NO_DATA,True,2022-06-04,8.263999999999943,4.0511926605499555,109.00000000000318
