CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-09,5.28179999999993,0.38405540819331246,678.5999999999973
AND,RED,False,2021-06-07,155.30959999999905,3.1645594380724003,2249.400000000014
ARE,RED,False,2021-06-11,290.7262999999999,0.9168754245014648,16342.699999999968
ARG,DARKRED,False,2021-06-05,838.3171999999992,66.01468192060989,576.9000000000005
ARM,ORANGE,False,2021-06-10,36.71670000000013,2.2857626659441945,738.2000000000005
AUS,GREEN,False,2021-06-10,0.5961000000000013,0.01459542590663294,2015.700000000004
AUT,ORANGE,False,2021-06-09,46.411499999999066,0.057695507043906254,37507.600000000006
AZE,GREEN,False,2021-06-11,13.8375,0.8583393895349211,550.4000000000019
BEL,ORANGE,False,2021-06-09,138.07179999999934,2.012989584570864,2525.0999999999976
BGD,ORANGE,True,2021-06-10,16.45520000000006,12.44932432432429,74.0000000000002
BGR,ORANGE,False,2021-06-11,29.83399999999965,1.101587301587283,1134.0000000000032
BHR,DARKRED,False,2021-06-11,1301.9641000000004,9.16358082883974,5303.800000000001
BIH,GREEN,False,2021-06-10,23.104000000000088,2.0687282835302416,431.7000000000007
BLR,RED,False,2021-06-07,128.16790000000037,5.661293577981715,1089.9999999999977
BLZ,ORANGE,False,2021-06-10,36.96990000000005,1.652320819112648,1171.999999999997
BOL,RED,False,2021-06-09,330.9595000000001,23.41086805071765,717.6999999999992
BRA,NO_DATA,True,2020-09-19,424.925,89.64052181002846,245.29999999999995
BTN,NO_DATA,False,2021-05-27,26.567799999999988,0.31160789252728816,5240.4
CAN,ORANGE,False,2021-06-10,63.899400000000604,2.0090641005743026,1288.600000000008
CHE,ORANGE,False,2021-06-10,81.2051999999996,1.9893291731668896,1602.4999999999977
CHL,DARKRED,False,2021-06-10,519.9513999999996,10.529747593671152,2420.7000000000107
CIV,GREEN,True,2021-06-10,1.6263999999999896,1.364023210831705,51.699999999999946
COD,ORANGE,True,2021-06-08,3.944799999999998,34.34142857142855,7.000000000000001
COL,DARKRED,False,2021-06-10,710.7380000000005,29.345361344537714,1190.0000000000034
CPV,NO_DATA,False,2020-12-10,233.45829999999987,25.05161844041187,407.79999999999995
CRI,DARKRED,False,2021-06-07,506.42760000000055,24.66953405017926,948.6000000000018
CUB,RED,False,2021-06-09,142.59339999999992,5.269676961306365,1408.499999999998
CYP,ORANGE,False,2021-06-10,85.8546000000002,0.11706628460663603,35596.49999999993
CZE,ORANGE,False,2021-06-10,38.16430000000109,0.1686740560080308,9184.400000000001
DEU,ORANGE,False,2021-06-06,44.90469999999986,1.7627151235457872,1040.0999999999954
DNK,RED,False,2021-06-08,175.66719999999987,0.44181553517932304,15388.300000000072
DOM,RED,False,2021-06-06,159.6714,20.823596127247455,361.5000000000009
ECU,RED,True,2021-06-09,75.76349999999984,31.865572390572183,118.80000000000024
ESP,RED,False,2021-06-03,138.89919999999984,5.230525231719904,1456.499999999994
EST,ORANGE,False,2021-06-10,79.0778999999995,1.6462040332146672,1854.600000000005
ETH,GREEN,True,2021-06-10,2.459900000000016,3.7195804195803746,28.600000000000136
FIN,ORANGE,False,2021-06-09,27.613700000000243,0.7253196764091849,1532.7999999999975
FJI,NO_DATA,False,2021-05-30,72.9549,2.2266942551119757,2054.0000000000005
FRA,ORANGE,False,2021-06-07,117.78709999999992,1.4588427483908963,3060.7
GBR,ORANGE,False,2021-06-09,114.34170000000013,0.7317516004578912,9434.799999999996
GEO,RED,False,2021-06-10,264.79159999999973,2.5254804595790397,4813.100000000009
GHA,GREEN,True,2021-06-02,2.310699999999997,1.2425316455695967,78.99999999999991
GMB,NO_DATA,True,2021-05-09,0.7449000000000069,0.7600000000000295,49.0000000000002
GRC,ORANGE,False,2021-06-10,136.62980000000024,2.098959814412934,2672.6
GTM,RED,True,2021-06-09,96.53060000000005,23.132170212765864,235.00000000000085
HRV,ORANGE,False,2021-06-11,62.09089999999996,3.163573883161355,843.9000000000021
HUN,ORANGE,False,2021-06-11,28.549699999998847,1.1782511766162618,807.4000000000069
IDN,ORANGE,True,2021-06-10,33.47570000000005,11.889283449587818,157.69999999999982
IND,ORANGE,False,2021-06-11,111.96990000000005,3.751986863711016,1218.0000000000007
IRL,NO_DATA,False,2021-05-13,104.96580000000031,1.7786269726309543,2623.3999999999924
IRN,RED,False,2021-06-09,151.5650999999998,6.777323809523798,1050.0
IRQ,RED,False,2021-06-09,141.91810000000004,10.494878510111988,687.3000000000047
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-10,2.4031000000002676,0.0721090670171209,1522.0000000000027
ITA,ORANGE,False,2021-06-10,50.32430000000022,0.995407955930802,2214.6999999999935
