CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.9708999999999832,1.3693935119886866,70.90000000000032
ALB,NO_DATA,True,2022-06-22,378.602399999999,181.01926006529126,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.72380000000123,12.226025524157102,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,152.71520000000018,0.29707551752644196,23467.399999999907
ARG,NO_DATA,False,2022-06-04,209.75869999999995,16.586181753512612,562.2999999999934
ARM,NO_DATA,False,2022-05-30,117.62920000000159,18.002500000000435,368.00000000000637
AUS,NO_DATA,False,2022-06-22,1673.2321999999986,36.86234274994454,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1015.4131999999984,6.614257200307405,6763.600000000224
AZE,NO_DATA,True,2022-05-29,58.24690000000119,19.52244119516894,157.2999999999979
BDI,NO_DATA,True,2022-03-12,23.121199999999998,9.016286149162923,131.3999999999993
BEL,NO_DATA,False,2022-06-19,337.83980000000446,35.34104759141146,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.417399999999907,9.958762886596924,9.700000000000841
BGR,NO_DATA,False,2022-06-22,289.8399999999994,42.78064005069799,315.5999999999949
BHR,NO_DATA,False,2022-06-23,468.40460000000314,8.089487127781151,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,50.50179999999964,4.453043478260763,517.4999999999955
BIH,NO_DATA,False,2022-01-05,180.1926999999996,13.085483655770476,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,193.2350999999995,7.586631369953624,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,565.5527000000002,2.1731955671174528,14338.299999999997
BOL,NO_DATA,False,2022-06-17,414.9436000000002,46.51853175694255,363.70000000000005
BRA,NO_DATA,False,2022-02-15,175.24409999999915,8.205229045369554,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1961.9488000000013,90.73516788089856,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,37.94279999999999,0.22640990007279177,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.676200000000245,0.19882147084556404,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3114999999999782,3.510638297871522,4.70000000000006
CAN,NO_DATA,False,2022-06-06,135.18279999999942,22.16102036700914,495.900000000006
CHE,NO_DATA,False,2022-06-20,519.3405999999959,34.207386673948164,732.4000000000069
CHL,NO_DATA,False,2022-06-22,667.6231,14.872907988617092,2424.700000000007
CIV,NO_DATA,True,2022-06-12,3.3153999999999995,5.0698473282442285,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.2951000000000022,4.7596774193549205,6.199999999999939
COL,NO_DATA,True,2022-06-16,39.975500000000466,5.74333733493384,249.90000000000236
CPV,NO_DATA,False,2020-12-10,22.111699999999836,2.336045607670408,385.9
CRI,NO_DATA,False,2022-05-29,568.8833000000013,16.087223571917956,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,12.375199999999314,0.2812827461607854,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,76.70560000000114,3.56072402677912,1209.899999999999
CYM,NO_DATA,False,2022-05-26,1275.3904000000039,8.695551335612153,3949.499999999999
CYP,NO_DATA,False,2022-04-14,1376.6633999999963,1.1632495433359362,52500.30000000006
CZE,NO_DATA,True,2022-06-22,265.45209999999497,49.150263264476926,246.9000000000051
DEU,NO_DATA,False,2022-06-12,841.850099999999,50.18161616161628,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,374.395299999998,22.12215750232818,858.4000000000742
DOM,NO_DATA,False,2022-06-13,56.026900000000026,7.168020457280341,332.4000000000012
ECU,NO_DATA,True,2022-06-18,78.03799999999974,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,162.8427000000025,11.301242236024569,644.0000000000055
EST,NO_DATA,False,2022-06-21,539.7753000000026,31.548280473825887,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.5163000000000011,0.5760869565218297,36.80000000000021
FIN,NO_DATA,False,2022-06-20,1227.6752000000008,74.20399288396982,505.8999999999969
FJI,NO_DATA,False,2022-06-19,40.66579999999958,2.826922239163568,459.1000000000008
FRA,NO_DATA,False,2022-06-18,635.1770000000018,12.420238777459694,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,3.4596999999997933,7.177800829875523,48.19999999999709
GBR,NO_DATA,False,2022-05-19,174.75650000000024,2.887876204595856,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,652.7708999999974,45.277262398073525,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.0445999999999913,6.860606060605257,9.900000000000375
GIB,NO_DATA,False,2022-03-18,296.90849999999625,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.5246000000000095,1.9400000000002096,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,6.060800000000017,8.644615384615356,39.00000000000006
GNB,NO_DATA,True,2022-06-12,1.9411000000000058,1.3669014084506663,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,5.322799999999916,0.03049614621313562,10833.499999999998
GRC,NO_DATA,False,2022-06-22,2185.1989000000003,15.460584170362173,6381.700000000001
GRD,NO_DATA,False,2022-06-08,66.60779999999795,2.673497306492752,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,226.03310000000056,23.13891402714928,397.80000000000086
HRV,NO_DATA,True,2022-06-23,368.657699999999,63.171205186878055,262.2000000000071
HTI,NO_DATA,True,2022-05-26,3.092399999999998,7.366417910447813,13.400000000000034
HUN,NO_DATA,False,2022-05-02,411.1109999999986,44.874258857554416,414.90000000001146
IDN,NO_DATA,True,2022-03-21,27.56969999999965,4.7218386876280585,292.5999999999988
IND,NO_DATA,True,2022-06-21,18.772599999999876,3.746703046839522,219.89999999999554
IRL,NO_DATA,False,2022-06-23,132.85800000000162,8.790877820583773,726.8000000000029
IRN,NO_DATA,True,2022-06-01,102.62340000000113,18.542793900639595,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,24.725800000000163,1.4417840375585103,276.90000000000055
ISL,NO_DATA,False,2022-06-20,408.81900000000604,20.47765138458057,870.2999999999975
ISR,NO_DATA,False,2022-06-22,416.94110000000217,8.174185222672559,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,895.5773000000045,15.905748838839676,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,56.01739999999991,3.9760056730272355,775.6000000000029
JOR,NO_DATA,True,2022-05-20,97.76399999999849,30.82978056426192,159.50000000000273
JPN,NO_DATA,False,2022-06-22,2397.967600000001,226.97635033758468,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,148.57430000000022,4.54136865948246,1456.899999999996
