CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-01-27,10.278900000000021,1.6823086574654744,79.70000000000041
ALB,DARKRED,False,2022-01-30,769.6312999999994,63.00369976987073,564.9000000000001
AND,DARKRED,False,2022-01-24,8308.555499999999,17.67364747872831,9413.899999999967
ARE,RED,False,2022-02-02,354.05570000000006,0.4663340469853033,34563.99999999994
ARG,DARKRED,False,2022-01-31,2250.1994999999997,70.82280007537177,1061.4000000000033
ARM,DARKRED,False,2022-01-31,881.7005000000005,40.485992120567886,1599.0999999999985
AUS,DARKRED,False,2022-02-02,2412.6483999999996,30.866431350401307,3187.20000000003
AUT,DARKRED,False,2022-02-02,4613.631200000001,4.177492413316746,62543.80000000001
AZE,RED,False,2022-02-02,412.26240000000035,31.213381995133933,945.2999999999975
BDI,GREEN,True,2022-02-01,5.58119999999999,1.8125557206537792,134.60000000000036
BEL,DARKRED,False,2022-01-31,5624.976000000004,39.604448325130875,6299.000000000024
BFA,GREEN,True,2022-01-27,1.093100000000004,2.594230769230725,10.400000000000098
BGD,RED,True,2022-01-31,109.36990000000006,29.323684210526427,189.99999999999915
BGR,DARKRED,False,2022-01-27,1744.5414000000005,23.55587461578931,3611.3000000000056
BHR,DARKRED,False,2022-02-02,4188.1948,27.623159402496242,9774.00000000007
BHS,RED,False,2022-01-29,276.13039999999893,9.752143314139516,937.7999999999929
BIH,NO_DATA,False,2022-01-05,833.2570000000007,48.69649893503735,751.2
BLR,RED,False,2022-02-01,307.32190000000116,7.385580643789638,2351.7000000000053
BLZ,NO_DATA,False,2021-12-13,2131.3115000000007,54.17813330184754,1693.9000000000078
BOL,DARKRED,False,2022-02-01,755.9239999999998,27.16151764573226,886.9000000000028
BRA,NO_DATA,True,2021-12-01,1119.358099999999,667.922675736957,88.2000000000005
BTN,RED,False,2022-01-31,277.47149999999993,1.947661537386281,8584.699999999997
BWA,NO_DATA,False,2022-01-21,548.5058000000005,14.179915161336467,2098.0999999999995
CAN,DARKRED,False,2022-01-31,623.1467999999993,19.363351254480268,1562.4000000000024
CHE,DARKRED,False,2022-02-01,5656.007599999997,37.759766454352466,7535.99999999999
CHL,DARKRED,False,2022-02-02,1658.406199999999,24.348652607593735,4300.9000000000015
CIV,GREEN,True,2022-01-31,4.528099999999995,2.4245762711865053,58.99999999999963
COD,NO_DATA,True,2021-08-20,2.7344000000000053,4.309433962264135,15.9
COL,DARKRED,False,2022-02-01,570.175,29.031967213114946,792.999999999995
CPV,NO_DATA,False,2020-12-10,150.91630000000004,8.63833580980699,403.79999999999995
CRI,DARKRED,False,2022-01-24,1503.1758000000002,50.03400242146191,1569.2999999999984
CUB,NO_DATA,False,2021-07-04,346.75509999999923,6.697434034243147,2201.9000000000005
CYP,DARKRED,False,2022-02-01,3324.2002000000007,2.6095308351632553,81470.29999999977
CZE,DARKRED,False,2022-02-01,4175.250899999999,25.392246303506084,9786.299999999937
DEU,DARKRED,False,2022-01-23,2519.3303,46.366381048386785,2976.000000000022
DNK,DARKRED,False,2022-01-31,10505.1828,24.92376718542799,21493.50000000013
DOM,NO_DATA,False,2021-10-26,367.98479999999984,32.05327496757458,308.4000000000003
ECU,DARKRED,False,2022-01-27,573.168,54.161308230750805,414.29999999999865
ESP,DARKRED,False,2022-01-30,3098.5676999999996,36.05114227550334,3536.799999999994
EST,DARKRED,False,2022-01-31,5778.953599999999,49.89296682722052,6622.900000000027
ETH,ORANGE,True,2022-02-01,4.948399999999992,5.4382920110192865,36.299999999999955
FIN,DARKRED,False,2022-01-31,1444.372499999999,27.91127401415555,2373.6000000000104
FJI,RED,True,2022-01-30,292.16999999999973,44.528151618399185,234.79999999999563
FRA,DARKRED,False,2022-01-29,6970.6237999999985,28.092353585886265,11313.799999999992
FRO,DARKRED,False,2022-02-01,19385.1548,24.921139877449956,39428.80000000005
GAB,NO_DATA,False,2021-11-30,76.48660000000018,5.566224546982916,535.3000000000065
GBR,DARKRED,False,2022-02-01,2952.5775999999983,15.438931115658619,12998.599999999988
GEO,DARKRED,False,2022-02-02,5298.091100000002,50.689163876572216,6630.600000000004
GHA,GREEN,True,2022-01-31,8.603299999999944,2.4544471153845158,83.20000000000078
GMB,NO_DATA,True,2021-12-20,11.701199999999972,14.83041825095064,78.89999999999944
GNQ,ORANGE,True,2022-02-02,18.622100000000138,4.315643105446189,86.29999999999995
GRC,DARKRED,False,2022-02-02,2517.1570999999994,6.811992848444022,19296.500000000015
GTM,RED,False,2022-01-31,212.22069999999948,26.828469010175564,432.4000000000012
HRV,DARKRED,False,2022-02-02,2884.808799999999,49.167502536599486,2759.6000000000004
HUN,DARKRED,False,2022-02-02,2206.1388999999995,40.17017464514334,2874.400000000003
IDN,ORANGE,False,2022-01-28,28.166700000000127,3.598932520015264,524.6000000000009
IND,RED,False,2022-02-01,257.25,12.038003748828551,853.5999999999945
IRL,DARKRED,False,2022-02-02,1419.4131999999984,29.372196786454634,2315.2000000000044
IRN,RED,False,2022-02-02,252.26169999999985,25.105087562316378,782.2999999999979
IRQ,RED,False,2022-01-29,231.36840000000012,28.144396453739482,439.9000000000001
ISL,DARKRED,False,2022-01-29,5202.3904999999995,20.9182996153054,11645.599999999968
ISR,DARKRED,False,2022-02-01,10781.509,25.50905920703509,18467.399999999998
ITA,DARKRED,False,2022-02-02,3340.1332999999986,12.914761312279282,10930.600000000004
JAM,RED,False,2022-01-29,298.7425999999999,17.48174424640937,577.8999999999996
JOR,DARKRED,False,2022-01-31,1398.2440999999992,27.708924873544365,2945.7000000000107
JPN,DARKRED,False,2022-01-30,744.9877,36.35906451876693,1222.8999999999985
KAZ,NO_DATA,False,2021-06-08,813.2790000000001,22.292753820033873,1472.5000000000023
KEN,GREEN,True,2022-02-01,4.8376000000000206,2.314767932489404,71.09999999999985
KHM,NO_DATA,False,2021-07-11,3.310400000000027,0.17173716558206994,1106.3999999999992
KNA,DARKRED,False,2022-02-02,724.6106,21.66823585354243,1051.50000000001
KOR,RED,False,2022-02-01,379.5153,7.015763915866584,3603.800000000001
KWT,DARKRED,False,2022-01-31,1827.5160000000003,19.62391110939193,5170.399999999995
LAO,RED,True,2022-02-01,102.36670000000012,23.18027613412245,202.79999999999916
LBN,NO_DATA,False,2021-06-14,1459.0899000000004,65.91803032696248,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,548.8222000000002,98.28639566395675,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4412.6104,53.826879853134855,4030.899999999974
LKA,RED,True,2022-02-01,69.50640000000021,16.614452027298444,249.09999999999854
LTU,DARKRED,False,2022-01-27,4452.942200000002,40.73855843768614,6708.000000000038
LUX,DARKRED,False,2022-02-01,4779.667800000001,37.59713397848419,5921.099999999933
LVA,DARKRED,False,2022-01-31,5263.1748000000025,36.491290993290015,8464.799999999968
MAR,RED,False,2022-01-31,187.19079999999994,16.482637307010773,395.1000000000022
MDA,DARKRED,False,2022-01-24,1321.1151000000013,29.427508338591963,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,12.283999999999992,18.091269841269774,37.80000000000001
MDV,DARKRED,False,2022-01-31,6340.826300000001,34.3544600441128,9430.399999999963
MEX,RED,True,2022-01-31,376.45529999999997,136.71396648044663,143.20000000000022
MKD,NO_DATA,False,2021-09-20,1091.5362999999998,38.18788726333914,1394.399999999996
MLT,DARKRED,False,2022-02-02,673.1254000000001,7.695915801861582,3738.799999999992
MMR,GREEN,True,2022-01-31,5.349799999999959,2.880046583850856,128.8000000000011
MNG,DARKRED,False,2022-02-02,877.4565000000002,10.38425253312558,3207.499999999982
MOZ,ORANGE,True,2022-02-01,9.747199999999975,5.513714285714323,52.49999999999986
MRT,ORANGE,False,2022-02-01,42.70059999999994,2.714326784858651,417.40000000000066
MWI,ORANGE,True,2022-01-31,7.191699999999946,9.061486486486238,29.599999999999937
MYS,RED,False,2022-01-31,198.00040000000007,4.761609021290951,2376.599999999985
NAM,ORANGE,False,2022-01-30,49.78079999999973,5.673916576381347,369.2000000000007
NGA,GREEN,True,2022-01-30,0.8674999999999955,1.0783216783216145,28.600000000000136
NLD,DARKRED,False,2022-01-31,5385.791300000003,53.365203847136065,5874.499999999989
NOR,DARKRED,False,2022-01-31,4991.3194,61.05876221023474,4115.4
NPL,RED,False,2022-01-31,276.52299999999997,28.745268956578027,308.6000000000013
NZL,ORANGE,False,2022-02-02,32.59659999999999,0.847759799708531,2676.0999999999967
