CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,406.30939999999975,33.245364186985654,643.8999999999965
AND,NO_DATA,False,2021-08-23,86.61469999999971,2.5575507781587734,1516.399999999976
ARE,ORANGE,False,2021-09-02,138.97390000000013,0.32472539387710725,21212.20000000003
ARG,RED,False,2021-08-28,153.4255999999994,12.535467422096222,529.5000000000016
ARM,RED,False,2021-09-02,249.0122000000003,8.541481685107588,1455.099999999993
AUS,ORANGE,False,2021-09-02,70.7106,0.7112744415837462,5748.399999999992
AUT,RED,False,2021-09-01,225.3548999999999,0.5015147812327847,24142.100000000028
AZE,DARKRED,False,2021-09-02,502.43829999999946,20.866606637509623,1166.1000000000001
BEL,RED,False,2021-09-01,243.13270000000048,4.893822425001043,2476.6999999999825
BGD,ORANGE,True,2021-09-02,31.54359999999997,10.127938808373667,124.19999999999973
BGR,RED,False,2021-09-02,300.69650000000036,6.426147899587999,2354.3000000000006
BHR,ORANGE,False,2021-09-02,78.7625,0.5694338721473208,6699.900000000025
BIH,RED,False,2021-09-02,216.05900000000037,21.605244690674315,541.4999999999964
BLR,RED,False,2021-09-02,224.60339999999997,9.76323389400185,1260.4000000000042
BLZ,RED,False,2021-08-25,329.69890000000015,7.434348996573672,2451.600000000002
BOL,RED,False,2021-09-01,51.01869999999981,6.201174496644329,357.59999999999934
BRA,NO_DATA,True,2020-09-19,149.48500000000058,28.564423471481568,243.69999999999976
BTN,NO_DATA,False,2021-05-27,1.410400000000027,0.004947153217096237,5184.799999999996
CAN,RED,False,2021-09-02,122.45219999999972,4.670303072821656,1425.3999999999905
CHE,RED,False,2021-09-01,377.89020000000016,7.603550663530276,2253.099999999995
CHL,ORANGE,False,2021-09-02,37.866300000000045,0.9162322594571102,1853.099999999995
CIV,ORANGE,True,2021-09-01,11.86529999999998,5.812331233123311,111.09999999999971
COD,NO_DATA,True,2021-08-20,1.4050999999999931,5.439622641509434,15.9
COL,RED,False,2021-09-02,56.786299999999756,4.035331376486859,647.3000000000013
CPV,NO_DATA,False,2020-12-10,211.78110000000015,30.89526993561168,403.79999999999995
CRI,DARKRED,False,2021-08-30,616.2225000000005,29.190027223230487,1101.9999999999982
CUB,NO_DATA,False,2021-07-04,939.9161999999997,19.757627503519654,2201.9000000000005
CYP,RED,False,2021-09-02,418.12830000000105,0.5636764918098647,35341.30000000005
CZE,ORANGE,False,2021-09-02,28.41140000000014,0.2937022050634531,5387.6
DEU,RED,False,2021-08-29,164.2028999999995,8.830987617034141,993.2999999999993
DNK,RED,False,2021-08-31,199.33589999999967,1.014300591319341,8354.199999999946
DOM,ORANGE,True,2021-08-31,35.63169999999991,9.384026258205724,182.8000000000003
ECU,ORANGE,True,2021-09-01,48.366300000000045,15.910509209100658,92.30000000000018
ESP,RED,False,2021-08-26,229.54660000000004,6.198152352125167,1585.7999999999947
EST,RED,False,2021-09-02,375.87119999999993,7.705958300254911,2393.2999999999993
ETH,ORANGE,True,2021-09-01,16.271300000000018,15.704175365344485,47.89999999999992
FIN,ORANGE,False,2021-09-01,145.19609999999994,2.4168985817500714,2989.599999999996
FJI,NO_DATA,False,2021-07-25,472.6995999999999,7.721381429221676,2636.399999999998
FRA,RED,False,2021-08-30,326.9436000000002,1.9338533845041437,7191.599999999999
GAB,GREEN,False,2021-08-30,18.079500000000007,1.075851013672803,1060.5000000000018
GBR,DARKRED,False,2021-09-01,713.9679999999993,4.235027820224178,8572.900000000027
GEO,DARKRED,False,2021-08-31,1258.689900000002,9.125538852565976,5980.299999999988
GHA,NO_DATA,True,2021-07-26,18.49230000000002,7.327993393889373,121.09999999999985
GMB,NO_DATA,True,2021-08-19,11.942400000000044,4.188541666666698,105.59999999999974
GNQ,ORANGE,True,2021-09-01,49.03820000000005,11.185837070254182,267.5999999999988
GRC,RED,False,2021-09-01,393.0768000000004,2.9350396080032755,6122.499999999991
GTM,RED,False,2021-09-01,266.54980000000035,27.152549359948022,460.89999999999947
HRV,RED,False,2021-09-03,197.7873000000007,7.390509574813396,1540.4999999999973
HUN,GREEN,False,2021-09-03,23.447900000000665,2.084075857916921,664.4000000000005
IDN,RED,True,2021-08-29,54.11890000000003,7.094103019538212,281.4999999999998
IND,ORANGE,False,2021-09-01,41.503600000000006,2.4140037157454675,861.2000000000023
IRL,RED,False,2021-09-02,395.39189999999945,5.180374413833532,2729.600000000005
IRN,DARKRED,False,2021-09-02,531.9294000000002,25.642175551965586,928.4999999999968
IRQ,RED,False,2021-09-02,223.90590000000012,16.233660895336104,641.1000000000001
ISL,RED,False,2021-09-01,267.0666000000001,1.9688290796037953,5532.399999999984
ISR,DARKRED,False,2021-09-02,1445.6796000000002,6.993501388034958,10734.6
ITA,ORANGE,False,2021-09-02,143.83080000000047,2.2933523777516562,2975.499999999988
JAM,RED,False,2021-09-01,338.3934999999998,37.05885122410526,424.8000000000019
JOR,ORANGE,False,2021-09-02,115.0449999999997,3.1816189409693862,1875.3000000000043
JPN,RED,False,2021-09-02,213.53449999999992,13.088939828080251,697.999999999999
KAZ,NO_DATA,False,2021-06-08,406.08669999999984,11.922023769100127,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,20.301600000000054,18.433786407767005,51.50000000000006
KHM,NO_DATA,False,2021-07-11,35.81279999999997,1.6491052060737572,1106.3999999999992
KNA,DARKRED,False,2021-09-01,606.9547999999999,5.601363894677005,3167.400000000009
KOR,ORANGE,False,2021-09-03,46.77109999999993,4.650518819938931,491.50000000000205
KWT,ORANGE,False,2021-09-02,48.44569999999949,0.9046294919454341,2017.4999999999955
LAO,NO_DATA,True,2021-07-06,46.941799999999986,12.668813314037633,138.1999999999998
LBN,NO_DATA,False,2021-06-14,225.19809999999998,8.107479071236774,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,289.77350000000007,37.484905149051485,368.99999999999994
LIE,RED,False,2021-08-31,258.7965000000011,4.777360302316934,3228.4000000000106
LKA,RED,False,2021-09-02,338.4935999999998,35.58624581939805,478.3999999999992
LTU,RED,False,2021-08-30,329.2733999999997,5.355139825849193,3364.9000000000115
LUX,RED,False,2021-09-01,175.95709999999963,2.003543863463422,4599.499999999989
LVA,RED,False,2021-08-27,186.0269,2.163804537521814,5443.4999999999945
MAR,RED,False,2021-09-02,195.83989999999977,13.74085213032584,598.4999999999985
MDA,RED,False,2021-09-02,143.8113000000012,10.093375235700764,795.5000000000041
MDG,GREEN,True,2021-08-26,0.1372000000000071,0.5863636363637247,13.199999999999967
MDV,RED,False,2021-09-02,371.58309999999767,3.1935554581323715,6842.999999999984
MEX,RED,True,2021-09-01,156.0783000000003,58.1306372549018,122.40000000000038
MKD,NO_DATA,False,2021-08-03,536.4770999999994,21.367918829636537,1059.5000000000027
MLT,ORANGE,False,2021-09-02,136.23179999999994,1.665998178870465,4502.700000000004
MMR,RED,False,2021-09-02,76.14310000000005,10.632165364255114,396.6999999999999
MNG,DARKRED,False,2021-09-03,1226.3605000000002,2.483290891412624,30237.4
MOZ,ORANGE,True,2021-09-01,15.977899999999954,11.416755793226342,56.099999999999994
MRT,NO_DATA,True,2021-02-23,49.88359999999993,11.605572755417954,161.4999999999995
MWI,NO_DATA,True,2021-07-23,6.871099999999979,3.0245942571785087,80.10000000000002
MYS,DARKRED,False,2021-08-25,884.0014000000003,12.69610101373643,3334.1999999999985
NAM,RED,False,2021-09-01,78.42010000000009,9.278410311493003,372.39999999999895
NGA,NO_DATA,True,2021-08-03,4.0151000000000066,4.063298969072169,48.49999999999994
NLD,RED,False,2021-08-29,217.19440000000031,14.913469274517988,720.8999999999946
NOR,RED,False,2021-08-31,341.3513999999999,5.209640768588156,3590.9999999999854
NPL,RED,True,2021-09-02,73.59069999999993,14.845944761069767,228.1000000000006
NZL,GREEN,False,2021-09-03,15.1832,0.18785243653633918,2989.9
OMN,NO_DATA,False,2020-07-30,26.209100000000035,2.9666377565770974,345.90000000000003
OWID_KOS,DARKRED,False,2021-09-02,1182.7559999999999,11.335009457028173,4335.399999999999
PAK,ORANGE,True,2021-09-03,24.571100000000023,6.481205479452104,182.49999999999886
PAN,RED,False,2021-09-01,165.37400000000054,4.96514238773276,1460.800000000006
PER,NO_DATA,True,2021-08-18,38.612799999999694,11.767375886524908,197.39999999999895
PHL,RED,False,2021-09-01,217.33970000000008,28.44762378701189,401.8999999999977
PNG,NO_DATA,True,2021-03-14,1.0307999999999993,9.10471698113215,10.599999999999987
POL,GREEN,False,2021-09-02,10.016700000000128,0.8769751360893508,679.6999999999969
PRT,RED,False,2021-09-01,271.7074000000008,3.4410432871642147,3458.3000000000084
PRY,GREEN,True,2021-09-01,15.499400000000605,2.9238824503312646,241.59999999999968
PSE,DARKRED,False,2021-09-02,525.0483999999997,21.99174815335913,1421.5
QAT,ORANGE,False,2021-09-01,93.15739999999933,3.0134117647058276,1360.0000000000023
ROU,RED,False,2021-08-27,78.85390000000044,10.057202244855596,481.10000000000355
RUS,RED,False,2021-09-02,177.41990000000004,4.4686138512125115,1946.3999999999942
RWA,ORANGE,False,2021-09-03,50.803999999999995,2.7613060655356736,860.5999999999995
SAU,GREEN,False,2021-09-01,11.43729999999996,0.4836189292373346,1126.3000000000034
SEN,GREEN,True,2021-09-02,7.332999999999993,2.7362475442042773,101.80000000000007
SGP,ORANGE,False,2021-08-30,37.00380000000005,0.34267994788839523,7368.80000000001
SLV,NO_DATA,True,2021-04-22,51.86779999999999,12.42506053268761,247.80000000000086
SRB,DARKRED,False,2021-09-02,549.7753999999986,22.582274433476954,1438.5999999999967
SSD,NO_DATA,True,2021-05-14,1.669399999999996,2.680188679245294,31.79999999999996
SVK,ORANGE,False,2021-08-28,36.58849999999948,1.2047497295702643,2033.7999999999738
SVN,RED,False,2021-09-02,325.1997000000003,19.954921259842507,914.4000000000005
SWE,ORANGE,False,2021-08-29,137.2123999999996,3.8970548936644107,1796.1999999999996
TGO,ORANGE,True,2021-09-02,34.77139999999999,9.313207547169794,174.90000000000023
THA,RED,False,2021-08-28,330.57360000000006,28.33674115456238,537.0000000000005
TLS,RED,False,2021-08-25,253.14850000000007,22.20480981595097,407.49999999999886
TTO,RED,False,2021-08-31,191.03960000000006,23.32971322357922,376.60000000000196
TUN,RED,False,2021-09-01,277.73680000000024,11.580447730540206,973.8
TUR,RED,False,2021-09-02,231.19440000000031,3.1736648782500683,2423.000000000002
TWN,GREEN,False,2021-09-02,0.3898000000000025,0.02366316449741282,637.6999999999996
UGA,ORANGE,True,2021-08-31,49.07950000000001,3.4187855787475883,52.7000000000001
UKR,RED,False,2021-09-03,68.11630000000005,10.660937946811565,349.7000000000014
URY,ORANGE,False,2021-08-30,44.933400000000255,2.4975182087941428,1112.099999999998
USA,DARKRED,False,2021-08-30,671.3832000000009,14.050912207665013,2450.0999999999976
VNM,RED,False,2021-08-31,179.5356,6.765339002013879,1340.6999999999982
ZAF,RED,False,2021-09-01,214.80299999999988,17.902676826885486,511.7999999999995
ZMB,GREEN,True,2021-08-31,13.55660000000007,2.5490925589837055,220.39999999999935
ZWE,GREEN,True,2021-09-01,19.201999999999952,3.713343403826749,198.60000000000042
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
