CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,215.00669999999954,16.23346792980287,643.8999999999965
AND,ORANGE,False,2021-10-11,149.95990000000165,3.026479378362173,2007.6000000000022
ARE,GREEN,False,2021-10-14,18.796699999998964,0.037894304288400404,21658.400000000074
ARG,ORANGE,False,2021-10-09,28.095100000000095,2.6963432561558323,544.2000000000007
ARM,DARKRED,False,2021-10-13,582.8925999999992,17.148193343898573,1892.999999999995
AUS,ORANGE,False,2021-10-14,123.51370000000006,1.1727134351939317,5190.099999999984
AUT,RED,False,2021-10-13,298.09560000000056,0.6602198937426199,24393.59999999997
AZE,RED,False,2021-10-14,158.65650000000022,12.943942992874053,757.8000000000031
BEL,RED,False,2021-10-13,280.8722999999998,5.768549771167073,2796.7999999999847
BGD,GREEN,True,2021-10-14,4.524200000000019,2.5844780219780863,72.80000000000015
BGR,DARKRED,False,2021-10-14,502.0550000000003,16.864202036851797,1698.6999999999966
BHR,ORANGE,False,2021-10-14,50.39200000000128,0.43206785400319436,6142.599999999993
BHS,NO_DATA,False,2021-10-02,117.40570000000007,0.0,721.3000000000022
BIH,RED,False,2021-10-14,256.72149999999965,23.566277431044632,496.70000000000414
BLR,NO_DATA,False,2021-09-21,296.63660000000016,7.807930497925317,1927.9999999999973
BLZ,NO_DATA,False,2021-10-05,737.6856,16.285516787360116,2734.1999999999985
BOL,ORANGE,False,2021-10-13,46.269200000000275,7.680105853050944,321.20000000000175
BRA,NO_DATA,True,2020-09-19,82.40580000000045,13.16274107509226,243.69999999999976
BTN,GREEN,False,2021-10-14,1.1539999999999964,0.03327493348906715,1541.1000000000058
BWA,NO_DATA,False,2021-09-17,109.95979999999982,5.571385513798741,1061.6999999999962
CAN,ORANGE,False,2021-10-14,124.29890000000015,3.188593750000013,1727.9999999999973
CHE,ORANGE,False,2021-10-13,149.36619999999965,3.0255403673643424,2341.000000000008
CHL,ORANGE,False,2021-10-14,73.6400999999998,2.440236753100343,1774.000000000001
CIV,GREEN,True,2021-10-13,2.2695000000000163,1.2569875776397237,64.39999999999984
COD,NO_DATA,True,2021-08-20,0.294399999999996,0.9327044025157616,15.9
COL,ORANGE,False,2021-10-14,37.994099999999165,3.0532076107089208,593.8999999999965
CPV,NO_DATA,False,2020-12-10,67.98350000000065,6.699108469539247,403.79999999999995
CRI,RED,False,2021-10-09,336.073599999999,17.460985134794687,793.7999999999988
CUB,NO_DATA,False,2021-07-04,384.5197,6.654094191380141,2201.9000000000005
CYP,RED,False,2021-10-13,192.29800000000105,0.27846302335589623,40199.69999999994
CZE,ORANGE,False,2021-10-14,141.12479999999923,2.048589476706594,4179.299999999999
DEU,RED,False,2021-10-10,144.84420000000028,6.771745152354559,1119.100000000003
DNK,RED,False,2021-10-13,151.6521999999997,1.6531085979124285,5048.899999999958
DOM,NO_DATA,True,2021-09-17,87.83329999999987,17.213795761079158,259.4999999999999
ECU,ORANGE,True,2021-10-10,13.45560000000005,8.78933649289056,84.40000000000083
ESP,ORANGE,False,2021-10-07,49.75479999999952,1.7809788912084445,1293.2999999999993
EST,DARKRED,False,2021-10-13,1068.3012000000003,17.166729090437745,3470.8999999999833
ETH,ORANGE,True,2021-10-14,8.973799999999983,9.390951276102045,43.100000000000094
FIN,RED,False,2021-10-12,140.27570000000014,5.512871646120381,1378.9999999999964
FJI,NO_DATA,False,2021-07-25,55.266399999999706,0.8485965710817588,2636.399999999998
FRA,ORANGE,False,2021-10-11,102.64600000000064,1.0742584768714287,4615.499999999999
GAB,NO_DATA,False,2021-09-29,122.60679999999994,2.221645491168278,2581.5999999999917
GBR,DARKRED,False,2021-10-13,807.6504000000001,4.766283487044306,9108.000000000084
GEO,NO_DATA,False,2021-09-30,1120.1895000000018,14.140534086838901,5025.3999999999905
GHA,NO_DATA,True,2021-10-03,6.170399999999972,3.8216063348416163,88.40000000000003
GMB,NO_DATA,True,2021-09-23,0.4423000000000229,0.2392857142857393,84.00000000000034
GNQ,ORANGE,False,2021-10-11,32.96800000000003,3.5001663893510964,360.59999999999945
GRC,RED,False,2021-10-14,314.13359999999955,1.3111481593480823,12566.200000000026
GTM,RED,False,2021-10-13,119.55699999999997,9.766098878271709,481.3999999999993
HRV,RED,False,2021-10-14,470.7646999999997,16.8758545105828,1459.9000000000046
HUN,RED,False,2021-10-15,101.00510000000068,5.981444444444394,990.0000000000091
IDN,NO_DATA,False,2021-09-24,5.599200000000019,0.571626938208723,432.0999999999998
IND,GREEN,False,2021-10-15,17.69850000000006,1.246366946335287,631.7000000000007
IRL,RED,False,2021-10-14,431.23449999999866,8.391107458824344,2859.699999999998
IRN,RED,False,2021-10-13,188.9796000000002,11.169696267099335,862.6000000000033
IRQ,RED,True,2021-10-13,62.59199999999983,10.172984593335729,279.0999999999997
ISL,RED,False,2021-10-13,179.4036,3.177309436100869,2823.199999999997
ISR,RED,False,2021-10-14,297.93709999999845,1.5647543215800046,7711.299999999983
ITA,ORANGE,False,2021-10-14,59.411200000000825,0.9157004527163017,3180.800000000022
JAM,RED,False,2021-10-13,90.39959999999992,13.535914595283643,313.8000000000005
JOR,RED,False,2021-10-13,148.08619999999937,4.80814705339,1623.899999999992
JPN,GREEN,False,2021-10-14,7.612799999999879,0.9685612211757078,307.9000000000008
KAZ,NO_DATA,False,2021-06-08,143.01690000000016,4.738275042444835,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,3.489999999999964,3.111262135922177,51.50000000000006
KHM,NO_DATA,False,2021-07-11,20.116299999999956,0.9893528561099025,1106.3999999999992
KNA,DARKRED,False,2021-10-15,1038.3596000000005,4.5840543383680386,7699.900000000002
KOR,ORANGE,False,2021-10-15,46.13180000000002,0.7070958053175885,2929.9000000000033
KWT,GREEN,False,2021-10-13,12.221100000001025,0.20131225459808358,2903.4000000000106
LAO,RED,False,2021-10-14,92.31150000000002,10.488132209405519,450.79999999999956
LBN,NO_DATA,False,2021-06-14,117.22290000000066,4.350663402306168,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,117.13669999999983,14.853766937669361,368.99999999999994
LIE,ORANGE,False,2021-10-12,65.35270000000018,1.5097604892135277,2943.4999999999945
LKA,RED,True,2021-10-14,52.17400000000016,11.814520019295706,207.30000000000075
LTU,DARKRED,False,2021-10-11,1160.8403000000005,10.89092136881061,5701.300000000015
LUX,RED,False,2021-10-13,219.59189999999944,4.211745886654558,2625.5999999999403
LVA,DARKRED,False,2021-10-14,1284.0839999999996,12.196045798859783,6297.1
MAR,GREEN,True,2021-10-12,18.208699999999954,3.5618789521227185,221.39999999999986
MDA,RED,False,2021-10-14,479.5448000000004,24.21845167652867,1013.9999999999986
MDG,NO_DATA,True,2021-09-02,2.5257000000000063,0.12196531791908248,17.300000000000004
MDV,RED,False,2021-10-13,219.63880000000063,2.393218766473363,4742.500000000018
MEX,RED,True,2021-10-13,59.93760000000002,31.935793357933363,81.30000000000024
MKD,NO_DATA,False,2021-09-20,221.4953999999998,7.5755952380952625,1394.399999999996
MLT,ORANGE,False,2021-10-14,49.75089999999909,0.8765211471364157,2350.1999999999953
MMR,ORANGE,True,2021-10-13,35.37930000000015,7.3191368788142555,229.4000000000011
MNG,DARKRED,False,2021-10-15,815.7914999999994,21.11779377025768,1820.2999999999975
MOZ,NO_DATA,True,2021-09-28,0.9265000000000327,1.1924590163933368,30.500000000000327
MRT,NO_DATA,True,2021-02-23,10.764099999999962,3.4103405572755667,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.529300000000012,0.25418227215980743,80.10000000000002
MYS,NO_DATA,False,2021-08-25,345.13470000000086,4.675319416951599,3334.1999999999985
NAM,GREEN,False,2021-10-11,20.252500000000147,2.1196393280632373,404.8000000000002
NGA,GREEN,True,2021-10-10,1.4947000000000004,3.0347999999999957,25.0
NLD,RED,False,2021-10-10,235.90969999999942,30.143063215952193,471.40000000000555
NOR,RED,False,2021-10-12,106.44700000000012,4.848726719878309,1052.4000000000115
NPL,ORANGE,True,2021-10-14,26.436399999999775,6.140564826700816,155.79999999999927
NZL,GREEN,False,2021-10-15,13.845900000000006,0.25017964071856247,3256.5000000000055
OMN,NO_DATA,False,2020-07-30,5.456300000000192,0.492599017056867,345.90000000000003
OWID_KOS,GREEN,False,2021-10-12,19.545200000000477,0.9661728670082722,897.7999999999952
PAK,GREEN,True,2021-10-15,6.083099999999922,1.925498575498536,140.40000000000106
PAN,ORANGE,False,2021-10-13,57.60469999999914,2.909772408585884,927.1000000000072
PER,ORANGE,True,2021-10-11,33.18400000000038,8.685227841762739,199.7000000000014
PHL,RED,False,2021-10-13,114.33820000000014,15.189153605015674,318.9999999999998
PNG,NO_DATA,True,2021-03-14,36.94479999999999,105.00566037735865,10.599999999999987
POL,RED,False,2021-10-14,75.99550000000018,6.760398394529707,672.6999999999975
PRT,ORANGE,False,2021-10-13,85.48450000000011,1.3810086239220225,3200.3999999999905
PRY,GREEN,True,2021-10-13,4.155299999999988,1.0277121978641113,177.90000000000532
PSE,DARKRED,False,2021-10-14,773.1550999999993,13.188043332887421,747.6999999999999
QAT,ORANGE,False,2021-10-12,34.669599999999626,1.405006114961337,1226.4999999999986
ROU,DARKRED,False,2021-10-15,1000.8117999999988,23.589300448430492,2229.9999999999955
RUS,RED,False,2021-10-14,271.1764999999999,5.747810233443,2523.0999999999995
RWA,GREEN,False,2021-10-15,9.603499999999986,0.6083288263926394,554.6999999999997
SAU,GREEN,False,2021-10-13,2.2550999999999477,0.10028145522775885,959.3000000000075
SEN,GREEN,True,2021-10-13,0.38380000000006476,0.26889952153119573,62.700000000000244
SGP,DARKRED,False,2021-10-11,751.8633000000002,5.021743864645281,7163.4000000000015
SLV,NO_DATA,True,2021-04-22,89.59119999999984,15.625746569814245,247.80000000000086
SRB,DARKRED,False,2021-10-14,1271.3687999999995,30.111552019817236,2099.199999999996
SSD,NO_DATA,True,2021-05-14,1.2565000000000055,2.2103773584905677,31.79999999999996
SVK,RED,False,2021-10-13,391.7428,5.0946859107176845,4247.199999999975
SVN,DARKRED,False,2021-10-14,590.651000000001,23.490413863702752,1367.6000000000045
SWE,ORANGE,False,2021-10-10,81.47510000000038,2.937137049942,1377.6
TGO,GREEN,True,2021-10-13,4.293399999999974,1.5070749736008449,94.69999999999956
THA,RED,False,2021-10-09,209.1024999999998,22.08729047315934,471.2999999999994
TLS,NO_DATA,False,2021-09-10,9.822299999999995,0.7236480075901318,421.6000000000008
TTO,RED,False,2021-10-06,204.57839999999996,24.000486026731647,411.49999999999807
TUN,GREEN,True,2021-10-10,24.489500000000408,3.0853315012025324,291.10000000000014
TUR,RED,False,2021-10-14,489.17749999999944,8.425106760957949,2927.099999999996
TWN,GREEN,False,2021-10-14,0.3647000000000048,0.03353170913148585,537.700000000001
UGA,GREEN,True,2021-10-12,2.567800000000034,1.807570977918006,63.399999999999324
UKR,RED,False,2021-10-15,438.15710000000036,31.299603987436928,732.2999999999979
URY,ORANGE,False,2021-10-14,53.340600000000265,2.0554938403475274,1404.300000000012
USA,RED,False,2021-10-11,375.55769999999904,7.224161699712027,2466.300000000001
VNM,ORANGE,False,2021-10-12,56.5098,3.7055779269201703,670.5000000000041
ZAF,GREEN,False,2021-10-13,16.939800000000105,2.3325251889167906,317.60000000000446
ZMB,GREEN,True,2021-10-14,1.8921000000000276,0.5183765501691042,177.4000000000001
ZWE,GREEN,True,2021-10-13,8.209499999999935,1.9366377107817825,195.70000000000078
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
