CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.4186999999999898,0.48363892806771114,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.016300000000046,2.871273122960059,91.89999999999827
AND,NO_DATA,False,2022-02-17,181.60639999998966,7.421130355514853,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,9.236199999999371,0.016519086051283424,23467.399999999907
ARG,NO_DATA,False,2022-06-04,272.82600000000093,24.189880846523238,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.9284510869561451,368.00000000000637
AUS,NO_DATA,False,2022-06-22,613.9071999999985,11.663032443169222,1812.400000000025
AUT,NO_DATA,False,2022-06-23,680.5660000000032,4.603400555916789,6763.600000000224
AZE,NO_DATA,True,2022-05-29,10.426699999999254,3.00737444373792,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.8697999999999866,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,85.36440000000293,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11980000000003202,0.5484536082465951,9.700000000000841
BGR,NO_DATA,False,2022-06-22,31.90819999999949,4.139448669200769,315.5999999999949
BHR,NO_DATA,False,2022-06-23,64.86730000000098,1.1071822275995946,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.896399999999266,0.46625750500328556,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,140.64169999999868,6.321877659071372,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,101.2350999999966,0.7060467419428845,14338.299999999997
BOL,NO_DATA,False,2022-06-17,256.5748999999996,34.00654385482538,363.70000000000005
BRA,NO_DATA,False,2022-02-15,214.45709999999963,12.165110403163615,910.3000000000009
BRB,NO_DATA,False,2022-06-18,202.73680000000167,16.054545454545387,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
