CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-05,0.6130000000000109,0.9327731092438063,35.69999999999993
ALB,RED,True,2022-03-10,51.51530000000057,11.149810298103207,184.50000000000273
AND,NO_DATA,False,2022-02-17,1027.7425999999978,41.52327801570279,1120.8000000000084
ARE,ORANGE,False,2022-03-11,63.486599999999456,0.10428994849987612,25067.90000000001
ARG,RED,False,2022-03-09,168.02240000000165,15.185923923537851,517.8999999999974
ARM,ORANGE,False,2022-03-10,85.23889999999956,3.604650478292692,679.4999999999959
AUS,DARKRED,False,2022-03-11,1583.4713000000004,39.63128869125451,2293.80000000001
AUT,DARKRED,False,2022-03-11,5303.607000000001,7.230412590487608,42298.60000000008
AZE,ORANGE,False,2022-03-08,76.56010000000097,3.705904404873572,426.8000000000029
BDI,GREEN,True,2022-03-05,1.5096000000000003,1.155635838150278,69.1999999999993
BEL,DARKRED,False,2022-03-09,825.4405999999959,22.658238956709226,2039.6999999999935
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-11,4.471999999999935,2.0145139813580424,75.10000000000048
BGR,RED,False,2022-03-10,353.50470000000206,10.812282658618363,1524.0999999999985
BHR,DARKRED,False,2022-03-10,1535.8392000000051,16.655401530894206,3801.6999999999825
BHS,GREEN,False,2022-03-10,21.667199999999138,1.9109830097084022,329.6000000000049
BIH,NO_DATA,False,2022-01-05,75.16570000000065,3.9404286474973995,751.2
BLR,RED,False,2022-03-11,277.2569000000003,11.225536570118784,959.7999999999956
BLZ,NO_DATA,False,2022-02-21,107.9237999999983,1.7645954868176466,2211.3000000000056
BOL,ORANGE,True,2022-03-07,36.364599999999335,8.50258713618368,278.30000000000155
BRA,NO_DATA,False,2022-02-15,285.7433000000019,16.413513217067123,911.7000000000019
BRB,DARKRED,False,2022-03-10,702.1008000000002,14.160969925149054,2231.100000000015
BTN,NO_DATA,False,2022-02-27,683.4209999999999,4.594601771086423,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-10,211.7084999999992,12.38973871131404,788.4000000000015
CHE,DARKRED,False,2022-03-10,3528.6582999999982,48.712863234917165,4291.300000000001
CHL,DARKRED,False,2022-03-10,1219.319100000002,14.150215007166928,2999.9000000000024
CIV,GREEN,True,2022-03-11,0.469399999999996,0.26011730205276856,68.20000000000022
COD,NO_DATA,True,2021-08-20,0.3421000000000049,1.0962264150943721,15.9
COL,ORANGE,False,2022-03-10,30.312600000000383,3.3130421865718236,336.59999999999854
CPV,NO_DATA,False,2020-12-10,4.449199999999837,0.6170381376918633,403.79999999999995
CRI,RED,False,2022-03-05,398.18619999999936,13.401517275501158,1212.6999999999953
CUB,NO_DATA,False,2021-07-04,66.02160000000003,1.506821381534114,2201.9000000000005
CYP,DARKRED,False,2022-03-09,3561.922100000002,3.029639646907465,70655.70000000007
CZE,DARKRED,False,2022-03-10,1026.187300000002,23.73603650463406,2114.800000000014
DEU,DARKRED,False,2022-03-06,2938.771299999999,74.06016802906454,2201.999999999998
DJI,GREEN,True,2022-03-05,1.6962999999999737,0.5450253609051462,256.3000000000045
DNK,DARKRED,False,2022-03-10,3649.2341000000015,24.20957737300958,6445.400000000154
DOM,GREEN,True,2022-03-08,20.96100000000006,1.617942145734222,273.09999999999945
ECU,RED,True,2022-03-06,89.44310000000041,26.490201005025508,159.19999999999845
ESP,DARKRED,False,2022-03-08,527.2198000000004,19.969520211560177,1323.5000000000127
EST,DARKRED,False,2022-03-10,3157.1369000000004,42.80868294794558,2772.1000000000004
ETH,GREEN,True,2022-03-11,0.4623999999999796,0.6207317073170853,32.800000000000296
FIN,DARKRED,False,2022-03-09,1739.847099999999,70.75834013947285,1591.7000000000144
FJI,ORANGE,False,2022-03-10,34.444599999999625,1.1496972318338594,462.399999999991
FRA,DARKRED,False,2022-03-08,1089.5612000000024,18.92852847663795,2893.600000000015
FRO,NO_DATA,False,2022-02-24,2177.236899999995,0.0,8264.500000000044
GAB,GREEN,True,2022-03-02,1.9308000000000902,0.09764129951043823,224.69999999999573
GBR,DARKRED,False,2022-03-10,1072.6197999999974,8.825867077209137,6885.199999999986
