CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.08429999999998472,0.08716502115654942,70.90000000000032
ALB,NO_DATA,True,2022-06-22,2.427599999999802,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,27.554099999996833,1.0275387420238555,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,19.923399999999674,0.018911340838776464,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.955300000001444,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,104.15850000000209,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,216.50810000000055,1.1975722987757464,6763.600000000224
AZE,NO_DATA,True,2022-05-29,8.428199999999197,2.5286077558801465,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.25599999999994905,0.07678843226788584,131.3999999999993
BEL,NO_DATA,False,2022-06-19,58.974300000001676,0.7132907719091067,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.04259999999994761,0.18041237113325487,9.700000000000841
BGR,NO_DATA,False,2022-06-22,26.142900000000374,3.9899556400510714,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,4.453300000001036,0.16917945296874662,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,17.132100000005448,0.11948487617085325,14338.299999999997
BOL,NO_DATA,False,2022-06-17,1.8733000000007451,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,53.2140000000014,3.0913764692957875,910.3000000000009
BRB,NO_DATA,False,2022-06-18,189.59979999999632,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.2555999999996857,0.0016914830255987656,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.2661000000007334,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,20.4346000000005,0.0,495.900000000006
CHE,NO_DATA,False,2022-06-20,16.223399999999675,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,87.46799999999931,1.774970099393646,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.02840000000001055,0.05419847328254957,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.405800000000454,0.5754701880755647,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.540299999999115,0.13104431199794503,385.9
CRI,NO_DATA,False,2022-05-29,70.52909999999974,0.08055815112440479,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.570799999999872,0.011278229448974804,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,106.02589999999618,0.0,52500.30000000006
CZE,NO_DATA,True,2022-06-22,35.60140000000247,3.5816929931157544,246.9000000000051
DEU,NO_DATA,False,2022-06-12,28.80779999999795,0.7224377104377587,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,26.435399999993386,0.8733807082932975,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,2.8888000000006286,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,17.17250000000349,0.0,644.0000000000055
EST,NO_DATA,False,2022-06-21,53.08950000000186,4.740217806648957,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.20989999999997053,0.2048913043477992,36.80000000000021
FIN,NO_DATA,False,2022-06-20,26.35030000000261,0.38529353627253593,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.32269999999989524,0.0,459.1000000000008
FRA,NO_DATA,False,2022-06-18,156.86560000000753,3.2245319961799197,2093.99999999996
