CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,19.446800000000803,0.02748706716551681,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.7552999999985331,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,135.708600000001,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,49.92380000000121,0.3044783842924295,6763.600000000224
AZE,NO_DATA,True,2022-05-29,1.4192000000010012,0.3498410680226985,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.015599999999994906,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,9.41149999999907,0.00372896111409232,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.1764000000001033,1.0175257731968081,9.700000000000841
BGR,NO_DATA,False,2022-06-22,19.7877999999997,2.8219264892268416,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,1.4535000000003493,0.09078052034694759,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,6.168100000001141,0.9469342864999264,363.70000000000005
BRA,NO_DATA,False,2022-02-15,30.358500000002095,2.1130616280348598,910.3000000000009
BRB,NO_DATA,False,2022-06-18,80.95270000000019,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.2555999999996857,0.0033829660512167915,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,9.68420000000042,0.0,495.900000000006
CHE,NO_DATA,False,2022-06-20,6.601499999995577,0.0,732.4000000000069
