CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,251.55469999999914,162.44830230010663,91.30000000000109
AND,NO_DATA,False,2022-02-17,1159.603899999999,56.97916666666603,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,244.12769999999873,0.5527474076128142,21997.100000000137
ARG,NO_DATA,False,2022-06-04,115.84929999999876,10.666553206736065,558.1999999999994
ARM,NO_DATA,False,2022-05-30,10.545399999999791,1.694306358381263,346.00000000000364
AUS,NO_DATA,False,2022-06-22,1840.809700000001,55.06318823077334,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1564.3135000000009,11.745069008406949,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.758400000000256,0.5300567107748382,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3989000000000034,0.8359317000742162,134.70000000000084
BEL,NO_DATA,False,2022-06-19,716.7005000000005,60.97927325581717,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,15.566800000000148,74.67700000000575,9.999999999999432
BGR,NO_DATA,False,2022-06-22,113.73630000000121,22.071904761906158,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1282.2206999999994,23.462374011162932,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,87.92840000000142,8.717111696126407,531.7999999999984
BIH,NO_DATA,False,2022-01-05,35.23859999999986,3.1246006389776513,751.2
BLR,NO_DATA,False,2022-05-07,118.2903999999995,24.531397760264753,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,471.9508999999991,19.142775119616985,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,715.0680000000023,2.5969888337887572,14821.500000000004
BOL,NO_DATA,False,2022-06-17,167.96340000000055,25.405305682736156,371.3000000000022
BRA,NO_DATA,False,2022-02-15,377.43120000000056,20.337545245146377,911.7000000000019
BRB,NO_DATA,False,2022-06-18,749.0233000000007,31.45433038969492,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,19.23320000000094,0.16172116673968456,7532.099999999991
BWA,NO_DATA,False,2022-01-21,234.68649999999906,2.753667604022702,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.5284000000000105,10.161538461538742,5.19999999999996
CAN,NO_DATA,False,2022-06-06,99.66140000000014,11.544547283702354,497.00000000000273
CHE,NO_DATA,False,2022-06-20,908.2560000000055,72.33029846659285,730.4000000000087
CHL,NO_DATA,False,2022-06-22,679.2656999999978,13.400678806601132,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.792500000000018,5.669924812030239,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.33659999999999857,0.0,6.400000000000006
COL,NO_DATA,True,2022-06-16,92.64260000000067,18.37790605095522,251.20000000000573
CPV,NO_DATA,False,2020-12-10,400.7823999999993,32.922634967805784,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.9937999999994647,0.11316136064308677,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,134.71209999999846,5.08027906976732,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1198.5321999999985,0.0,4046.7
CYP,NO_DATA,False,2022-04-14,2878.667000000004,3.170445424329281,52500.5000000001
CZE,NO_DATA,True,2022-06-22,114.04670000000041,22.993267244938135,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1491.2358999999997,101.67400081290019,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,42.95290000000095,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,466.2410000000033,29.245661730679398,864.4000000000233
DOM,NO_DATA,False,2022-06-13,142.5452999999994,21.235032602252193,337.40000000000236
ECU,NO_DATA,True,2022-06-18,110.75279999999984,30.55232040686593,157.30000000000075
ESP,NO_DATA,False,2022-06-17,624.2244000000006,50.81870701513017,654.300000000012
EST,NO_DATA,False,2022-06-21,169.33439999999828,20.795997712978167,524.7000000000298
ETH,NO_DATA,True,2022-06-12,2.8427999999999884,2.655585106382908,37.59999999999977
FIN,NO_DATA,False,2022-06-20,448.5648999999976,45.968799524563686,504.8000000000002
FJI,NO_DATA,False,2022-06-19,73.20859999999956,9.730163794937067,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2376.2955000000015,64.23149474689717,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,5.046500000000014,0.0,49.500000000000455
GBR,NO_DATA,False,2022-05-19,434.5676000000036,8.015667856471962,2661.499999999978
GEO,NO_DATA,False,2022-04-11,73.5719999999972,6.651698754246874,706.3999999999851
GHA,NO_DATA,True,2022-05-18,6.217600000000038,21.10196078431326,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1454.3944000000017,4.062819737659801,11908.200000000033
GIN,NO_DATA,True,2022-06-12,4.008300000000008,21.763750000000538,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.28150000000005093,0.6799516908213883,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.5799999999999272,3.527752293577903,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,26.760599999999975,0.16716587786384565,12212.600000000004
GRC,NO_DATA,False,2022-06-22,2083.9772000000057,17.889703777459534,6427.600000000075
GRD,NO_DATA,False,2022-06-08,254.8335000000021,8.81710061073606,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,253.31140000000013,34.23467952058358,383.7999999999994
HRV,NO_DATA,True,2022-06-23,317.66509999999545,69.1125000000002,260.7999999999947
HTI,NO_DATA,True,2022-05-26,4.496799999999984,10.684210526315603,13.300000000000267
HUN,NO_DATA,False,2022-05-02,79.97580000000016,11.573577235771912,418.20000000000164
IDN,NO_DATA,True,2022-03-21,10.540599999999904,1.9372325741890855,289.7999999999996
IND,NO_DATA,True,2022-06-21,16.23070000000007,3.8133663366337056,222.199999999998
IRL,NO_DATA,False,2022-06-23,546.789599999995,38.672243607368905,727.3999999999887
IRN,NO_DATA,True,2022-06-01,12.676900000000023,4.539895387540867,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,102.75299999999989,22.77704918032778,292.7999999999997
ISL,NO_DATA,False,2022-06-20,1278.7695999999937,75.95706602585987,873.9000000000033
ISR,NO_DATA,False,2022-06-22,1613.0448999999965,41.00001518218768,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1873.5138999999967,48.005242007500755,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,48.73099999999977,3.182092991731082,737.700000000001
JOR,NO_DATA,True,2022-05-20,21.521100000001024,7.472228637413897,173.20000000001983
JPN,NO_DATA,False,2022-06-22,296.8866000000009,36.83788654904193,527.1000000000015
KAZ,NO_DATA,False,2021-06-08,13.029800000000979,0.6321086587436908,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,7.3292000000000375,9.517152103560063,30.89999999999975
KHM,NO_DATA,True,2022-06-13,0.37770000000000437,1.1098290598294356,23.399999999998045
KNA,NO_DATA,False,2022-06-23,606.9547000000006,3.845258691039653,7965.100000000007
KOR,NO_DATA,False,2022-06-15,334.5900000000023,13.704971091000385,1591.2000000000035
KWT,NO_DATA,False,2022-03-12,102.11270000000077,3.3106847646393893,1149.2999999999938
LAO,NO_DATA,True,2022-05-12,1.558400000000256,2.288410596026566,30.19999999999925
LBN,NO_DATA,False,2021-06-14,211.0752999999997,8.791178328857942,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,1.1352999999988242,0.1986449864495175,368.99999999999994
LCA,NO_DATA,False,2022-06-19,199.02280000000027,19.022999827198856,578.7000000000035
LIE,NO_DATA,False,2022-01-10,854.812599999999,13.359443300503745,4030.899999999974
LKA,NO_DATA,True,2022-06-14,0.8513000000002648,1.151020408163901,39.19999999999959
LSO,NO_DATA,True,2022-06-05,0.0,0.0,52.09999999999866
LTU,NO_DATA,True,2022-06-19,180.6783999999985,51.41247443762273,195.6000000000131
LUX,NO_DATA,False,2022-06-21,1837.2310999999986,48.733351883799784,1796.900000000005
LVA,NO_DATA,False,2022-06-22,372.9108999999997,27.141291142816026,707.9000000000178
MAR,NO_DATA,True,2022-05-23,104.82050000000018,43.17807486630983,112.20000000000141
MDA,NO_DATA,False,2022-01-24,35.8099000000002,0.9644144956279235,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,2.736799999999994,13.60190476190442,10.500000000000043
MDV,NO_DATA,False,2022-03-14,429.71199999999953,8.649208060369883,2411.799999999994
MEX,NO_DATA,True,2022-06-18,201.2347999999998,145.4113772455073,66.80000000000064
MKD,NO_DATA,True,2022-06-22,112.3082000000024,26.819444444444617,266.3999999999987
MLI,NO_DATA,True,2022-06-12,0.16299999999998818,0.35771144278598094,20.10000000000005
MLT,NO_DATA,False,2022-06-22,1486.921100000001,39.45272187227927,1952.7000000000044
MMR,NO_DATA,True,2022-06-22,0.31570000000010623,0.23220858895721838,65.19999999999868
MNG,NO_DATA,False,2022-04-15,32.04899999999907,3.390372851733124,686.5999999999985
MOZ,NO_DATA,True,2022-06-12,3.2179999999999382,10.053892215568744,16.70000000000016
MRT,NO_DATA,True,2022-06-12,33.98880000000008,15.856896551723931,139.20000000000243
MWI,NO_DATA,True,2022-06-12,1.822099999999955,8.258490566037795,10.59999999999981
MYS,NO_DATA,False,2022-06-19,114.57090000000025,8.170214657690908,787.3000000000047
NAM,NO_DATA,False,2022-06-12,9.507800000000135,0.5666862170088088,341.0000000000025
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.600000000000094
NGA,NO_DATA,True,2022-03-02,0.4379999999999882,0.27672849915680425,59.3
NIC,NO_DATA,True,2022-05-01,1.5217999999999847,2.2342995169082047,20.700000000000074
NLD,NO_DATA,True,2022-06-20,456.2835000000021,118.43899402390237,200.80000000000382
NOR,NO_DATA,True,2022-06-21,125.40189999999711,21.613689936538105,220.59999999999036
NPL,NO_DATA,True,2022-06-20,2.1971999999994294,2.0005763688757723,69.40000000000168
NZL,NO_DATA,False,2022-06-23,2309.638499999998,316.05467474935887,428.8999999999987
OWID_KOS,NO_DATA,True,2022-06-21,133.94189999999944,113.02675386443161,84.10000000001219
PAK,NO_DATA,True,2022-06-23,3.9497999999999593,7.155737704918208,36.599999999998545
PAN,NO_DATA,False,2022-06-22,464.7179000000004,15.550091125753381,1426.6000000000076
PER,NO_DATA,False,2022-04-05,154.56500000000088,9.555126962589675,1031.7999999999984
PHL,NO_DATA,True,2022-04-29,13.97520000000004,6.416874999999886,128.0000000000001
PLW,NO_DATA,False,2022-06-21,374.16080000000073,3.9312264172005955,4478.9000000000215
POL,NO_DATA,True,2022-06-16,21.282099999999627,21.424719101121184,62.30000000000473
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.699999999999994
PRT,NO_DATA,False,2022-06-01,1191.501899999997,20.75387454973039,3359.100000000035
PRY,NO_DATA,True,2022-03-27,73.53549999999959,43.02837916910442,170.90000000000032
PSE,NO_DATA,True,2022-03-15,76.33899999999994,29.252954808806646,172.6
QAT,NO_DATA,False,2022-06-22,308.033600000001,4.541765084190855,3420.8000000000084
ROU,NO_DATA,False,2022-03-10,61.16759999999776,1.4580225968306602,2770.2999999999975
RUS,NO_DATA,False,2022-05-29,28.776200000000244,2.19396628216527,676.1999999999944
RWA,NO_DATA,True,2022-06-23,6.153700000000026,1.477574277574285,245.69999999999936
SAU,NO_DATA,False,2022-06-22,31.524499999999897,1.7628330754684187,581.7000000000007
SEN,NO_DATA,True,2022-05-05,1.0990999999999986,2.2807189542484734,30.59999999999974
SGP,NO_DATA,False,2022-06-20,2166.422200000001,36.94265264387967,3080.7
SLV,NO_DATA,False,2022-06-20,173.72090000000026,34.64716792979655,501.400000000001
SRB,NO_DATA,False,2022-06-22,202.34160000000264,19.41047397047434,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.3162999999999784,0.16817391304345497,57.500000000000284
STP,NO_DATA,False,2022-06-19,18.355699999999707,2.737827606290035,343.4000000000001
SUR,NO_DATA,True,2022-06-22,12.335300000000279,15.7469534050107,27.899999999999636
SVK,NO_DATA,True,2022-06-22,146.49670000000043,33.21635496882074,272.7000000000771
SVN,NO_DATA,False,2022-06-22,653.9110999999975,36.6235888795279,1068.2999999999993
SWE,NO_DATA,True,2022-06-19,75.14649999999965,24.857177177177903,166.49999999999636
SWZ,NO_DATA,True,2022-06-12,11.600400000000082,3.0820312500001252,204.80000000000018
SYR,NO_DATA,True,2022-04-16,0.1586999999999989,4.051851851852153,2.6999999999999247
TCD,NO_DATA,True,2022-05-18,0.0117999999999995,0.1512820512821189,3.89999999999997
TGO,NO_DATA,True,2022-06-22,3.0077000000000225,4.00737179487173,31.19999999999976
THA,NO_DATA,True,2022-06-04,44.90869999999995,16.880824372759164,111.60000000000423
TLS,NO_DATA,False,2022-02-22,1.4881999999997788,0.26454427925008683,309.3999999999994
TTO,NO_DATA,False,2022-06-22,94.0590000000011,11.524857530529511,368.49999999999454
TUN,NO_DATA,True,2022-06-12,162.73780000000116,200.08647260273943,58.40000000000032
TUR,NO_DATA,False,2022-05-31,111.35810000000056,6.061738424045666,1107.899999999995
TWN,NO_DATA,False,2022-06-22,2065.5285000000003,47.647398195810695,1962.099999999998
UGA,NO_DATA,True,2022-05-18,1.965099999999984,2.63539823008843,33.899999999999864
UKR,NO_DATA,False,2022-02-18,0.0,0.0,846.4999999999975
URY,NO_DATA,False,2022-04-17,295.6255999999994,20.7089006870702,640.3999999999996
USA,NO_DATA,False,2022-06-17,465.94680000000227,20.48871853113844,1056.5999999999804
VCT,NO_DATA,False,2022-06-21,51.22719999999972,7.121394611727257,315.49999999999727
VNM,NO_DATA,True,2022-06-12,10.907799999999407,564.8500000005196,0.9999999999990905
VUT,NO_DATA,True,2022-02-27,166.95080000000016,55.63144208037822,169.20000000000002
ZAF,NO_DATA,True,2022-06-22,10.436000000000059,3.422915416916532,166.69999999999732
ZMB,NO_DATA,True,2022-06-15,8.900300000000062,6.30853503184727,78.49999999999966
ZWE,NO_DATA,True,2022-06-12,3.856300000000192,1.8625806451611775,108.5000000000008
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
