CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-04-28,57.12700000000041,3.909308297223562,623.0999999999995
AND,DARKRED,False,2021-04-26,617.3558000000019,6.246555210122426,4599.699999999984
ARE,RED,False,2021-04-29,269.3621999999996,1.604327483958772,8228.800000000047
ARG,DARKRED,False,2021-04-24,688.6594000000005,53.58891125650056,596.1000000000013
ARM,RED,False,2021-04-29,281.55050000000045,12.97120739705407,930.1000000000045
AUS,GREEN,False,2021-04-29,1.1961000000000013,0.05136367404459991,1206.3000000000102
AUT,RED,False,2021-04-27,318.51800000000077,0.6811097044245232,21405.700000000026
BEL,RED,False,2021-04-28,393.1622999999992,6.689615723085882,2727.200000000016
BGD,ORANGE,True,2021-04-29,26.105500000000028,9.913850687622851,101.80000000000007
BGR,RED,False,2021-04-30,270.7511999999995,8.538036857120757,1296.900000000005
BHR,DARKRED,False,2021-04-30,892.5218999999997,7.121939399498588,6541.199999999981
BIH,RED,False,2021-04-29,288.55640000000056,18.80051290536074,604.3999999999983
BLR,RED,False,2021-04-29,178.2137999999999,7.444550420532391,1153.3000000000015
BOL,RED,False,2021-04-28,149.58410000000003,14.242594675665481,533.4000000000003
BRA,NO_DATA,True,2020-09-19,381.93510000000094,79.42392988177744,245.29999999999995
BTN,GREEN,False,2021-04-28,19.958200000000012,0.4207448748814462,2741.40000000001
CAN,RED,False,2021-04-29,295.4440999999999,5.943086080586079,2402.4
CHE,RED,False,2021-04-28,318.6160000000003,7.510219154276933,2071.600000000001
CHL,RED,False,2021-04-29,450.93670000000054,10.211627358490624,2119.999999999993
CIV,GREEN,True,2021-04-28,2.100199999999995,2.1087048832271793,47.10000000000001
COD,ORANGE,True,2021-04-28,1.1265999999999963,14.975862068965382,2.9
COL,RED,False,2021-04-29,473.06280000000044,20.558697560119406,1139.4000000000005
CPV,NO_DATA,False,2020-12-10,701.8137000000003,89.04789112309956,407.79999999999995
CRI,RED,False,2021-04-27,439.99800000000033,34.86287207782781,688.7
CUB,ORANGE,False,2021-04-28,134.0383,0.022358279535201,283916.29999999993
CYP,DARKRED,False,2021-04-28,1154.5852,1.0820031096138867,42449.00000000007
CZE,RED,False,2021-04-29,300.99029999999914,1.3460154996281588,10219.6
DEU,RED,False,2021-04-25,330.7961000000003,8.93981569560053,1681.9999999999936
DNK,NO_DATA,False,2021-04-14,177.49719999999942,0.4273599161625642,21374.70000000003
DOM,RED,True,2021-04-27,58.31539999999986,12.36109674081727,193.3000000000007
ECU,RED,True,2021-04-28,151.63470000000015,37.42032212221702,211.10000000000042
ESP,RED,False,2021-04-22,249.80120000000025,6.587742974563994,1800.6000000000085
EST,RED,False,2021-04-29,386.79609999999957,8.55378996692392,2176.800000000003
ETH,ORANGE,True,2021-04-29,14.227100000000018,13.309273182957435,39.899999999999736
FIN,ORANGE,False,2021-04-29,55.89529999999995,1.6247692502212647,1581.7999999999984
FJI,GREEN,False,2021-04-27,5.243000000000002,0.4557192880070035,685.3999999999999
FRA,DARKRED,False,2021-04-26,532.4788000000001,7.329973449035113,3088.4
GBR,ORANGE,False,2021-04-28,48.27359999999972,0.2033452046683912,11147.299999999996
GEO,RED,False,2021-04-29,428.3342000000004,4.795788222867712,4544.399999999996
GHA,GREEN,True,2021-04-25,2.8707000000000336,2.197802197802196,63.700000000000045
GMB,NO_DATA,True,2021-04-08,7.489699999999994,2.35841968911916,77.19999999999985
GRC,RED,False,2021-04-29,298.8470999999998,3.4327788544358318,3715.199999999993
GTM,RED,True,2021-04-28,89.02879999999986,13.138173854447386,296.80000000000035
HRV,DARKRED,False,2021-04-30,667.0209999999992,20.512194630872486,1489.9999999999977
HUN,RED,False,2021-04-30,335.22590000000054,9.552349410060073,1449.2999999999995
IDN,ORANGE,True,2021-04-29,26.661700000000017,11.959020852221231,110.30000000000015
IND,RED,False,2021-04-30,352.44180000000017,21.86675522698393,865.7000000000011
IRL,ORANGE,False,2021-04-29,128.19479999999967,2.63401915428942,2464.199999999994
IRN,RED,False,2021-04-29,354.5131000000001,16.512413724117202,999.7000000000014
IRQ,RED,False,2021-04-28,243.0356,14.246636005256239,761.0000000000014
ISL,ORANGE,False,2021-04-29,54.505500000000026,0.7583570030928437,3168.599999999992
ISR,GREEN,False,2021-04-29,17.410800000000744,0.2398245339182351,2553.1999999999925
ITA,RED,False,2021-04-29,288.8284999999996,4.1230617388927415,3292.8999999999974
JAM,RED,False,2021-04-28,66.76440000000002,8.978434996919258,324.5999999999995
JOR,RED,False,2021-04-28,263.91879999999946,8.836442953020196,1191.999999999996
JPN,RED,False,2021-04-29,55.29090000000006,7.156119920713621,403.5999999999987
KAZ,RED,False,2021-04-29,210.25519999999997,5.475387453874533,1897.0000000000027
KEN,ORANGE,True,2021-04-30,16.307900000000018,9.135270270270262,74.0000000000002
KOR,GREEN,False,2021-04-30,17.714400000000023,1.721305143321815,491.9000000000011
KWT,RED,False,2021-04-28,458.9324999999997,15.725519163762998,1435.0000000000023
LBY,NO_DATA,False,2020-11-12,87.18889999999992,10.066978860048204,373.7
LIE,RED,False,2021-04-27,333.01000000000056,3.6246723112241224,4051.0999999999967
LKA,RED,False,2021-04-29,69.84920000000002,9.568753703337944,506.30000000000024
LTU,DARKRED,False,2021-04-26,589.5401999999988,6.67502872130576,4613.300000000004
LUX,RED,False,2021-04-28,392.8266000000003,2.2261122936804405,8597.099999999955
LVA,RED,False,2021-04-30,446.18770000000006,4.570876353808157,5142.900000000009
MAR,ORANGE,True,2021-04-29,16.377400000000126,4.579050847457718,147.49999999999943
MDG,ORANGE,True,2021-04-28,19.591200000000004,20.431231231231237,33.30000000000002
MDV,DARKRED,False,2021-04-29,813.4428,12.211088375942587,4349.6000000000095
MEX,ORANGE,True,2021-04-28,33.56090000000004,23.674813710879334,67.09999999999994
MKD,RED,False,2021-04-28,268.3619999999995,11.717543655413188,859.0000000000032
MLT,ORANGE,False,2021-04-29,79.94760000000096,1.1851208949837488,2771.0000000000036
MMR,NO_DATA,True,2021-02-20,0.3860000000000127,1.7815384615386252,13.000000000000256
MNG,DARKRED,False,2021-04-28,503.21939999999995,9.662466519615554,2538.8000000000034
MOZ,GREEN,True,2021-04-29,2.4988000000000286,3.7803703703704508,27.000000000000313
MRT,NO_DATA,True,2021-02-23,6.860699999999997,2.476069921639531,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.8103000000000066,2.2363636363636523,18.69999999999994
MYS,RED,False,2021-04-29,123.45669999999991,4.558386255765754,1495.9000000000003
NAM,RED,False,2021-04-28,78.67239999999984,8.935738298422526,386.699999999999
NGA,GREEN,True,2021-04-26,0.4463000000000079,1.0425742574257402,20.199999999999996
NLD,DARKRED,False,2021-04-25,617.5943,20.874873474248282,1343.6000000000035
NOR,ORANGE,False,2021-04-28,109.91949999999997,2.258124089467814,2333.800000000008
NPL,RED,True,2021-04-28,176.2616,46.89863013698627,262.8
NZL,GREEN,False,2021-04-30,0.5391999999999939,0.08033573141486855,542.0999999999992
OMN,NO_DATA,False,2020-07-30,308.9322,38.716261312217334,353.6
