CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.341200000000026,0.7331452750353028,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.206999999999243,2.488465723613328,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.7208999999915,45.097620783954426,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,26.522200000000886,0.04513452704603381,23467.399999999907
ARG,NO_DATA,False,2022-06-04,12.14890000000014,1.2985239196159368,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.056200000000535,1.0359510869562951,368.00000000000637
AUS,NO_DATA,False,2022-06-22,736.6388999999966,22.12632421099058,1812.400000000025
AUT,NO_DATA,False,2022-06-23,686.4947999999974,5.401562777218986,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.232600000000093,1.614176732357854,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.9403999999999995,1.417047184170471,131.3999999999993
BEL,NO_DATA,False,2022-06-19,104.88230000000331,7.84113464886877,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.15889999999999418,0.6567010309284231,9.700000000000841
BGR,NO_DATA,False,2022-06-22,36.582399999999325,5.1673003802278155,315.5999999999949
BHR,NO_DATA,False,2022-06-23,130.5496999999974,1.9358573637157934,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,9.268600000000152,0.9426473429953033,517.4999999999955
BIH,NO_DATA,False,2022-01-05,7.298500000000058,0.4373715810540715,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,14.804399999999442,0.8398128013613524,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.608286198503312,14338.299999999997
BOL,NO_DATA,False,2022-06-17,12.941599999999744,2.566400879845931,363.70000000000005
BRA,NO_DATA,False,2022-02-15,157.00409999999974,9.594034933538397,910.3000000000009
BRB,NO_DATA,False,2022-06-18,309.2533999999985,12.961719987329444,1262.8000000000156
