CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,227.5025999999998,15.914520888336742,643.8999999999965
AND,ORANGE,False,2021-10-11,134.44680000000227,2.4469416218371234,2007.6000000000022
ARE,GREEN,False,2021-10-14,22.78029999999999,0.04136039596646172,21658.400000000074
ARG,ORANGE,False,2021-10-09,28.726600000000325,2.295847115031278,544.2000000000007
ARM,DARKRED,False,2021-10-13,504.3245999999999,14.22757527733759,1892.999999999995
AUS,ORANGE,False,2021-10-14,122.30010000000001,1.2069324290476133,5190.099999999984
AUT,RED,False,2021-10-13,283.26659999999976,0.5854219959333634,24393.59999999997
AZE,RED,False,2021-10-14,125.96660000000047,11.058115597783063,757.8000000000031
BEL,RED,False,2021-10-13,268.79389999999984,5.389248426773482,2796.7999999999847
BGD,GREEN,True,2021-10-14,5.1556000000000495,3.0288461538460476,72.80000000000015
BGR,RED,False,2021-10-14,466.16800000000075,15.195455348207526,1698.6999999999966
BHR,ORANGE,False,2021-10-14,48.904800000000975,0.4227558362908231,6142.599999999993
BHS,NO_DATA,False,2021-10-02,150.15840000000026,2.165603770969101,721.3000000000022
BIH,RED,False,2021-10-14,258.77449999999953,23.566277431044632,496.70000000000414
BLR,NO_DATA,False,2021-09-21,294.1798000000002,7.725544605809143,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,731.2646000000001,14.226117328651906,2734.1999999999985
BOL,ORANGE,False,2021-10-13,39.82099999999991,6.859184308841664,321.20000000000175
BRA,NO_DATA,True,2020-09-19,86.52790000000095,15.278744357817331,243.69999999999976
BTN,GREEN,False,2021-10-14,1.923299999999972,0.024956200116799616,1541.1000000000058
BWA,NO_DATA,False,2021-09-17,109.95979999999982,5.571385513798741,1061.6999999999962
CAN,ORANGE,False,2021-10-14,131.40199999999967,3.3675231481481713,1727.9999999999973
CHE,RED,False,2021-10-13,152.3034999999989,3.0314224690303297,2341.000000000008
CHL,ORANGE,False,2021-10-14,60.648399999999675,1.9159244644870044,1774.000000000001
CIV,GREEN,True,2021-10-13,2.5468000000000304,1.7276397515528312,64.39999999999984
COD,NO_DATA,True,2021-08-20,0.3594000000000051,1.2660377358490777,15.9
COL,ORANGE,False,2021-10-14,38.55580000000045,3.1264354268396164,593.8999999999965
CPV,NO_DATA,False,2020-12-10,71.18689999999916,7.4042842991580144,403.79999999999995
CRI,RED,False,2021-10-09,349.26669999999865,18.338573948097793,793.7999999999988
CUB,NO_DATA,False,2021-07-04,452.89159999999976,8.323833961578622,2201.9000000000005
CYP,RED,False,2021-10-13,189.6195000000007,0.2723552663328375,40199.69999999994
CZE,ORANGE,False,2021-10-14,120.72289999999921,1.6447586916469272,4179.299999999999
DEU,RED,False,2021-10-10,137.5390999999996,6.314949513001487,1119.100000000003
DNK,ORANGE,False,2021-10-13,138.04549999999944,1.5876923686347666,5048.899999999958
DOM,NO_DATA,True,2021-09-17,82.93070000000007,15.465317919075318,259.4999999999999
ECU,ORANGE,True,2021-10-10,21.175599999999758,8.78933649289056,84.40000000000083
ESP,ORANGE,False,2021-10-07,49.30350000000035,1.7910693574576333,1293.2999999999993
EST,DARKRED,False,2021-10-13,952.8458999999988,15.442663286179426,3470.8999999999833
ETH,ORANGE,True,2021-10-14,10.074900000000024,9.932018561484954,43.100000000000094
FIN,RED,False,2021-10-12,137.37389999999976,4.992690355329951,1378.9999999999964
FJI,NO_DATA,False,2021-07-25,69.22139999999999,1.1006524047944155,2636.399999999998
FRA,ORANGE,False,2021-10-11,101.46190000000061,1.032345358032699,4615.499999999999
GAB,NO_DATA,False,2021-09-29,129.89129999999986,2.602401611403786,2581.5999999999917
GBR,DARKRED,False,2021-10-13,751.6942999999999,4.382818401405316,9108.000000000084
GEO,NO_DATA,False,2021-09-30,914.4993999999976,11.674529390695241,5025.3999999999905
GHA,GREEN,True,2021-10-03,2.7920999999999823,0.0,88.40000000000003
GMB,NO_DATA,True,2021-09-23,0.3618999999999687,0.19154761904760917,84.00000000000034
GNQ,ORANGE,False,2021-10-11,32.96800000000003,3.5001663893510964,360.59999999999945
GRC,RED,False,2021-10-14,303.8449999999997,1.2460011777625666,12566.200000000026
GTM,RED,False,2021-10-13,133.14069999999992,11.268591607810594,481.3999999999993
HRV,RED,False,2021-10-14,443.88840000000056,15.511487088156654,1459.9000000000046
HUN,RED,False,2021-10-14,95.08870000000024,5.591296734988087,970.900000000006
IDN,NO_DATA,False,2021-09-24,6.149600000000101,0.6374450358713234,432.0999999999998
IND,GREEN,False,2021-10-14,19.440499999999883,1.3547648514851507,646.3999999999999
