CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,267.4618000000002,25.304317440596527,643.8999999999965
AND,DARKRED,False,2022-01-03,6047.521800000005,32.07907792183633,10751.800000000003
ARE,RED,False,2022-01-07,323.30829999999986,0.6255214585449447,29240.099999999984
ARG,DARKRED,False,2022-01-06,1514.2804000000003,60.9309321789321,1732.5000000000045
ARM,ORANGE,False,2022-01-07,42.349899999999614,2.2266494323928834,889.7000000000048
AUS,DARKRED,False,2022-01-05,2208.0433000000003,27.837687275465576,6374.299999999994
AUT,DARKRED,False,2022-01-02,674.2621000000014,1.1075146375464686,43040.000000000146
AZE,RED,False,2022-01-02,62.90509999999995,4.743223385962204,639.6999999999935
BEL,DARKRED,False,2022-01-06,1664.1114000000002,23.514531283827687,4619.0000000000055
BGD,GREEN,True,2022-01-07,5.040800000000127,3.9948564593302516,83.59999999999985
BGR,DARKRED,False,2022-01-02,614.5878000000012,17.094979878023622,2410.299999999984
BHR,DARKRED,False,2022-01-03,582.1100000000006,4.870543716161768,8680.999999999949
BHS,DARKRED,False,2022-01-05,902.7145000000004,40.820721327536596,1633.1000000000017
BIH,RED,False,2022-01-05,308.1699000000008,24.556283280085264,751.2
BLR,RED,False,2022-01-06,163.7002999999997,6.365675631885869,1234.400000000005
BLZ,NO_DATA,False,2021-12-13,1061.7043000000006,43.1850522462953,1693.9000000000078
BOL,NO_DATA,False,2021-12-24,655.5599999999998,90.28792027380693,496.7000000000013
BRA,NO_DATA,True,2021-12-01,43.7531999999992,19.292403628117768,88.2000000000005
BTN,GREEN,False,2022-01-07,12.0529,0.17961981080918213,6638.800000000015
BWA,NO_DATA,False,2021-12-10,870.2089999999996,26.713270611537418,1615.6000000000063
CAN,DARKRED,False,2022-01-06,1309.8958999999995,25.252189830972526,2922.5999999999885
CHE,DARKRED,False,2022-01-06,2935.197900000002,31.97133367871826,5404.599999999982
CHL,ORANGE,False,2022-01-07,122.00479999999952,3.8805748772504067,1955.1999999999907
CIV,ORANGE,True,2022-01-07,47.790200000000006,14.366593567251506,136.7999999999995
COD,NO_DATA,True,2021-08-20,10.950700000000007,36.642138364779925,15.9
COL,RED,False,2022-01-07,293.7784,19.315819409882746,1125.1999999999953
CPV,NO_DATA,False,2020-12-10,1776.1136,313.49214957899943,403.79999999999995
CRI,RED,False,2022-01-02,305.25080000000014,40.54335070737178,671.4999999999975
CUB,NO_DATA,False,2021-07-04,70.96089999999967,2.6119578545801696,2201.9000000000005
CYP,DARKRED,False,2022-01-06,5337.135399999999,3.848570204030987,88663.0000000001
CZE,DARKRED,False,2022-01-07,1030.215399999998,8.631534248397934,4509.699999999975
DEU,DARKRED,False,2022-01-02,616.8475999999995,32.34387502212777,1129.8000000000002
DNK,DARKRED,False,2022-01-05,4345.4304999999995,11.989977067175136,19404.500000000007
DOM,NO_DATA,False,2021-10-26,290.2576999999998,77.57853437094666,308.4000000000003
ECU,RED,True,2022-01-06,110.84229999999988,30.008103975535025,196.20000000000033
ESP,DARKRED,False,2021-12-30,3095.2882,34.97018090962031,5323.099999999999
EST,DARKRED,False,2022-01-07,1050.7187999999994,14.808831498932971,4170.299999999997
ETH,NO_DATA,True,2021-12-13,43.64740000000002,62.82067796610145,29.50000000000017
FIN,DARKRED,False,2022-01-05,1354.0936000000002,35.598065502183275,2290.000000000009
FJI,NO_DATA,False,2021-07-25,313.87779999999987,9.733644363526029,2636.399999999998
FRA,DARKRED,False,2022-01-04,3759.169100000002,18.118394566858775,12648.300000000017
FRO,DARKRED,False,2022-01-02,3547.183600000001,6.626993051582764,33561.6
GAB,NO_DATA,False,2021-11-30,258.9048999999999,17.55124229404051,535.3000000000065
GBR,DARKRED,False,2021-12-30,3387.7961999999998,12.812018250655191,14421.400000000085
GEO,NO_DATA,False,2021-10-18,823.9917000000016,4.667261312532364,10050.799999999981
GHA,NO_DATA,True,2021-10-30,42.6192,18.512110726643655,86.69999999999973
GMB,NO_DATA,True,2021-12-20,28.34820000000004,31.699239543726517,78.89999999999944
GNQ,RED,True,2022-01-05,53.65919999999987,47.09367588932802,101.20000000000005
GRC,DARKRED,False,2022-01-06,3732.7205000000004,8.720527736831025,26592.79999999999
GTM,RED,True,2022-01-06,57.99490000000005,15.667402443831115,253.7000000000006
HRV,DARKRED,False,2022-01-03,1460.7793000000006,46.041529334212356,1820.399999999995
HUN,RED,False,2022-01-07,473.59590000000026,22.927663115845494,1201.6000000000076
IDN,GREEN,False,2022-01-07,1.3659999999999854,0.18455654331196403,483.6999999999989
