CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-04,21.05859999999957,44.017040358728686,22.300000000007003
AND,NO_DATA,False,2022-02-17,910.1015999999945,81.20107066381047,1120.8000000000084
ARE,ORANGE,False,2022-05-04,33.02949999999983,0.12406735655205355,13480.50000000003
ARG,ORANGE,True,2022-04-30,49.88399999999965,16.81709115281496,149.19999999999618
ARM,GREEN,False,2022-05-03,2.627899999998044,0.13233351187256245,560.0999999999885
AUS,DARKRED,False,2022-05-04,2199.9544000000024,50.63874596588288,2169.0000000000055
AUT,DARKRED,False,2022-05-04,979.6891999999992,3.5160598520343282,12016.300000000047
AZE,GREEN,True,2022-05-01,1.6922000000005937,0.2858447488582011,219.00000000000546
BDI,NO_DATA,True,2022-03-12,15.201400000000012,6.306013363028915,134.70000000000084
BEL,DARKRED,False,2022-05-01,623.7527000000002,26.308632843094628,1149.0999999999985
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-04,0.18220000000001163,2.287096774195506,3.100000000000591
BGR,RED,False,2022-05-01,97.64159999999974,5.6428252885626184,762.3999999999796
BHR,RED,False,2022-05-02,313.7914999999979,9.894863775368485,1438.799999999992
BHS,NO_DATA,False,2022-03-30,51.648500000000055,7.807464295338173,371.1000000000013
BIH,NO_DATA,False,2022-01-05,18.6304999999993,0.9259584664535407,751.2
BLR,ORANGE,False,2022-04-29,58.287399999999614,3.5500875656743216,685.2000000000089
BLZ,NO_DATA,False,2022-04-04,41.24320000000007,1.9851770334928232,1045.0000000000045
BOL,GREEN,True,2022-04-25,8.653800000000047,1.1333561409509734,292.3000000000002
BRA,NO_DATA,False,2022-02-15,89.03640000000014,5.304870023034086,911.7000000000019
BRB,DARKRED,False,2022-04-30,1861.9573000000005,24.62733062373999,3124.6999999999844
BTN,NO_DATA,False,2022-02-27,481.0873999999996,1.2171705102162804,7532.099999999991
BWA,NO_DATA,False,2022-01-21,14.224700000000302,0.6779800772127309,2098.0999999999995
CAN,RED,False,2022-04-28,282.63169999999957,13.679554494829041,879.8999999999978
