CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.971600000000034,3.9048966267681475,91.89999999999827
AND,NO_DATA,False,2022-02-17,174.09160000000847,6.051075660893868,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,43.62820000000065,0.08747113016354519,23467.399999999907
ARG,NO_DATA,False,2022-06-04,5.9019000000000235,0.5302685399254911,562.2999999999934
ARM,NO_DATA,False,2022-05-30,10.681700000001001,1.5148369565220863,368.00000000000637
AUS,NO_DATA,False,2022-06-22,306.1189000000013,9.656450011035009,1812.400000000025
AUT,NO_DATA,False,2022-06-23,716.1716000000015,4.761180436453798,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.348500000000058,1.589574062301408,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.9465000000000146,0.6140791476407917,131.3999999999993
BEL,NO_DATA,False,2022-06-19,106.59820000000181,9.313784097504838,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.8159999999999854,3.5886597938138816,9.700000000000841
BGR,NO_DATA,False,2022-06-22,85.19670000000042,10.881242078581012,315.5999999999949
BHR,NO_DATA,False,2022-06-23,272.9858999999997,4.513191503663521,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.683299999999871,1.4139710144926738,517.4999999999955
BIH,NO_DATA,False,2022-01-05,10.360199999999896,0.5694196130753818,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.155400000000372,0.3499196369483569,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.9558783119337991,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.067699999999604,0.3621391256530683,363.70000000000005
BRA,NO_DATA,False,2022-02-15,26.086599999997997,0.9416785675051123,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,12.652400000000489,0.08457547481966485,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.0754999999999655,11.059574468084678,4.70000000000006
CAN,NO_DATA,False,2022-06-06,104.28739999999962,10.07211131276445,495.900000000006
CHE,NO_DATA,False,2022-06-20,512.8555999999983,32.73753413435231,732.4000000000069
CHL,NO_DATA,False,2022-06-22,413.5282999999996,8.515733905225353,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4226000000000113,0.7862595419848842,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.19389999999999646,2.1661290322580227,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2438999999998486,0.4751900760304077,249.90000000000236
CPV,NO_DATA,False,2020-12-10,28.491400000000432,7.383104431199905,385.9
CRI,NO_DATA,False,2022-05-29,102.68610000000044,3.2500467202392733,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.23190000000031433,0.005636856368594697,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,28.769699999998558,0.9511447227043393,1209.899999999999
CYM,NO_DATA,False,2022-05-26,247.37339999999966,3.3159235346245164,3949.499999999999
CYP,NO_DATA,False,2022-04-14,710.3739999999991,0.7533913139543826,52500.30000000006
CZE,NO_DATA,True,2022-06-22,92.6911000000022,16.955042527338467,246.9000000000051
DEU,NO_DATA,False,2022-06-12,659.277999999997,45.71831649831628,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,165.0726000000024,8.12582712022374,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.9896999999997207,0.6108604091456142,332.4000000000012
ECU,NO_DATA,True,2022-06-18,8.28289999999979,3.545414294750176,158.0999999999989
ESP,NO_DATA,False,2022-06-17,87.52980000000098,5.8362111801243834,644.0000000000055
EST,NO_DATA,False,2022-06-21,60.47980000000098,0.0,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.17179999999998471,0.2951086956521139,36.80000000000021
FIN,NO_DATA,False,2022-06-20,458.4763000000006,42.75323186400498,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.398200000000361,0.14055761272041062,459.1000000000008
FRA,NO_DATA,False,2022-06-18,510.1337000000058,14.004885386819854,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.2975999999998749,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,110.3780000000028,1.7323017049666116,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,118.76450000000186,15.87548456088736,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.9588999999999942,5.643434343433659,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.5411000000000058,6.763750000000217,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.6608000000000174,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.4925999999999475,0.0027562652882270606,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1108.2167000000015,9.26429791434891,6381.700000000001
GRD,NO_DATA,False,2022-06-08,10.361999999999535,0.7344768925432076,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,31.977300000000106,3.6853695324283318,397.80000000000086
HRV,NO_DATA,True,2022-06-23,96.49259999999776,15.75568268497293,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5523999999999887,1.0947761194030556,13.400000000000034
HUN,NO_DATA,False,2022-05-02,90.52599999999802,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,20.344400000000313,4.209706083390418,292.5999999999988
IND,NO_DATA,True,2022-06-21,1.025,0.14329240563900514,219.89999999999554
IRL,NO_DATA,False,2022-06-23,65.45750000000116,3.6868739680792304,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.9638000000006286,0.4377274963111078,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.3708999999995286,0.30270855904650673,276.90000000000055
ISL,NO_DATA,False,2022-06-20,119.87029999999795,7.148638400550977,870.2999999999975
ISR,NO_DATA,False,2022-06-22,133.4216000000015,3.599124493927426,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,395.71140000000014,8.23748575935485,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,13.263100000000122,1.710043837029406,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,589.393299999999,64.38437734433627,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.155000000000291,0.09589539433046225,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.9230999999999767,3.0751552795032286,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.10130000000008295,0.09958158995789539,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972000000008846,0.02340886259628174,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1129.9640000000013,38.13850793650795,1575.0
KWT,NO_DATA,False,2022-03-12,13.399199999999837,0.572370781717076,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.3014999999999417,2.6559999999989388,30.000000000001137
LBN,NO_DATA,False,2021-06-14,15.90230000000156,0.43025577450079294,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.38159999999916183,0.034644636768850635,381.29999999999995
LCA,NO_DATA,False,2022-06-19,10.007099999999628,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,409.0966000000015,5.339393402364749,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.5345000000001163,2.840568475452764,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,158.6875,33.06767355591503,188.69999999997162
LUX,NO_DATA,False,2022-06-21,375.69429999999704,10.757712139894863,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,334.1521999999997,21.022529420104494,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.7967000000004192,1.071706454464976,113.10000000000286
MDA,NO_DATA,False,2022-01-24,28.01719999999914,0.36357681755829985,2916.0
MDG,NO_DATA,True,2022-03-12,0.2769000000000233,1.2663461538461704,10.39999999999992
MDV,NO_DATA,False,2022-03-14,33.218900000001305,0.6833790717099932,2514.300000000003
MEX,NO_DATA,True,2022-06-18,4.268099999999686,2.784985422739902,68.6000000000007
MKD,NO_DATA,True,2022-06-22,10.460399999999208,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.0752999999999929,0.0921874999999516,19.200000000000017
MLT,NO_DATA,False,2022-06-22,50.44130000000005,1.3720744263837497,1913.299999999981
MMR,NO_DATA,True,2022-06-22,2.7483000000000173,1.651204819277061,66.40000000000157
MNG,NO_DATA,False,2022-04-15,50.406500000000236,5.891198008201389,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.13350000000000364,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,2.090300000000025,0.424913254684218,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.1274000000000342,1.2133333333336542,10.500000000000043
MYS,NO_DATA,False,2022-06-19,142.06410000000034,10.688028627195596,768.5000000000173
NAM,NO_DATA,False,2022-06-12,1.4802999999999884,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.019100000000003094,0.1381818181818586,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.06820000000000163,0.04200680272110043,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.5901000000000295,1.4252475247526664,20.199999999999818
NLD,NO_DATA,True,2022-06-20,114.2335999999952,22.27412480974052,197.10000000000036
NOR,NO_DATA,True,2022-06-21,32.313099999999395,7.337544802869001,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.8183999999997468,0.8303206997084335,68.6000000000007
NZL,NO_DATA,False,2022-06-23,795.0569000000017,93.45688287447817,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,1.9078000000008615,1.4011890606435784,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.7014000000000123,0.40168067226896337,35.69999999999993
PAN,NO_DATA,False,2022-06-22,37.26820000000007,1.3231518863984602,1436.5999999999985
PER,NO_DATA,False,2022-04-05,30.901999999998953,1.6561563326475583,1020.900000000006
PHL,NO_DATA,True,2022-04-29,12.813299999999435,4.481265012009443,124.89999999999952
PLW,NO_DATA,False,2022-06-21,116.12470000000322,2.0815220760817366,4516.199999999981
POL,NO_DATA,True,2022-06-16,20.365299999999117,13.664935064936484,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,99.31010000000242,1.9154585442274654,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,5.191099999999278,0.2003804347821116,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.4191000000020722,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,207.78209999999962,2.5043763910863275,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,28.89230000000098,0.48907572220598244,2741.599999999994
RUS,NO_DATA,False,2022-05-29,58.696100000001024,3.8111911764705075,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.3993000000000393,0.08085808580862061,242.39999999999782
