CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.08420000000000982,0.007898448519046511,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,3.660700000001816,0.20007113640405713,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,37.62410000000382,0.9807382476275008,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.0,0.0,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.5116999999998371,0.23324856961277896,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.02329999999992651,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,3.388800000003539,0.23652060359890117,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.03089999999999691,0.03826086956520229,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.21269999999985884,0.8556701030926342,9.700000000000841
BGR,NO_DATA,False,2022-06-22,1.9168000000005123,0.31302281368778273,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.4948000000003958,0.0495130086723908,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,5.325899999996182,0.05623218245142476,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.1900999999998021,0.005872060110150056,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,2.50170000000071,0.07918935269228769,495.900000000006
CHE,NO_DATA,False,2022-06-20,2.974700000003213,0.19527580557106786,732.4000000000069
CHL,NO_DATA,False,2022-06-22,35.906400000001305,0.4470573679219878,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.04619999999999891,0.054198473282376,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,0.9214999999996507,0.16354541816724671,249.90000000000236
