CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,36.03449999999939,4.2760267579340026,642.7999999999997
AND,NO_DATA,False,2021-07-05,437.45560000000114,12.411453022578344,1647.6000000000113
ARE,RED,False,2021-08-05,215.64349999999976,0.6072994025904673,17626.100000000042
ARG,RED,False,2021-07-31,381.18600000000004,37.988774033492064,483.6999999999989
ARM,RED,False,2021-08-05,113.35589999999938,4.10408054050438,1494.9000000000012
AUS,GREEN,False,2021-08-05,13.913800000000014,0.1604562043795626,4931.999999999994
AUT,ORANGE,False,2021-08-04,75.63509999999951,0.14955265617462532,26534.400000000005
AZE,RED,False,2021-08-06,112.25770000000048,10.484182188591443,687.2000000000014
BEL,RED,False,2021-08-04,200.7054999999993,3.0830224602111933,3361.500000000001
BGD,RED,True,2021-08-05,114.79789999999994,30.3829787234042,178.60000000000014
BGR,ORANGE,False,2021-08-06,62.79100000000035,2.378663400182352,1755.1999999999907
BHR,ORANGE,False,2021-08-06,89.26989999999932,0.7163813787217659,6210.100000000011
BIH,GREEN,False,2021-08-05,20.90939999999973,3.947874784606481,348.1999999999971
BLR,RED,False,2021-08-05,139.94660000000005,6.249970189932732,1174.0999999999985
BLZ,ORANGE,False,2021-07-30,131.02930000000052,3.814533120070618,1813.1000000000029
BOL,RED,False,2021-08-04,79.43949999999968,7.770640229335749,418.6000000000007
BRA,NO_DATA,True,2020-09-19,224.41209999999992,43.59616795760312,245.29999999999995
BTN,NO_DATA,False,2021-05-27,7.516699999999991,0.06430043508129221,5240.4
CAN,ORANGE,False,2021-08-05,33.66260000000038,2.1421833877250904,949.899999999991
CHE,RED,False,2021-08-04,130.56619999999967,4.626950444726757,1574.000000000001
CHL,ORANGE,False,2021-08-05,74.20929999999935,1.6930944100004812,1983.9000000000055
CIV,ORANGE,True,2021-08-04,6.778300000000013,4.903403755868548,85.20000000000003
COD,ORANGE,True,2021-08-04,4.1994000000000025,14.024840764331216,15.699999999999998
COL,RED,False,2021-08-05,218.41919999999953,9.597162265804695,912.6999999999953
CPV,NO_DATA,False,2020-12-10,85.43349999999991,10.144139283962724,407.79999999999995
CRI,RED,False,2021-08-02,354.7034,19.658401868210017,984.899999999999
CUB,NO_DATA,False,2021-07-04,1105.8112999999998,25.631578947368407,2200.2000000000007
CYP,DARKRED,False,2021-08-04,930.6254000000001,0.9024803325871462,46904.99999999993
CZE,GREEN,False,2021-08-04,23.316899999999443,0.16659208666981684,6793.599999999999
DEU,ORANGE,False,2021-08-01,41.5724000000002,3.4464591324874845,677.800000000002
