CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-12,0.6188999999999851,0.5191400832177471,72.09999999999965
ALB,ORANGE,True,2022-03-13,35.120900000000255,8.24445851804954,157.90000000000646
AND,NO_DATA,False,2022-02-17,813.1447999999975,9.688766952177085,1120.8000000000084
ARE,ORANGE,False,2022-03-14,55.36940000000031,0.1046567791048655,22857.000000000153
ARG,RED,False,2022-03-12,168.79199999999838,15.011326442721543,464.40000000000055
ARM,ORANGE,False,2022-03-13,64.68719999999739,3.052464013547725,590.4999999999973
AUS,DARKRED,False,2022-03-14,1742.0592000000004,39.93381307003595,2390.2000000000044
AUT,DARKRED,False,2022-03-14,5758.463499999995,7.730005328468682,42976.69999999998
AZE,ORANGE,False,2022-03-13,43.625599999999395,3.765718849840209,312.99999999999955
BDI,GREEN,True,2022-03-12,1.2402999999999793,0.611804008908681,134.70000000000084
BEL,DARKRED,False,2022-03-10,810.1814000000013,20.079811086728398,2096.199999999999
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-14,3.346899999999914,1.717834394904243,62.80000000000001
BGR,RED,False,2022-03-13,342.267300000001,11.75874675461374,1425.0999999999976
BHR,DARKRED,False,2022-03-14,1278.5599999999977,18.596168703469832,2847.599999999966
BHS,GREEN,False,2022-03-12,13.10109999999986,1.266052484645574,358.20000000001073
BIH,NO_DATA,False,2022-01-05,65.11490000000049,3.5121139510117376,751.2
BLR,RED,False,2022-03-14,230.4808999999994,11.65641109654847,915.6000000000176
BLZ,NO_DATA,False,2022-02-21,79.7698000000004,1.608239497128403,2211.3000000000056
BOL,ORANGE,True,2022-03-07,37.67449999999953,7.7312971613365224,278.30000000000155
BRA,NO_DATA,False,2022-02-15,290.75139999999953,14.798782494241676,911.7000000000019
BRB,DARKRED,False,2022-03-11,641.2750999999989,13.493440312755595,2199.8000000000047
BTN,NO_DATA,False,2022-02-27,807.5395000000001,6.596548107433525,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-12,208.48270000000048,12.986316489361684,751.9999999999982
CHE,DARKRED,False,2022-03-13,4041.274099999998,49.05180237119692,4588.4000000000015
